"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"38.3.6",106.086712280227,855.89094,77980.828125,27.4943969779774,1696732.26953125,842.13528,869.77836,71207.4583333333,8,0.875,0.401103410007258,1.09853649863549,0.177133619843325
"28.2.1",116.118557984386,385.72536,39292.73828125,68.7359924449434,1992701.00292969,357.408924,425.731218,37738.875,35,0.657142857142857,0.330022302106485,2.36936010846259,0.177054235830568
"99.3.1",108.08115070667,575.768202,43991.98046875,65.0700728478798,2062088.7421875,550.618764,615.94272,41869.875,35,0.6,0.399002543243242,1.10300833365824,0.176525384769131
"66.9.3",118.122913295638,837.55098,42943.6328125,29.3273567765092,877723.5,822.97668,852.24624,37212.4270833333,6,0.666666666666667,0.406457408078767,1.08455378326656,0.175931310662852
"30.2.6",101.107802797138,430.307808,47268.0234375,27.4943969779774,1057008.97851562,416.646654,443.984724,44314.5768229167,1,1,0.337188771947995,2.25574158718041,0.17565980651676
"102.13.2",105.95424408297,880.80456,54383.921875,64.1535929486139,2342657.60449219,840.28422,904.74204,51516.09375,29,0.793103448275862,0.403861974703426,1.0344120638943,0.175285105493455
"27.2.3",112.08725782197,416.646654,44216.890625,29.3273567765092,846203.24609375,402.108372,431.21592,41555.67578125,8,0.75,0.361062050070681,1.73606427286276,0.174889156237181
"49.5.3",103.050711959078,856.86456,280209.6875,20.1625577838501,1176905.91992188,846.75216,867.04464,87350.6145833333,16,0.5,0.344267835024518,2.04985102959973,0.174803390600125
"107.1.3",114.055303289427,135.911778,39330.16015625,80.6502311354003,2382087.90625,95.250924,176.199006,38134.8033854167,6,0.833333333333333,0.396531811739982,1.10263094718252,0.173842459084228
"7.3.7",112.050931456786,825.6978,58035.08203125,56.8217537544866,2124496.86914062,797.5695,854.0706,50230.4700520833,6,0.5,0.352767557740442,1.77102157928866,0.17353769292319
"9.4.7",101.071418324225,673.20492,67571.609375,23.8284773809137,1372883.68554688,661.38912,685.02708,65532.24609375,1,1,0.319050757715839,2.72772355321972,0.1734764171942
"97.1.1",101.07952280025,84.239868,67468.4296875,64.1535929486139,3283894.92578125,60.322902,124.949346,64255.3619791667,35,0.8,0.404494709746599,0.988206235373424,0.172387587757343
"36.1.26",112.076050344895,799.36734,227919.875,80.6502311354003,14814905.4921875,759.68712,839.37348,218175.104166667,1,1,0.370787619222919,1.26865755576765,0.171951826696891
"99.2.5",108.081188034873,459.520362,47444.2578125,31.160316575041,1198701.04101562,443.984724,475.02189,45854.09765625,3,0.333333333333333,0.387913368976867,1.24760724098341,0.171722959172637
"97.1.3",101.079524264354,172.547904,62174.41015625,23.8284773809137,1203592.92578125,160.611864,184.436574,58472.6432291667,21,0.619047619047619,0.407704285680034,1.01964208132538,0.171303680941835
"12.1.19",104.071062119172,331.69572,723604.375,34.8262361721047,22450377.125,314.201964,349.044108,685663.854166667,3,0.666666666666667,0.349451847894557,1.56128222239546,0.171155324891257
"35.2.6",109.076419967659,496.85199,351912.03125,40.3251155677001,2131526.80859375,476.868,517.41036,95806.4153645833,20,0.15,0.32975528347177,2.27777972413372,0.170448291125211
"30.1.6",101.107793074723,169.778424,38404.1796875,27.4943969779774,857221.859375,156.040518,183.523458,36694.7838541667,3,0.666666666666667,0.408119952936332,1.03257276078904,0.169962515050916
"71.8.3",111.039541246461,515.43612,88035.796875,43.0745552654979,2335625.96875,498.666726,542.345814,84130.125,9,0.444444444444444,0.355292481929519,1.67259839563239,0.16973300710141
"58.1.5",105.070321662428,499.575348,148181.078125,34.8262361721047,2733611.70703125,482.334582,517.41036,111724.588541667,17,0.588235294117647,0.362395757072517,1.51583532719371,0.168286855028304
"19.6.4",103.087043467466,943.19028,56521.57421875,36.6591959706365,1212754.44140625,924.8775,961.49628,41338.6393229167,8,0.375,0.320233888067535,2.62756962905163,0.168111095681913
"70.5.2",115.123380381347,766.08234,37088.40625,43.0745552654979,992359.28125,735.1029,777.82512,33054.794921875,4,1,0.410231434429195,0.989453199445082,0.168043250070666
"40.6.10",118.035242683165,1039.37274,276969.1875,25.6614371794455,6183825.2734375,1026.53856,1052.24988,273796.9375,5,0.8,0.365548442495798,1.37654545961996,0.166924655545927
"56.2.3",111.044446800831,824.78958,126452.75,40.3251155677001,4272047.73828125,804.78396,844.87152,123359.020833333,35,0.457142857142857,0.357592410679012,1.5389621469347,0.166853877460945
"109.5.10",110.068555132306,964.23288,23704.041015625,23.8284773809137,456306.38671875,952.33956,976.13052,22972.4173177083,1,1,0.386302077940489,1.32061345068985,0.166434469202246
"29.1.6",113.071266030318,255.979104,62800.96484375,32.9932763735728,1331913.71191406,239.308464,272.404362,52170.75390625,5,0.6,0.4059641124909,1.00043339395625,0.166420834989462
"72.2.2",110.060417816563,800.26458,89803.3984375,47.6569547618274,3141387.234375,776.9346,823.88232,83855.75,35,0.457142857142857,0.360712588162016,1.50432251032422,0.165465377846056
"63.1.21",102.091809861811,1074.29424,110411.0546875,65.0700728478798,6005735.375,1033.88526,1099.08534,106138.888020833,5,0.4,0.390055578648524,1.0515476258147,0.164995752021052
"117.3.3",101.028151943682,983.4705,47203.859375,51.3228743588911,1777549.97851562,957.81768,1009.11042,42110.1809895833,30,0.533333333333333,0.381978055266923,1.23644003685444,0.164510775111353
"74.2.7",103.956011233227,648.64548,95198.90625,23.8284773809137,1847370.4296875,636.83784,660.45354,88320.78125,13,0.461538461538462,0.381740438191565,1.23303756653698,0.16408835628904
"54.4.3",116.002262092941,976.13052,162330.171875,23.8284773809137,3633875.15625,964.23288,988.03824,161720.453125,30,0.266666666666667,0.386488508251974,1.11114860905988,0.162647286457043
"69.2.18",111.055717086572,1066.93458,127476.0859375,23.8284773809137,1238392.18945312,1054.99926,1078.87182,56884.69921875,1,1,0.343699130636259,1.91238975391815,0.162596507841196
"63.1.17",102.091791542334,856.86456,113339.2265625,54.9887939559547,5381287.484375,829.32924,884.5479,108689.708333333,9,0.555555555555556,0.385270644704417,1.09469766067568,0.162341709990899
"110.2.2",110.104932400366,456.785634,48915.8515625,51.3228743588911,1885688.2421875,423.001488,474.112518,44462.41796875,25,0.84,0.399639895926639,1.01141572306487,0.161901659341697
"20.2.14",118.065429585558,856.86456,402674.09375,27.4943969779774,10276498.65625,843.04866,870.6885,386581.1875,3,0.666666666666667,0.393173978942792,0.966044616495018,0.161870822279824
"10.1.6",113.107676671802,195.401628,62395.1953125,47.6569547618274,2511482.76171875,171.636912,219.17547,60858.86328125,13,0.384615384615385,0.312440003566099,2.61850317457935,0.159696309034609
"15.1.4",115.086916017812,136.823772,36475.59375,69.6524723442093,1633667.09667969,101.692374,171.636912,33927.05078125,12,0.333333333333333,0.34103932056318,1.894296469351,0.159213010404647
"42.1.3",114.558660363138,135.00216,118177.7109375,60.4876733515502,4985573.01171875,104.436852,165.206076,110634.885416667,18,0.666666666666667,0.374559094782801,1.20712715132582,0.159133301948715
"53.5.7",117.102565009523,896.49906,49533.3984375,43.9910351647638,1098963.01757812,874.3587,918.46266,37564.9720052083,4,0.5,0.32887247406755,2.24159034584081,0.158406853893465
"98.5.2",108.055992991541,476.868,24722.083984375,21.079037683116,383687.014648438,462.25509,483.24108,23770.3541666667,3,1,0.413783294500682,0.966847050915105,0.15826803776408
"100.1.5",119.068772445676,98.919138,68364.6328125,78.8172713368685,3871921.0859375,60.322902,139.561362,65688.5950520833,6,0.833333333333333,0.374362766038829,1.22073370563217,0.157957507058897
"53.1.6",117.102562763527,290.654118,50048.1328125,29.3273567765092,1117958.99121094,276.046218,305.193648,47497.0677083333,3,0.333333333333333,0.364872944053147,1.47113774642798,0.157711130478654
"69.2.9",111.055710177854,759.68712,62918.96875,42.158075366232,2178610.51367188,738.73212,780.50262,59935.8815104167,7,0.571428571428571,0.337018560623997,1.91985596075613,0.156981496614042
"90.3.5",113.096493976582,901.05666,42404.97265625,20.1625577838501,649764.953125,890.92974,911.16246,39526.7604166667,30,0.466666666666667,0.370628866575377,1.42988118179953,0.156833570870092
"3.5.2",119.089827807808,752.41626,54222.390625,72.4019120420071,2519108.55078125,712.3464,784.1022,50223.5390625,35,0.8,0.348942291743062,1.64934022385938,0.156527000900881
"107.2.2",114.055326443261,212.794266,41230.35546875,60.4876733515502,1895545.5859375,190.807158,251.438754,39492.1119791667,28,0.785714285714286,0.390853114958377,1.06804629764614,0.156475848337636
"29.4.6",113.071296349801,1035.71478,142320.859375,65.9865527471457,2872925.38867188,1002.71196,1068.76842,54855.6510416667,9,0.666666666666667,0.319201191952424,2.33272605507822,0.156401750681199
"100.3.2",119.068738453565,742.39434,50615.19921875,47.6569547618274,1612307.76367188,718.70454,766.08234,48089.3671875,35,0.4,0.370063692251321,1.34293269191611,0.156341128714614
"56.2.8",111.044467713868,1034.80212,101667.8046875,42.158075366232,3653659.61328125,1013.7108,1055.913,96619.0078125,10,0.6,0.352744152131298,1.53730250028557,0.156200721127208
"6.1.6",100.02482199663,848.57262,1721895.875,80.6502311354003,115874696.65625,808.39464,889.10736,1673216.25,35,0.857142857142857,0.346310580857359,1.34431412281655,0.155924266612042
"74.2.13",103.956032510992,1002.71196,101633.3359375,20.1625577838501,1759262.89453125,992.6382,1012.79856,95895.8333333333,3,0.666666666666667,0.377534561278313,1.224787016944,0.155397088437293
"39.7.10",101.025637032503,1035.71478,289612.28125,23.8284773809137,6171726.1328125,1023.79782,1047.64518,280238.416666667,4,1,0.362466260395805,1.31750876695034,0.154425723737691
"54.3.1",116.002272076729,600.41616,84841.4375,73.318391941273,5036477.61425781,567.47739,640.4604,84278.4635416667,35,0.714285714285714,0.370657428460264,1.2198546977028,0.154316222491553
"124.4.3",116.079039596782,279.688068,45602.5390625,34.8262361721047,1148687.13964844,262.36656,297.04107,40490.9192708333,5,0.6,0.404302578775535,0.949348726300678,0.153723017502389
"3.6.5",119.089783751583,891.94146,49479.7578125,20.1625577838501,783864.751953125,881.81316,902.00394,47786.0924479167,11,0.454545454545455,0.410073531596843,0.921245719243621,0.153550182031448
"91.2.3",106.065553648938,420.2775,56261.4375,40.3251155677001,1830766.63671875,400.299264,440.341368,54585.3203125,13,0.461538461538462,0.383886302795665,1.12729019023493,0.153321533926876
"71.9.12",111.039566143259,999.94488,70603.53125,21.9955175823819,994702.11328125,988.94994,1010.93916,62920.5859375,1,1,0.360441219347387,1.49230416066978,0.151070402271617
"95.1.3",104.082271283669,670.45368,44450.44140625,60.4876733515502,1918476.05566406,640.4604,700.49202,41417.4830729167,19,0.421052631578947,0.347783456749099,1.64046555980602,0.150788020896687
"115.2.3",114.063429633059,166.119576,34467.375,72.4019120420071,1620190.01708984,134.091162,206.384058,30088.0110677083,1,1,0.386064487485191,1.08531202028718,0.149711539051013
"13.1.2",111.080847521133,461.344356,854760.5625,49.4899145603593,37731163.9375,436.698516,485.954688,812504.791666667,35,0.371428571428571,0.362591945501366,1.14217259058644,0.149583760667226
"134.1.5",100.047888247147,150.536424,29218.25390625,34.8262361721047,756841.025390625,133.178658,167.94681,27503.2447916667,1,1,0.373216685072902,1.3113275021569,0.149575057692757
"24.1.9",115.075701722234,171.636912,660891.9375,73.318391941273,41214302.484375,135.00216,208.209666,596768.6875,23,0.652173913043478,0.356792303011126,1.21087653474755,0.149428835940937
"23.1.14",109.101583184928,171.636912,522713.4375,21.9955175823819,10667108.359375,160.611864,182.612712,505495.583333333,10,1,0.359053499069865,1.27144391779551,0.148514378194675
"63.1.7",102.09181277073,501.570708,196555.78125,60.4876733515502,7089250.04296875,471.384288,532.234878,139369.322916667,34,0.588235294117647,0.374666383987303,1.0970952322289,0.148098913349477
"69.1.7",111.055705805194,396.680784,97630.28125,20.1625577838501,1663080.84765625,386.666358,406.66197,94747.625,9,0.333333333333333,0.360169336336599,1.41457134905316,0.148083255352489
"12.1.23",104.071049709175,672.2958,447701.4375,23.8284773809137,9584144.046875,660.45354,684.12084,421521.75,1,1,0.341481155271956,1.54786658784477,0.146944235504025
"117.3.6",101.02815697249,1028.3682,51846.203125,20.1625577838501,758884.515625,1018.28166,1038.45876,44013.33984375,8,0.875,0.377562055110874,1.22859875569378,0.146809357789276
"26.5.7",102.022356474034,645.01812,255243.328125,51.3228743588911,11239801.046875,619.56606,670.45368,250828.421875,12,0.416666666666667,0.345779689954079,1.45479304016932,0.146634102102848
"85.4.2",100.112587297129,750.57018,57196.03125,36.6591959706365,1520141.95410156,732.37842,768.81456,52573.2513020833,35,0.914285714285714,0.356241111384865,1.46427478337715,0.145787266519197
"98.1.3",108.0559490292,131.360808,38026.484375,20.1625577838501,457877.869140625,121.312374,141.41799,28171.07421875,13,0.692307692307692,0.395260205158384,1.05183625682649,0.145329725214103
"85.1.8",100.112552288837,90.646704,79287.5,70.5689522434753,4274804.8359375,60.322902,131.360808,78328.7578125,1,1,0.391424433890848,0.930734866989419,0.144874269011765
"82.1.9",112.08420693312,401.200752,83149.3359375,21.9955175823819,1433383.15820312,390.30933,412.096806,74033.8802083333,6,0.666666666666667,0.354479004616982,1.48970569283489,0.144806053409405
"10.3.2",113.10775720718,725.99136,70426.6171875,27.4943969779774,1339817.72460938,715.07304,742.39434,58403.8190104167,4,1,0.397726320960557,0.942423633033741,0.144488945318158
"72.1.2",110.060435963526,265.092648,140246.125,80.6502311354003,9162335.44921875,224.651058,305.193648,134018.265625,35,0.542857142857143,0.357318952127248,1.26322891403657,0.143364184770625
"66.3.2",118.122938203079,165.206076,44752.05859375,54.9887939559547,1844275.26757812,150.536424,205.472064,42216.546875,8,0.875,0.396980165015595,0.920049867597861,0.143174248250037
"99.3.5",108.081177802454,630.46512,41211.625,31.160316575041,952527.779296875,615.0366,645.9264,38530.3580729167,6,0.5,0.379968752740703,1.14771356475166,0.143035788336438
"91.6.2",106.065600902699,930.3492,30700.9296875,54.9887939559547,995949.078125,895.5846,950.48508,26804.404296875,35,0.742857142857143,0.37564080904687,1.19598904484679,0.142837388609025
"14.1.12",114.091709017428,419.370006,338033,42.158075366232,12924375.9140625,398.492268,440.341368,328435.125,16,0.6875,0.337534310434563,1.54008674265451,0.142158416449351
"77.1.5",105.066288152476,211.883766,33971.40625,43.9910351647638,1036554.82324219,189.89916,233.71212,30443.0110677083,5,0.6,0.371652638434672,1.22904134940608,0.141056715996419
"11.1.7",100.076171246573,168.860802,1017538.75,71.4854321427412,70689001.15625,133.178658,204.56319,998689.5,28,0.678571428571429,0.34779487849024,1.22766997390553,0.140996444269492
"29.3.5",113.071299606095,616.84644,142474.3125,20.1625577838501,744771.271484375,606.86124,626.8419,41810.2734375,4,0.5,0.332171866426515,1.96543181099303,0.140506724521319
"69.1.2",111.055698313656,204.56319,116429.140625,29.3273567765092,2756576.90234375,189.89916,219.17547,103822.296875,35,0.6,0.352444810476466,1.41201851733257,0.140318747362756
"117.3.7",101.028137242458,855.89094,42414.9609375,29.3273567765092,827849.653808594,841.2237,870.6885,38683.8138020833,3,1,0.372899384252604,1.22598633566687,0.140289024129692
"27.6.2",112.087275758915,1073.37678,130313.234375,65.9865527471457,1489971.38378906,1032.9708,1099.08534,28923.494140625,35,0.657142857142857,0.324018765759249,2.0611865337114,0.140251251298383
"116.3.1",105.074390862798,407.568336,58287.3046875,80.6502311354003,2994389.05761719,367.50684,447.65082,53750.8567708333,35,0.942857142857143,0.360298413497545,1.28327426517356,0.140054282878588
"64.2.18",102.034315155726,1020.11088,184752.84375,20.1625577838501,2811104.84765625,1010.02722,1030.19592,163619.276041667,1,1,0.365367757132721,1.21685450662446,0.139843932584904
"69.2.15",111.055746777547,923.9634,65002.6875,25.6614371794455,1337974.45898438,911.16246,936.76806,64184.1497395833,2,1,0.330170272934546,1.90797242978654,0.138909743359528
"11.1.26",100.076196900749,1003.6245,336076.4375,23.8284773809137,7284775.9375,991.72206,1015.53942,326153.802083333,3,0.666666666666667,0.358116661122912,1.22682837733733,0.138471046325329
"29.4.7",113.071281397749,818.3832,54917.3515625,45.8239949632956,1786050.66308594,795.77526,841.2237,50989.4895833333,4,1,0.312430703951328,2.31436690791366,0.137866461985109
