"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"100.4.3",121.966437601074,1076.1246,143540.703125,63.237113049348,7231888.29296875,1035.71478,1099.08534,138720.916666667,35,0.742857142857143,0.517498187758621,1.31523356041481
"100.4.4",121.966403913377,884.5479,104939.140625,58.6547135530184,4445203.359375,854.97924,913.90206,96648.4427083333,30,0.533333333333333,0.14716663906291,1.27511901721098
"100.4.5",121.966407600386,818.3832,108238.828125,27.4943969779774,1968311.81054688,804.78396,832.09002,83562.9166666667,19,0.421052631578947,0.556409661094521,1.35230610860652
"100.4.6",121.966417226955,989.86506,110807.75,29.3273567765092,2638709.47265625,975.21768,1004.54136,102604.078125,19,0.526315789473684,0.414822522831269,1.3243532202438
"100.4.7",121.966378915828,699.5835,77808.7109375,27.4943969779774,1664853.43359375,685.93548,713.25594,72786.9947916667,15,0.533333333333333,0.326834106121315,1.30311462322778
"100.4.8",121.966380294066,651.39096,71176.2421875,20.1625577838501,1040666.84375,641.39664,661.38912,65360.8828125,13,0.461538461538462,0.309657510965107,1.29247095253195
"100.4.9",121.966432790175,921.22518,102151.84375,43.9910351647638,3365088.4765625,899.23428,943.19028,91532.7682291667,7,0.714285714285714,0.123719954584135,1.26605825664824
"100.4.10",121.966428411063,1038.45876,135280.421875,20.1625577838501,2072900.33984375,1028.3682,1048.5588,126102.627604167,6,1,0.181159624599613,1.26799913652659
"100.4.11",121.966416048905,961.49628,106947.0546875,29.3273567765092,2375494.66015625,946.84224,976.13052,101225.338541667,5,0.4,0.203081897717848,1.27543518251023
"100.4.12",121.966357599985,722.36346,114002.46875,21.9955175823819,1410716.53515625,711.44004,733.28718,88545.84375,3,0.666666666666667,0.199786470566074,1.27309245612823
"100.4.13",121.966406078536,610.47726,55201.15625,38.4921557691683,1603628.74316406,591.383238,629.56008,51119.0559895833,2,1,0.412098498576865,1.32594679494827
"100.4.14",121.966365914923,681.39648,77808.7109375,38.4921557691683,2137259.77929688,662.29452,700.49202,67645.203125,1,1,0.140227764355219,1.25869793818769
"101.1.1",129.091211433253,87.898092,126380.25,67.8195125456775,6993441.48828125,60.322902,128.591826,122088.484375,35,0.8,0.443236582422609,1.40196880581966
"101.1.2",129.091213490745,283.360038,137935.109375,62.320633150082,6575270.34375,252.347376,314.201964,128062.098958333,35,0.714285714285714,0.367480609688685,1.43003755361912
"101.1.3",129.091289913488,471.384288,107460.390625,65.9865527471457,5094919.29882812,438.519882,504.303318,96872.1979166667,35,0.457142857142857,0.230653371007555,1.39052392355514
"101.1.4",129.091214312113,364.640616,132415.765625,21.9955175823819,2383428.33203125,353.664432,375.677178,120950.484375,32,0.5625,0.572654584454028,1.47663394867304
"101.1.5",129.091236766316,197.229366,130903.96875,67.8195125456775,7226377.41015625,163.379844,230.96964,120699.786458333,21,0.619047619047619,0.129000309319295,1.38198166537929
"101.1.6",129.091234702309,425.731218,115978.5625,34.8262361721047,3346728.25,408.473448,443.076726,113356.026041667,14,0.5,0.214394354229432,1.39043354501468
"101.1.7",129.091293879987,514.5225,84984.203125,65.9865527471457,3482118.24316406,474.112518,540.4902,80313.4609375,14,0.857142857142857,0.159810198317449,1.27539602489758
"101.1.8",129.091223843446,244.920798,130278.078125,20.1625577838501,2215271.53125,234.619608,255.071982,120520.572916667,10,0.3,0.635410105003821,1.46508695255177
"101.1.9",129.091208150888,122.223366,126380.25,29.3273567765092,2957773.25390625,107.323956,136.823772,114083.966145833,6,0.5,0.290915717228074,1.40588196234649
"101.1.10",129.091216433113,160.611864,105757.59375,29.3273567765092,2931849.3828125,145.975452,175.28664,105095.544270833,5,0.8,0.447985817508421,1.42783746258614
"101.1.11",129.091205608362,339.860166,132415.765625,73.318391941273,7590247.85546875,303.393534,376.613796,126164.848958333,4,1,0.162468459924215,1.3769464969147
"101.1.12",129.091214782308,187.16643,121105.765625,34.8262361721047,3628875.58984375,169.778424,204.56319,116540.3984375,1,1,0.106281682098407,1.37244254832266
"101.1.13",129.091279098891,507.040914,69274.796875,25.6614371794455,1334950.09179688,494.111886,520.150836,66044.59765625,1,1,0.385876934140853,1.42927559656727
"101.2.1",129.091289651675,604.1499,82391.75,79.7337512361344,4897245.69873047,564.73329,644.11224,81374.4348958333,35,0.828571428571429,0.40651276981462,1.52920114842913
"101.2.2",129.091289942825,708.68808,78619.6953125,49.4899145603593,3207131.24023438,684.12084,733.28718,76115.7291666667,35,0.485714285714286,0.343465391045874,1.51450363629037
"101.2.3",129.091249362434,808.39464,85494.9140625,76.9843115383366,4803123.34765625,770.6289,846.75216,77568.1276041667,35,0.828571428571429,0.344931293763059,1.5177855862418
"101.2.4",129.091332751133,1066.01784,71875.4453125,72.4019120420071,3984806.64257812,1026.53856,1099.08534,67388.5234375,35,0.8,0.289886709471944,1.4635530801286
"101.2.5",129.091286814682,861.51882,77203.3359375,54.9887939559547,3405179.92578125,833.9106,889.10736,73571.953125,21,0.523809523809524,0.324487727669937,1.51010993255651
"101.2.6",129.091325029277,944.10588,64897.1015625,38.4921557691683,2166264.8515625,924.8775,963.31926,63180.4921875,15,0.533333333333333,0.267803940903705,1.49291377914657
"101.2.7",129.091291230685,755.14188,79010.7109375,56.8217537544866,3535034.40820312,726.89808,783.2091,76237.765625,12,0.666666666666667,0.349502136421517,1.51599477938268
"101.2.8",129.091294852708,669.5466,86919.71875,56.8217537544866,3559911.015625,641.39664,697.76538,76681.3697916667,11,0.454545454545455,0.22703299678808,1.48352862070607
"101.2.9",129.091331785065,989.86506,63754.140625,20.1625577838501,1076165.34179688,979.78452,999.94488,61044.625,10,0.4,0.546330762949277,1.56719635164044
"101.2.10",129.091333016674,1029.28104,74634.1328125,38.4921557691683,2110985.79882812,1010.02722,1048.5588,67615.1666666667,10,0.9,0.397580959759846,1.53018445122242
"101.2.11",129.091314752104,897.41142,78110.5390625,40.3251155677001,2388577.3515625,877.15494,917.55192,76055.5572916667,8,0.375,0.411369076918022,1.53356595888356
"101.2.12",129.09129971879,618.6594,82391.75,60.4876733515502,3938435.50585938,588.549882,648.64548,79707.8411458333,4,0.5,0.298279746235134,1.50362566443008
"101.2.13",129.091289580925,826.60428,77245.1796875,25.6614371794455,1583224.6484375,813.85698,839.37348,71955.5729166667,1,1,0.356925115970508,1.51254448612259
"101.2.14",129.091336291455,923.9634,75515.7734375,23.8284773809137,1333506.93359375,912.07734,935.85408,68266.5885416667,1,1,0.397864162325429,1.52426971018704
"102.1.1",120.065784406041,587.645256,137228.125,21.9955175823819,1648047.01269531,576.672708,598.610064,114918.786458333,35,0.314285714285714,0.849360442297787,2.57118734925997
"102.1.2",120.065767687586,568.395888,96475.328125,29.3273567765092,1696041.66503906,553.541238,583.034544,84453.8151041667,1,1,0.611196189878484,2.16692973583883
"103.1.1",127.050391756254,156.040518,47839.07421875,67.8195125456775,2035795.45703125,122.223366,189.89916,42230.7734375,35,0.371428571428571,0.656072404698943,1.48672020756303
"103.1.2",127.050387855553,261.456438,38435.0234375,58.6547135530184,1429641.82128906,221.936076,280.599936,35920.1197916667,34,0.676470588235294,0.543489471486457,1.41670969195059
"103.1.3",127.050403776909,81.492138,31102.08203125,61.4041532508161,1328205.30664062,60.322902,122.223366,28914.5520833333,29,0.724137931034483,0.55950597315846,1.42424502284112
"103.1.4",127.050394267241,198.141228,40782.671875,43.9910351647638,1224100.6640625,176.199006,220.086966,37925.1861979167,12,0.333333333333333,0.610937999676776,1.47027337715744
"103.2.1",127.050390313398,294.31947,32912.875,22.9119974816478,453558.888671875,282.450048,305.193648,24708.6595052083,35,0.0857142857142857,0.865762853734914,1.27441121868716
"103.3.1",127.050450585282,375.677178,95786.515625,38.4921557691683,2105392.04882812,356.506428,394.843422,81947.3828125,35,0.742857142857143,0.725120458722879,1.80966354975658
"103.3.2",127.050385503673,465.892326,59137.08984375,66.9030326464116,2768286.52148438,425.731218,492.307896,55134.25390625,22,0.863636363636364,0.253876236371185,1.45374916030585
"103.3.3",127.050371135571,410.284566,78792.3359375,43.9910351647638,2492563.7734375,388.488714,432.125796,71358.6927083333,8,0.5,0.422157063766278,1.61139009535686
"103.3.4",127.050395315247,435.760776,53400.3203125,29.3273567765092,1373542.18554688,421.18512,450.383304,52718.7135416667,1,1,0.272135411710275,1.55452908243154
"103.4.1",127.050371768223,502.482444,72751.5546875,19.2460778845842,568625.124023438,494.111886,513.61113,42315.1575520833,35,0.114285714285714,0.796453683128614,1.5457182941884
"104.1.1",112.095394593261,70.429836,19611.23046875,21.079037683116,286412.5234375,60.322902,81.492138,18231.798828125,35,0.0571428571428571,0.870698314680025,1.13072344681639
"105.1.1",120.032582842443,230.96964,135280.40625,33.9097562728388,2326930.71728516,218.264352,252.347376,129466.130208333,35,0.114285714285714,0.958668349095374,4.15930146218332
"105.2.1",120.032736464831,653.20422,30752.681640625,19.2460778845842,411209.294433594,643.2075,662.29452,28919.6920572917,35,0.0571428571428571,0.887411972958074,1.30433555320499
"105.3.1",120.032742906083,746.9361,36801.5390625,45.8239949632956,1191500.65234375,715.9824,761.5362,33794.978515625,35,0.628571428571429,0.609359917456828,1.06268601014402
"105.3.2",120.032741380471,685.93548,35066.7578125,62.320633150082,1414839.37792969,664.10898,725.99136,32415.7083333333,16,0.9375,0.42083266311418,1.00903796033051
"105.3.3",120.032741239617,705.06024,35066.7578125,42.158075366232,977916.671875,684.12084,725.99136,30803.0201822917,4,1,0.258694572576196,1.00896758634247
"105.4.1",120.032733569604,852.24624,43976.7109375,80.6502311354003,2010933.76757812,812.05128,892.85124,39285.0651041667,35,0.885714285714286,0.179486653547906,1.17259879127075
"105.4.2",120.032760859882,1089.8913,57020.609375,32.0767964743069,1326190.14648438,1066.93458,1099.08534,55133.37890625,35,0.8,0.514864758184729,1.19511205705029
"105.4.3",120.032765955071,958.72842,42563.05078125,29.3273567765092,934324.52734375,944.10588,973.39458,40518.8294270833,28,0.5,0.300347419904098,1.19131412061703
"105.4.4",120.032767694724,999.02892,44552.1796875,36.6591959706365,1240861.1484375,980.69826,1017.36774,39548.0729166667,13,0.615384615384615,0.336389843215378,1.20308538697456
"105.4.5",120.032772725868,900.14382,39450.28125,27.4943969779774,733342.126464844,886.37004,913.90206,35231.8346354167,9,0.444444444444444,0.409154895265578,1.21615479897711
"105.4.6",120.032723172529,864.24876,43976.7109375,34.8262361721047,923498.317382812,846.75216,881.81316,34215.52734375,7,0.714285714285714,0.310719377644434,1.19732596759858
"105.4.7",120.032773744234,1032.9708,52203.5546875,42.158075366232,1511978.62207031,1011.88368,1054.08354,45163.6223958333,5,1,0.143552469318598,1.16737190314184
"105.4.8",120.032753952879,1063.26834,56605.4921875,43.9910351647638,1703212.85351562,1041.23136,1085.31294,49199.8528645833,2,1,0.29301706936886,1.19478833307465
"106.1.1",121.065061661764,105.34785,129630.6171875,80.6502311354003,7238978.015625,64.932498,145.975452,128616.1953125,35,0.8,0.0560082893825437,1.39094678218675
"106.1.2",121.065071902432,214.621374,106779.65625,38.4921557691683,3400883.02734375,195.401628,233.71212,102348.653645833,35,0.457142857142857,0.306243540452686,1.44837212606979
"106.1.3",121.065092034735,454.023282,103537,78.8172713368685,6037315.35742188,414.810156,493.20951,97485.1536458333,35,0.428571428571429,0.230085277582842,1.42616759019176
"106.1.4",121.065122571686,366.596736,130771.1015625,80.6502311354003,7547582.68359375,326.325378,406.66197,115772.440104167,31,0.67741935483871,0.0822511920262095,1.39902848517682
"106.1.5",121.065068559658,276.955452,103784.4921875,53.1558341574229,4547355.53320312,250.380756,303.393534,101405.296875,23,0.652173913043478,0.348972218074085,1.46178270504637
"106.1.6",121.065103464123,502.482444,72990.265625,49.4899145603593,2225528.41894531,477.780744,527.638536,64522.8541666667,13,0.692307692307692,0.158404629289749,1.38473888751455
"106.1.7",121.065054567537,123.130614,129630.6171875,49.4899145603593,4688185.26953125,98.002158,147.799446,128466.854166667,12,0.333333333333333,0.605425040788434,1.54675812760511
"106.1.8",121.065097445402,380.259642,108785.8203125,29.3273567765092,2729997.9765625,365.544366,394.843422,106882.447916667,9,0.333333333333333,0.367508473548904,1.46283196108486
"106.1.9",121.065057939034,427.58133,103537,38.4921557691683,3235040.8828125,408.473448,446.740326,97048.6744791667,5,0.8,0.330976943389606,1.45440079855156
"106.1.10",121.06506238473,530.381268,32802.6328125,20.1625577838501,452888.309570312,520.150836,540.4902,28841.8352864583,4,1,0.210995680813827,1.3947094437488
"106.1.11",121.065077466079,245.829282,100941.5546875,20.1625577838501,1678931.16601562,235.526238,255.979104,89722.8984375,3,0.333333333333333,0.524729869455061,1.49919575856968
"106.1.12",121.065062813739,165.206076,117346.9453125,45.8239949632956,3946140.52734375,142.328484,188.077302,101536.614583333,2,1,0.081244117489192,1.40997062580132
"106.2.1",121.065060979626,578.481696,79725.734375,19.2460778845842,932243.493164062,566.564016,585.746898,71412.1953125,35,0.0571428571428571,0.925312072760755,1.7034274196827
"106.3.1",121.065068448661,598.610064,81343.6796875,37.5756758699024,2299698.66601562,587.645256,625.03062,73724.5052083333,35,0.8,0.565951688245817,1.03775690330167
"106.3.2",121.065074296899,749.6619,62325.609375,70.5689522434753,3382556.69921875,710.50158,780.50262,57998.3541666667,35,0.714285714285714,0.282579190102506,0.993990271189826
"106.3.3",121.065107167312,685.93548,66351.390625,20.1625577838501,999077.580078125,675.92442,695.95254,58372.3932291667,9,0.555555555555556,0.334930291578627,1.02139561110644
"106.3.4",121.065077174783,635.93166,71461.921875,47.6569547618274,2597364.83007812,612.32082,659.54766,68783.6432291667,8,0.5,0.161434959179103,0.997657722851837
"106.3.5",121.065077653241,719.61024,65710.3046875,43.9910351647638,2171910.13867188,697.76538,741.48576,61208.6302083333,6,1,0.137336660067985,1.00109581683983
"106.3.6",121.065082106001,740.54622,60571.08984375,31.160316575041,1500269.84375,725.08386,756.0534,55841.7981770833,1,1,0.147136019379306,1.00207126742968
"106.4.1",121.065066480596,825.6978,58025.60546875,65.9865527471457,3055467.59765625,798.46974,864.24876,55535.3997395833,35,0.571428571428571,0.493536983737122,0.911135413323078
"106.4.2",121.065059956399,855.89094,54158.06640625,24.7449572801796,1025778.04882812,839.37348,864.24876,50471.7994791667,8,0.75,0.546194598873186,0.915437328272485
"106.5.1",121.065091410893,890.01852,52117.703125,64.1535929486139,2597387.56640625,866.0745,930.3492,49464.3815104167,35,0.8,0.493773471957494,1.06555880491101
"106.5.2",121.065109797528,1065.10146,52468.81640625,74.2348718405389,2588767.54394531,1024.71222,1099.08534,46075.4765625,35,0.857142857142857,0.220952848422673,1.03553314648381
"106.5.3",121.065111574909,1015.53942,52750.09765625,27.4943969779774,1016343.484375,1001.80164,1029.28104,45075.7903645833,15,0.666666666666667,0.174339052128591,1.04280108079423
"106.5.4",121.065096685698,978.86838,48957.81640625,25.6614371794455,977674.439453125,966.06012,991.72206,45731.7942708333,14,0.285714285714286,0.249813841631648,1.05184997967965
"106.5.5",121.065096614294,929.43834,46144.8203125,25.6614371794455,991350.318359375,916.64154,942.27612,45045.9010416667,12,0.75,0.308114593940728,1.06114919684115
"106.5.6",121.065077103048,946.84224,46403.21484375,21.9955175823819,833785.94921875,935.85408,957.81768,44345.11328125,1,1,0.32115412542027,1.06281279063508
"106.5.7",121.065122080338,1035.71478,49089.65625,32.9932763735728,1165015.89941406,1019.19516,1052.24988,42147.9596354167,1,1,0.229218426541168,1.05206775580203
"106.5.8",121.065101983815,1063.26834,52468.81640625,36.6591959706365,1246160.96386719,1044.89958,1081.64586,45345.9921875,1,1,0.234309908507359,1.05311818222324
"106.5.9",121.065091843845,891.94146,52117.703125,65.0700728478798,2631056.08300781,866.0745,931.29222,48284.890625,19,0.789473684210526,0.464198242465946,1.06194332365788
"106.5.10",121.065097256022,1002.71196,49700.2890625,29.3273567765092,1082304.71582031,988.03824,1017.36774,43577.8463541667,5,0.6,0.0493900544553028,1.02632746335267
"108.1.1",123.091786706063,69.51159,104964.21875,28.4108768772433,2496324.5546875,60.322902,88.815714,97640.9010416667,35,0.914285714285714,0.529110381426717,1.26249409136238
"108.1.2",123.091782376403,277.866828,108027.7265625,45.8239949632956,4116892.2265625,255.071982,300.662928,104504.572916667,35,0.657142857142857,0.453121726988375,1.30795037197545
