"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT183",4665,176.835846798855,176.835815429688,176.835906982422,557.61572265625,529.316955566406,610.1064453125,50964675.993788,50921190.7937556,1984070.75,72,68,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",65866867.0911293
"FT183",4745,176.835905974791,176.835845947266,176.835998535156,567.16943359375,535.736755371094,630.520263671875,49675414.5134875,49654147.8846977,2270932.5,95,69,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",70103999.5224552
"FT183",4820,176.835929104263,176.835845947266,176.835983276367,550.620849609375,525.238403320312,625.447082519531,54761994.4811471,54688132.9438551,2203685.75,112,70,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",71651443.0122833
"FT183",4893,176.835915297914,176.835876464844,176.835968017578,546.992980957031,522.929077148438,624.633361816406,54079523.3146073,53919524.9568869,2090275.125,83,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",70105657.7360172
"FT183",4958,176.835937471538,176.835861206055,176.836029052734,550.008666992188,524.118103027344,626.629821777344,52688690.0535692,52688615.1886915,2107220.25,93,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",70078003.0336819
"FT183",5036,176.835951364057,176.835906982422,176.836029052734,564.284301757812,533.680786132812,634.29833984375,49484515.0348806,49387003.4531493,2073509,60,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",69453612.851635
"FT183",15924,176.835959982082,176.835876464844,176.836051940918,560.427124023438,540.788726806641,614.267517089844,1523489.03727058,NA,252915.234375,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",4510957.6054225
"FT183",16016,176.835909392912,176.835876464844,176.836051940918,564.795959472656,540.788726806641,614.267517089844,179369.495435548,NA,96638.0078125,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1344575.56603348
"FT183",16200,176.835943976636,176.835876464844,176.836051940918,556.600708007812,540.788726806641,614.267517089844,2428416.61355495,NA,307708.5625,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",4843726.5724349
"FT183",16280,176.835957385079,176.835876464844,176.836051940918,559.436584472656,540.788726806641,614.267517089844,707158.503785249,NA,130596.9453125,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",1883903.66203141
"FT183",16389,176.835987840526,176.835876464844,176.836051940918,554.574829101562,540.788726806641,614.267517089844,3240979.87265461,NA,339823.9375,NA,82,"190715_Std_H2OinMatrix_1.mzML","N15",4737651.37463546
"FT183",16506,176.835964880791,176.835876464844,176.836051940918,561.224060058594,540.788726806641,614.267517089844,574983.598647646,NA,83611.9140625,NA,83,"190715_Std_H2OinMatrix_2.mzML","N15",1806829.50716084
"FT184",6381,176.916250776552,176.916168212891,176.916427612305,862.203552246094,853.926940917969,912.256164550781,35067406.9136897,NA,2637149.5,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OmH",39844697.4564476
"FT184",6499,176.916369250835,176.916168212891,176.916427612305,858.343383789062,853.926940917969,912.256164550781,47075900.7516874,NA,2960568.75,NA,2,"170706_Blk_Blk0p2_2.mzML","mH2OmH",56961969.6722374
"FT184",6616,176.916370878219,176.916168212891,176.916427612305,865.478393554688,853.926940917969,912.256164550781,39293848.721967,NA,2398358.75,NA,3,"180205_Poo_TruePoo_Full1.mzML","mH2OmH",58123908.1959686
"FT184",582,176.916348756734,176.916213989258,176.916442871094,871.036071777344,854.4443359375,918.624816894531,54801707.6169005,54626481.5055164,1962063.125,43,4,"180205_Poo_TruePoo_Full2.mzML","mH2OmH",56306250.6550407
"FT184",6859,176.916281795823,176.916168212891,176.916427612305,871.19382,853.926940917969,912.256164550781,61808139.773533,NA,2124917,NA,5,"180205_Poo_TruePoo_Full3.mzML","mH2OmH",61736236.0643539
"FT184",682,176.916382899832,176.916244506836,176.916488647461,871.374389648438,855.991638183594,919.582397460938,44431085.9080688,43832362.8332264,1793676.75,52,6,"180205_Poo_TruePoo_Half1.mzML","mH2OmH",42415777.3359566
"FT184",709,176.916364967199,176.916229248047,176.916458129883,885.806762695312,867.534545898438,918.694030761719,33142390.3829188,32975586.5788038,1417075.25,47,7,"180205_Poo_TruePoo_Half2.mzML","mH2OmH",31968027.3897686
"FT184",743,176.916330675913,176.916198730469,176.916442871094,872.156616210938,852.744445800781,892.025451660156,32523875.1394829,32523836.7925229,1421833.5,28,8,"180205_Poo_TruePoo_Half3.mzML","mH2OmH",32669199.4612465
"FT184",798,176.91642090403,176.916320800781,176.916519165039,867.748229980469,850.733703613281,922.651123046875,61712178.3172196,59329226.8346636,1956386.875,78,9,"180205_Smp_L1C32DCMless10m_A.mzML","mH2OmH",58833114.8885651
"FT184",837,176.916357205073,176.916244506836,176.916519165039,872.258483886719,857.037841796875,920.952331542969,54031011.5872719,54030948.2235665,1866292.75,56,10,"180205_Smp_L1C32DCMless10m_B.mzML","mH2OmH",53271531.5297699
"FT184",890,176.916319734577,176.916198730469,176.916427612305,870.937866210938,852.743225097656,917.309387207031,54099064.152687,54099000.7854921,1947024.125,57,11,"180205_Smp_L1C32DCMless10m_C.mzML","mH2OmH",54039721.6767578
"FT184",953,176.916424481271,176.916320800781,176.916564941406,871.405700683594,852.835693359375,912.256164550781,62501887.0072242,62304047.656826,2205899.75,66,12,"180205_Smp_L1C32DCMless20m_A.mzML","mH2OmH",62061884.0748596
"FT184",7885,176.91632652278,176.916168212891,176.916427612305,872.959655761719,853.926940917969,912.256164550781,55075297.4783523,NA,1939494.625,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","mH2OmH",58875612.2090607
"FT184",1062,176.916310012437,176.916198730469,176.916442871094,871.051147460938,852.821716308594,891.022399902344,46001185.0662149,45926224.8852735,2117431.75,27,14,"180205_Smp_L1C32DCMless20m_C.mzML","mH2OmH",45495910.2214508
"FT184",1118,176.916393873577,176.916320800781,176.91650390625,870.741271972656,852.394470214844,925.613403320312,61417449.647578,61417382.1004964,2424082.5,45,15,"180205_Smp_L1C33DCM_A.mzML","mH2OmH",64015227.9938393
"FT184",8284,176.916357120926,176.916168212891,176.916427612305,868.157653808594,853.926940917969,912.256164550781,50444845.204219,NA,2079043.125,NA,16,"180205_Smp_L1C33DCM_B.mzML","mH2OmH",56261509.3874741
"FT184",1229,176.916222835677,176.916152954102,176.916305541992,872.244262695312,852.059143066406,901.845886230469,52676367.969125,52585855.8728611,1926191.25,34,17,"180205_Smp_L1C33DCM_C.mzML","mH2OmH",52729011.7124062
"FT184",1289,176.91634691066,176.916229248047,176.91650390625,865.19140625,850.923522949219,910.585327148438,60058441.8689434,58474017.2287164,2122008.75,49,18,"180205_Smp_L1C33DCMplus10m_A.mzML","mH2OmH",56933286.714241
"FT184",1337,176.916361570323,176.916275024414,176.916473388672,873.541748046875,853.926940917969,896.093078613281,46442222.9521745,46442181.9062345,2073986.25,30,19,"180205_Smp_L1C33DCMplus10m_B.mzML","mH2OmH",46661772.7927246
"FT184",8810,176.916306638734,176.916168212891,176.916427612305,871.796325683594,853.926940917969,912.256164550781,53983851.0857703,NA,1923056.125,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","mH2OmH",55191516.9666443
"FT184",8933,176.916351713788,176.916168212891,176.916427612305,878.814819335938,853.926940917969,912.256164550781,52233426.4966211,NA,2273655.25,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","mH2OmH",67362669.1898003
"FT184",1505,176.916339072411,176.91618347168,176.916473388672,869.383850097656,854.548583984375,920.108337402344,58912978.8003291,58912914.4289995,1969908.375,81,22,"180205_Smp_L1C33DCMplus20m_B.mzML","mH2OmH",58927531.7006874
"FT184",9198,176.916336245548,176.916168212891,176.916427612305,873.014709472656,853.926940917969,912.256164550781,58266225.3812064,NA,2250964.75,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","mH2OmH",59110539.8752327
"FT184",1604,176.916434194022,176.916366577148,176.916534423828,872.057983398438,851.878540039062,917.213317871094,60580640.3494028,60580577.8091828,2185303.25,68,24,"180205_Smp_L2C1DCMless10m_A.mzML","mH2OmH",62510257.554718
"FT184",1665,176.916383255789,176.916259765625,176.916488647461,871.040344238281,854.0263671875,919.444580078125,61448680.2900547,61312613.2418433,2216212,71,25,"180205_Smp_L2C1DCMless10m_B.mzML","mH2OmH",60640846.2592926
"FT184",9579,176.916291294988,176.916168212891,176.916427612305,867.651428222656,853.926940917969,912.256164550781,61952612.7933261,NA,2497036.5,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","mH2OmH",61627935.0413437
"FT184",9701,176.916360932407,176.916168212891,176.916427612305,866.344787597656,853.926940917969,912.256164550781,40684700.7419246,NA,2626693.5,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","mH2OmH",61565587.5632629
"FT184",1804,176.916374779344,176.916259765625,176.916458129883,871.01416015625,853.619323730469,916.273193359375,51226167.2255948,51226106.6436826,1907913.875,49,28,"180205_Smp_L2C1DCMless20m_B.mzML","mH2OmH",51757051.8940086
"FT184",1855,176.916306420504,176.916152954102,176.916458129883,871.204284667969,852.825500488281,890.90185546875,43055436.0096608,43055398.3564208,1840615.125,29,29,"180205_Smp_L2C1DCMless20m_C.mzML","mH2OmH",42504827.9997368
"FT184",10088,176.916349008925,176.916168212891,176.916427612305,872.472412109375,853.926940917969,912.256164550781,47804990.3597837,NA,2235690.75,NA,30,"180205_Smp_L2C2DCM_A.mzML","mH2OmH",62503864.6242676
"FT184",1950,176.916320977453,176.916229248047,176.916427612305,869.220703125,852.644470214844,923.0146484375,64292761.0753999,64292692.2823605,2430690.25,62,31,"180205_Smp_L2C2DCM_B.mzML","mH2OmH",64551180.4040642
"FT184",10373,176.916339534018,176.916168212891,176.916427612305,873.961669921875,853.926940917969,912.256164550781,45981102.2088822,NA,1953339.375,NA,32,"180205_Smp_L2C2DCM_C.mzML","mH2OmH",53068805.5666046
"FT184",2041,176.916360706916,176.916198730469,176.916534423828,867.800048828125,850.597595214844,886.095581054688,46037472.8751653,45171627.7361566,2195428.25,28,33,"180205_Smp_L2C2DCMplus10m_A.mzML","mH2OmH",43778370.2533798
"FT184",10618,176.916349454923,176.916168212891,176.916427612305,875.733276367188,853.926940917969,912.256164550781,37698739.6228579,NA,1820033.875,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","mH2OmH",47202253.0695496
"FT184",2149,176.91628490901,176.916030883789,176.916427612305,869.972290039062,852.662902832031,894.694885253906,44202076.3394159,44202034.1118959,1805449.875,35,35,"180205_Smp_L2C2DCMplus10m_C.mzML","mH2OmH",43292705.7492065
"FT184",2192,176.916405788854,176.916305541992,176.916549682617,866.222290039062,850.869689941406,911.020812988281,65273069.2362883,63421443.9581133,2312614.75,70,36,"180205_Smp_L2C2DCMplus20m_A.mzML","mH2OmH",62602316.8433456
"FT184",2239,176.91633139491,176.916244506836,176.916442871094,869.388549804688,852.828918457031,924.67822265625,67296037.2352834,67295966.2631395,2163727.75,70,37,"180205_Smp_L2C2DCMplus20m_B.mzML","mH2OmH",67073327.3332939
"FT184",2286,176.916284344828,176.916168212891,176.916412353516,874.3671875,854.497436523438,914.546508789062,46984290.0019384,46984230.5206157,2075553.125,42,38,"180205_Smp_L2C2DCMplus20m_C.mzML","mH2OmH",46399010.9259338
"FT184",11232,176.916317732739,176.916168212891,176.916427612305,888.660949707031,853.926940917969,912.256164550781,62207.0670024196,NA,23689.33203125,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","mH2OmH",114652.422346115
"FT184",2688,176.916404857461,176.916290283203,176.916473388672,874.438903808594,863.041137695312,907.687133789062,24383345.5329676,24383303.6953623,1481887.5,37,41,"180205_Std_4uMStdsInMatrix_1.mzML","mH2OmH",24972565.3885555
"FT184",11573,176.916291655476,176.916168212891,176.916427612305,875.595581054688,853.926940917969,912.256164550781,21825110.2852921,NA,1065503.625,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","mH2OmH",22697622.6858826
"FT184",2849,176.916209198204,176.916091918945,176.916412353516,867.021606445312,856.664489746094,905.333129882812,55756187.2722041,55756135.4655724,2512039.5,51,43,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OmH",49313140.7431107
"FT184",11840,176.916219771833,176.916168212891,176.916427612305,867.787902832031,853.926940917969,912.256164550781,50774503.099045,NA,3176796.5,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OmH",79579407.561409
"FT184",11972,176.916251799457,176.916168212891,176.916427612305,866.16650390625,853.926940917969,912.256164550781,60564307.0915434,NA,2814530,NA,45,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OmH",67047814.8456879
"FT184",12094,176.916342220803,176.916168212891,176.916427612305,866.1796875,853.926940917969,912.256164550781,76716204.4004899,NA,3041482.75,NA,46,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OmH",77097430.2811203
"FT184",3154,176.916119672781,176.916000366211,176.916259765625,867.835388183594,856.856140136719,902.5478515625,41694407.448202,41694365.1994726,2084146,32,47,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OmH",44218697.7390366
"FT184",3201,176.916198178725,176.916076660156,176.916259765625,867.672729492188,855.05224609375,892.527160644531,41546417.2014937,40549079.3243013,2273254.25,35,48,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OmH",43551484.3969078
"FT184",3269,176.916354584032,176.916290283203,176.916458129883,865.519348144531,855.386840820312,902.010314941406,48942791.246489,48942742.1456439,2185404.5,41,49,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OmH",44206297.8256111
"FT184",3340,176.91622838502,176.916046142578,176.916320800781,866.584838867188,855.568115234375,903.792114257812,56114571.9320085,56114521.2007832,2213176.5,43,50,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OmH",51282303.8593102
"FT184",3436,176.916261347579,176.916168212891,176.916366577148,864.1181640625,852.661010742188,918.828918457031,80390647.8854443,80390582.5145533,2971950.75,46,51,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OmH",79331559.5271912
"FT184",12890,176.916226806987,176.916168212891,176.916427612305,866.255554199219,853.926940917969,912.256164550781,34935917.4207574,NA,2520006.75,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OmH",67554113.8049126
"FT184",3589,176.916238870271,176.916168212891,176.916351318359,867.141296386719,854.156616210938,915.847839355469,73931709.7273558,73931644.1230008,2636537.25,58,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OmH",67568113.4301147
"FT184",3679,176.916185170293,176.916076660156,176.916305541992,860.319213867188,848.138000488281,922.122497558594,110780295.74414,110378636.148228,3156130.75,52,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OmH",98983369.1294556
"FT184",13291,176.916231712263,176.916168212891,176.916427612305,866.8349609375,853.926940917969,912.256164550781,42143310.1250104,NA,2308930.75,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OmH",63443388.7854576
"FT184",3841,176.916173288171,176.916046142578,176.916320800781,864.760498046875,851.983642578125,919.013488769531,86992917.6373101,86992847.2342555,3157643.5,46,56,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OmH",79670445.475441
"FT184",3917,176.916168807105,176.916061401367,176.916305541992,865.001770019531,852.544860839844,903.988952636719,86229590.2261312,86150112.6623437,3148631.75,53,57,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OmH",79397565.8390732
"FT184",13697,176.916237218384,176.916168212891,176.916427612305,870.289306640625,853.926940917969,912.256164550781,56500862.6398913,NA,2805289,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OmH",73971101.659729
"FT184",4049,176.916276296994,176.916213989258,176.916351318359,867.04345703125,853.672790527344,915.999145507812,76541026.3959478,76540960.3234415,2748146,69,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OmH",69526322.2496567
"FT184",4134,176.91620078406,176.916122436523,176.916275024414,862.763427734375,851.106323242188,907.761962890625,85753620.8900404,85753561.1656804,2698803.75,50,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OmH",80466143.1165237
"FT184",14100,176.916250792507,176.916168212891,176.916427612305,865.221130371094,853.926940917969,912.256164550781,54013437.1721863,NA,2881860.5,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OmH",62290440.8725128
"FT184",14233,176.916193734112,176.916168212891,176.916427612305,860.844665527344,853.926940917969,912.256164550781,46018703.3024549,NA,3632298.75,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OmH",87256819.3982239
"FT184",14369,176.916228960187,176.916168212891,176.916427612305,867.392395019531,853.926940917969,912.256164550781,69507906.4084219,NA,2999598.25,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OmH",82548638.4484787
"FT184",4419,176.916195533446,176.916107177734,176.916244506836,866.156982421875,854.551635742188,910.200988769531,76530710.549488,76530652.3018868,3056234.75,31,64,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OmH",69942505.6127777
"FT184",4493,176.91620642559,176.916107177734,176.916275024414,864.342712402344,854.368286132812,906.21240234375,71654378.0762098,71654323.5002098,2668880.25,40,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OmH",67030489.8716049
"FT184",4551,176.916158222048,176.916061401367,176.916320800781,865.236511230469,854.646301269531,920.256713867188,82726459.4356201,82726390.8642601,3080625,40,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OmH",75935657.2541962
"FT184",14901,176.916204791172,176.916168212891,176.916427612305,866.970031738281,853.926940917969,912.256164550781,33438281.2364441,NA,2813521.75,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OmH",71320829.2172318
"FT184",4711,176.916141046897,176.916046142578,176.91633605957,867.556640625,855.021545410156,916.74267578125,80358467.2501316,80358403.0904491,2852527.5,46,68,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OmH",75430047.5853806
