"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT152",155.001192493303,567.711791992188,4321246.49506285,"190715_Smp_FK180310S64C1-DCM_C.mzML",7102147.25899267,"None",7102147.25899267
"FT152",155.00119078845,592.820373535156,545405.037603319,"190715_Smp_FK180310S77C1-25m_A.mzML",2754624.13313115,"None",2754624.13313115
"FT152",155.001185640357,577.387451171875,889765.82936786,"190715_Smp_FK180310S77C1-25m_B.mzML",3559170.85877538,"None",NA
"FT152",155.00119825715,584.389770507812,449321.728210773,"190715_Smp_FK180310S77C1-25m_C.mzML",1886699.24902952,"None",NA
"FT152",155.001187450487,568.6640625,8762402.77600736,"190715_Smp_FK180310S77C1-DCM_A.mzML",14858669.1694674,"None",14858669.1694674
"FT152",155.001174619013,571.990112304688,3092403.0552837,"190715_Smp_FK180310S77C1-DCM_B.mzML",8344058.17736006,"None",8344058.17736006
"FT152",155.00118873967,572.238586425781,3282406.18030758,"190715_Smp_FK180310S77C1-DCM_C.mzML",6102310.22101521,"None",6102310.22101521
"FT152",155.001198539224,593.541015625,564982.307280743,"190715_Smp_FK180310S80C1-25m_A.mzML",2993999.48185372,"None",2993999.48185372
"FT152",155.001179768105,567.16943359375,2481578.16352066,"190715_Smp_FK180310S80C1-25m_B.mzML",7539232.14505124,"None",7539232.14505124
"FT152",155.001191850481,585.149291992188,1078452.94191809,"190715_Smp_FK180310S80C1-25m_C.mzML",3420216.43256092,"None",NA
"FT152",155.001172344443,592.393920898438,1251221.81303049,"190715_Smp_FK180310S80C1-DCM_A.mzML",3616685.86580086,"None",3616685.86580086
"FT152",155.001192254617,572.165466308594,3721960.88485804,"190715_Smp_FK180310S80C1-DCM_B.mzML",7269020.71264148,"None",7269020.71264148
"FT152",155.001193793288,566.86181640625,4588846.81568291,"190715_Smp_FK180310S80C1-DCM_C.mzML",9176160.651999,"None",NA
"FT153",155.001175056601,542.020141601562,2154130.85276461,"180205_Poo_TruePoo_Full1.mzML",3230013.00780988,"None",3230013.00780988
"FT153",155.001180367948,541.661987304688,430421.220453358,"180205_Poo_TruePoo_Full2.mzML",1894923.28672433,"None",1894923.28672433
"FT153",155.001175941634,549.813318,589541.658270594,"180205_Poo_TruePoo_Full3.mzML",3486763.39980149,"None",3486763.39980149
"FT153",155.001187934673,537.652099609375,763685.355430778,"180205_Poo_TruePoo_Half1.mzML",2522433.70099556,"None",2522433.70099556
"FT153",155.001188383597,548.882934570312,294378.807707546,"180205_Poo_TruePoo_Half2.mzML",1531819.50946736,"None",NA
"FT153",155.001184420004,524.269653320312,656548.994102734,"180205_Poo_TruePoo_Half3.mzML",3247443.15593171,"None",3247443.15593171
"FT153",155.001190852628,540.50537109375,1064142.36221429,"180205_Smp_L1C32DCMless10m_A.mzML",2876400.28753567,"None",2876400.28753567
"FT153",155.001172239194,540.679931640625,687269.161929679,"180205_Smp_L1C32DCMless10m_B.mzML",2242514.82980323,"None",2242514.82980323
"FT153",155.00115959402,519.129211425781,870751.669935395,"180205_Smp_L1C32DCMless10m_C.mzML",3558557.68909848,"None",3558557.68909848
"FT153",155.001190613919,537.814392089844,514853.545879767,"180205_Smp_L1C32DCMless20m_A.mzML",1738362.9816432,"None",1738362.9816432
"FT153",155.001172941025,537.901184082031,300819.311886305,"180205_Smp_L1C32DCMless20m_B.mzML",1636792.78276443,"None",1636792.78276443
"FT153",155.001146345819,520.191162109375,1039104.96280965,"180205_Smp_L1C32DCMless20m_C.mzML",4413216.0831188,"None",4413216.0831188
"FT153",155.001153985684,550.90966796875,465230.323780771,"180205_Smp_L1C33DCM_A.mzML",2024566.38829756,"None",2024566.38829756
"FT153",155.001162765063,540.770629882812,998990.744792254,"180205_Smp_L1C33DCM_B.mzML",2711454.86425638,"None",2711454.86425638
"FT153",155.001168071517,527.771667480469,1331317.6084295,"180205_Smp_L1C33DCM_C.mzML",3922110.11487699,"None",3922110.11487699
"FT153",155.001189167902,554.631774902344,3765977.46074099,"180205_Smp_L1C33DCMplus10m_A.mzML",5663713.09121227,"None",5663713.09121227
"FT153",155.001170051946,528.463195800781,2104375.07398001,"180205_Smp_L1C33DCMplus10m_B.mzML",4656325.507447,"None",4656325.507447
"FT153",155.001141077004,521.868408203125,3537361.89720572,"180205_Smp_L1C33DCMplus10m_C.mzML",8106299.58735085,"None",8106299.58735085
"FT153",155.001159395723,552.7138671875,238731.607937934,"180205_Smp_L1C33DCMplus20m_A.mzML",1595367.28401196,"None",1595367.28401196
"FT153",155.001165079837,542.454467773438,1117606.59520705,"180205_Smp_L1C33DCMplus20m_B.mzML",3025370.11508727,"None",3025370.11508727
"FT153",155.001140833312,525.010986328125,2210125.7350384,"180205_Smp_L1C33DCMplus20m_C.mzML",5231071.7664628,"None",5231071.7664628
"FT153",155.001176102674,512.790954589844,349696.318820508,"180205_Smp_L2C1DCMless10m_C.mzML",2640763.51665223,"None",2640763.51665223
"FT153",155.001156432826,537.73486328125,169990.057483744,"180205_Smp_L2C1DCMless20m_A.mzML",1023653.03239858,"None",1023653.03239858
"FT153",155.001159667969,524.722778320312,60943.4751741106,"180205_Smp_L2C1DCMless20m_B.mzML",0,"None",0
"FT153",155.001126255314,518.1796875,124516.300910068,"180205_Smp_L2C1DCMless20m_C.mzML",1754644.2606163,"None",1754644.2606163
"FT153",155.001177408868,535.273193359375,198843.806526564,"180205_Smp_L2C2DCM_A.mzML",921906.602778554,"None",921906.602778554
"FT153",155.001175860296,535.480407714844,255024.130629589,"180205_Smp_L2C2DCM_B.mzML",1523875.44092584,"None",1523875.44092584
"FT153",155.001165973044,520.255065917969,656223.628379063,"180205_Smp_L2C2DCM_C.mzML",3433939.18936586,"None",3433939.18936586
"FT153",155.001167055475,539.617126464844,925686.737776585,"180205_Smp_L2C2DCMplus10m_A.mzML",2534767.18551934,"None",2534767.18551934
"FT153",155.001169108016,541.544921875,245308.517314326,"180205_Smp_L2C2DCMplus10m_B.mzML",2038990.78576684,"None",2038990.78576684
"FT153",155.001138987851,527.744323730469,1124072.83433487,"180205_Smp_L2C2DCMplus10m_C.mzML",4660164.255494,"None",4660164.255494
"FT153",155.001160564479,549.616271972656,415728.221425729,"180205_Smp_L2C2DCMplus20m_A.mzML",1598667.19010866,"None",1598667.19010866
"FT153",155.001235961914,525.0126953125,57016.1986447638,"180205_Smp_L2C2DCMplus20m_B.mzML",320482.840045929,"None",320482.840045929
"FT153",155.001205444336,558.008178710938,35426.3521013954,"180205_Smp_L2C2DCMplus20m_C.mzML",2647440.08203053,"None",2647440.08203053
"FT153",155.001159738657,537.194274902344,192531826.626742,"180205_Std_4uMStdsInH2O_1.mzML",196632073.395561,"None",NA
"FT153",155.001113125056,511.963500976562,9016780.15424199,"180205_Std_4uMStdsInH2O_2.mzML",16449606.2020235,"None",NA
"FT153",155.001172830723,544.109436035156,20663380.6394926,"180205_Std_4uMStdsInMatrix_1.mzML",20998343.0961676,"None",20998343.0961676
"FT153",155.001183482476,518.182922363281,13745405.1526454,"180205_Std_4uMStdsInMatrix_2.mzML",13572306.1768036,"None",13572306.1768036
"FT153",155.001147568546,550.207092285156,3109898.74539308,"190715_Poo_TruePooFK180310_Full1.mzML",5967013.40036225,"None",5967013.40036225
"FT153",155.001166602015,562.492431640625,2881813.3608501,"190715_Poo_TruePooFK180310_Full2.mzML",5160503.02082348,"None",NA
"FT153",155.00117813549,551.587829589844,2270638.03629556,"190715_Poo_TruePooFK180310_Full3.mzML",5315719.18631983,"None",NA
"FT153",155.001165712146,536.609741210938,1032012.27934252,"190715_Poo_TruePooFK180310_Half1.mzML",3492663.63376462,"None",3492663.63376462
"FT153",155.001158438023,515.883972167969,641215.771766086,"190715_Poo_TruePooFK180310_Half2.mzML",2881697.57275689,"None",2881697.57275689
"FT153",155.001182616255,523.15869140625,1467516.15956974,"190715_Poo_TruePooFK180310_Half3.mzML",3598634.49807477,"None",NA
"FT153",155.001160881923,527.113586425781,2852833.96789209,"190715_Smp_FK180310S62C1-25m_A.mzML",6351492.10139418,"None",NA
"FT153",155.001162297322,551.896362304688,1024015.1179786,"190715_Smp_FK180310S62C1-25m_B.mzML",4137681.32717025,"None",4137681.32717025
"FT153",155.001141556009,537.444946289062,2009713.9743182,"190715_Smp_FK180310S62C1-25m_C.mzML",4186032.13466513,"None",4186032.13466513
"FT153",155.00117838367,547.828796386719,4820434.49297796,"190715_Smp_FK180310S62C1-DCM_A.mzML",8400390.42100811,"None",NA
"FT153",155.001135894337,562.564392089844,32379749.9433132,"190715_Smp_FK180310S62C1-DCM_B.mzML",36808399.2390347,"None",36808399.2390347
"FT153",155.001163203227,542.71337890625,6168374.79918323,"190715_Smp_FK180310S62C1-DCM_C.mzML",9903344.80262518,"None",9903344.80262518
"FT153",155.001147071834,544.819213867188,1412363.03682358,"190715_Smp_FK180310S64C1-25m_A.mzML",3564573.93126714,"None",3564573.93126714
"FT153",155.001153680369,546.244384765625,3342487.07348206,"190715_Smp_FK180310S64C1-25m_B.mzML",6542296.57891464,"None",6542296.57891464
"FT153",155.001158499288,536.983215332031,1428118.57579554,"190715_Smp_FK180310S64C1-25m_C.mzML",4043790.65173268,"None",NA
"FT153",155.001176108074,562.795166015625,4292066.83729248,"190715_Smp_FK180310S64C1-DCM_A.mzML",7310871.2983017,"None",NA
"FT153",155.001163336729,562.0869140625,3788785.5032029,"190715_Smp_FK180310S64C1-DCM_B.mzML",7036354.33387733,"None",NA
"FT153",155.001175103662,546.890625,6845609.17603728,"190715_Smp_FK180310S64C1-DCM_C.mzML",9268653.30380058,"None",9268653.30380058
"FT153",155.001182542168,556.384704589844,864703.564140646,"190715_Smp_FK180310S77C1-25m_A.mzML",2540347.70637274,"None",2540347.70637274
"FT153",155.00114627944,557.492309570312,250072.057646767,"190715_Smp_FK180310S77C1-25m_B.mzML",1142304.21463442,"None",NA
"FT153",155.001172284082,548.002868652344,741208.226144483,"190715_Smp_FK180310S77C1-25m_C.mzML",2519806.57541263,"None",NA
"FT153",155.001157187258,558.224304199219,6519260.77883915,"190715_Smp_FK180310S77C1-DCM_A.mzML",10486071.1230483,"None",10486071.1230483
"FT153",155.001152718955,554.35498046875,3791861.40147949,"190715_Smp_FK180310S77C1-DCM_B.mzML",6493867.00653601,"None",6493867.00653601
"FT153",155.001167550177,532.63134765625,3664490.23038981,"190715_Smp_FK180310S77C1-DCM_C.mzML",5418008.42648792,"None",5418008.42648792
"FT153",155.001178174685,513.38134765625,495010.259189516,"190715_Smp_FK180310S80C1-25m_A.mzML",3313053.21475554,"None",3313053.21475554
"FT153",155.001164959282,556.486572265625,1566750.98862239,"190715_Smp_FK180310S80C1-25m_B.mzML",5976242.60341263,"None",5976242.60341263
"FT153",155.001166147285,549.440185546875,2123516.21575532,"190715_Smp_FK180310S80C1-25m_C.mzML",5190600.16691446,"None",NA
"FT153",155.001149933881,562.693176269531,1274603.76221071,"190715_Smp_FK180310S80C1-DCM_A.mzML",3586007.7038821,"None",3586007.7038821
"FT153",155.001154355334,558.508544921875,2858864.60220723,"190715_Smp_FK180310S80C1-DCM_B.mzML",6701646.52413249,"None",6701646.52413249
"FT153",155.001163028599,548.537719726562,7781724.33520999,"190715_Smp_FK180310S80C1-DCM_C.mzML",10418408.2647977,"None",NA
"FT153",155.001137347102,523.768615722656,4175987.73164227,"190715_Std_4uMStdsMix1InMatrix_1.mzML",6708735.67831326,"None",6708735.67831326
"FT153",155.001148692541,525.653259277344,2555138.56262583,"190715_Std_4uMStdsMix1InMatrix_2.mzML",5274129.72851348,"None",5274129.72851348
"FT153",155.001178255211,515.02392578125,182256.241928639,"190715_Std_4uMStdsMix2InH2O_1.mzML",1019371.10094118,"None",NA
"FT153",155.00116839479,512.715637207031,598944.594354434,"190715_Std_4uMStdsMix2InH2O_2.mzML",1601732.99418449,"None",NA
"FT153",155.001166790786,528.191833496094,32625260.9240804,"190715_Std_4uMStdsMix2InMatrix_1.mzML",33209511.8716927,"None",33209511.8716927
"FT153",155.00104631297,527.287170410156,32574865.6587677,"190715_Std_4uMStdsMix2InMatrix_2.mzML",32993332.85289,"None",32993332.85289
"FT153",155.001184397391,520.844970703125,4767276.7809489,"190715_Std_H2OinMatrix_1.mzML",6430859.02314401,"None",6430859.02314401
"FT153",155.001167340972,528.35693359375,2544400.03400079,"190715_Std_H2OinMatrix_2.mzML",6336250.15197349,"None",6336250.15197349
"FT154",155.009003199492,430.223602294922,26068.3975995684,"170706_Blk_Blk0p2_1.mzML",291782.258454874,"None",291782.258454874
"FT154",155.009012717318,425.573028564453,17223.3733199861,"170706_Blk_Blk0p2_2.mzML",300579.893957518,"None",300579.893957518
"FT154",155.009014268426,447.227172851562,254925060.514135,"180205_Std_4uMStdsInH2O_1.mzML",253889646.064377,"None",NA
"FT154",155.008993764655,449.005828857422,174711827.251891,"180205_Std_4uMStdsInH2O_2.mzML",221887639.635674,"None",NA
"FT154",155.00905090102,458.207855224609,241962333.416689,"180205_Std_4uMStdsInMatrix_1.mzML",241885928.038971,"None",241885928.038971
"FT154",155.009006246945,458.273742675781,159643107.668323,"180205_Std_4uMStdsInMatrix_2.mzML",159611046.707954,"None",159611046.707954
"FT154",155.009014306425,418.275543212891,134831942.836714,"190715_Std_4uMStdsMix1InH2O_1.mzML",137767385.980061,"None",NA
"FT154",155.008983226477,443.747436523438,102233163.563017,"190715_Std_4uMStdsMix1InH2O_2.mzML",102738103.039982,"None",NA
"FT154",155.008996417315,422.81640625,146274018.250305,"190715_Std_4uMStdsMix1InMatrix_1.mzML",149165831.319164,"None",149165831.319164
"FT154",155.00894328338,439.258331298828,110591773.540993,"190715_Std_4uMStdsMix1InMatrix_2.mzML",110027796.590656,"None",110027796.590656
"FT156",156.942284948788,1258.92942410156,6743376.83947328,"170706_Blk_Blk0p2_1.mzML",6795490.60197067,"None",6795490.60197067
"FT156",156.942300988953,1242.5216325,1339332.01965381,"170706_Blk_Blk0p2_2.mzML",2373115.3671236,"None",2373115.3671236
"FT156",156.942333607069,1248.74963378906,986267.512042161,"180205_Poo_TruePoo_Full1.mzML",2521164.95454669,"None",2521164.95454669
"FT156",156.942306839835,1240.96899414062,4905636.12732933,"180205_Poo_TruePoo_Full2.mzML",8810548.20837975,"None",8810548.20837975
"FT156",156.942291907017,1240.67651367188,1278622.09087396,"180205_Poo_TruePoo_Half1.mzML",3629106.05594206,"None",3629106.05594206
"FT156",156.942340989321,1268.3916015625,553893.041849564,"180205_Poo_TruePoo_Half2.mzML",1776280.76767874,"None",NA
"FT156",156.942344097323,1261.36950683594,3404691.31502822,"180205_Smp_L1C32DCMless10m_B.mzML",5992907.38878107,"None",5992907.38878107
"FT156",156.942316880911,1254.93835449219,239369.430393508,"180205_Smp_L1C32DCMless20m_A.mzML",2289479.32284784,"None",2289479.32284784
"FT156",156.942330003097,1268.4921875,3454463.82976075,"180205_Smp_L1C32DCMless20m_B.mzML",6175574.02950621,"None",6175574.02950621
"FT156",156.942301803943,1242.12854003906,1869735.97779366,"180205_Smp_L1C33DCM_A.mzML",3235164.26194382,"None",3235164.26194382
"FT156",156.942326374262,1255.88012695312,4573434.50480165,"180205_Smp_L1C33DCM_B.mzML",8996161.19197369,"None",8996161.19197369
"FT156",156.942260742188,1255.56848144531,46788.294978111,"180205_Smp_L1C33DCM_C.mzML",0,"None",0
"FT156",156.942315449843,1249.66369628906,861795.806250717,"180205_Smp_L1C33DCMplus10m_A.mzML",2207368.1034255,"None",2207368.1034255
"FT156",156.942342532321,1265.00634765625,2874547.98536485,"180205_Smp_L1C33DCMplus10m_B.mzML",4963578.49695253,"None",4963578.49695253
"FT156",156.942294629067,1252.55261230469,1036162.24666082,"180205_Smp_L1C33DCMplus20m_A.mzML",2498315.34016085,"None",2498315.34016085
"FT156",156.942328921737,1265.01611328125,2816682.30401026,"180205_Smp_L1C33DCMplus20m_B.mzML",6295868.18834114,"None",6295868.18834114
"FT156",156.942324274511,1242.8291015625,1366350.17819628,"180205_Smp_L2C1DCMless10m_A.mzML",3812341.80678749,"None",NA
"FT156",156.942325856086,1240.68798828125,2826447.21970289,"180205_Smp_L2C1DCMless10m_B.mzML",6018749.43750858,"None",6018749.43750858
"FT156",156.942310813025,1244.953125,653849.656511531,"180205_Smp_L2C1DCMless20m_A.mzML",2536604.2338717,"None",2536604.2338717
"FT156",156.942302909028,1267.21533203125,3081934.13538621,"180205_Smp_L2C1DCMless20m_B.mzML",3740956.57577085,"None",3740956.57577085
"FT156",156.942291259766,1252.56237792969,59388.0624281053,"180205_Smp_L2C1DCMless20m_C.mzML",0,"None",0
"FT156",156.942312259842,1253.8125,822911.735961853,"180205_Smp_L2C2DCM_A.mzML",2561164.84592104,"None",2561164.84592104
"FT156",156.942304174414,1255.13696289062,4930415.12519512,"180205_Smp_L2C2DCM_B.mzML",7453703.9549818,"None",7453703.9549818
"FT156",156.942250684207,1261.46240234375,244248.62757504,"180205_Smp_L2C2DCMplus10m_A.mzML",1827486.5161376,"None",1827486.5161376
"FT156",156.942336735233,1264.85571289062,2749073.17920238,"180205_Smp_L2C2DCMplus10m_B.mzML",6260229.22537708,"None",6260229.22537708
"FT156",156.942367553711,1255.62036132812,72742.1430942311,"180205_Smp_L2C2DCMplus20m_A.mzML",1271606.58936691,"None",1271606.58936691
"FT156",156.942320004225,1255.61779785156,4705439.38155599,"180205_Smp_L2C2DCMplus20m_B.mzML",7570192.87911797,"None",7570192.87911797
"FT156",156.942327727972,1260.15844726562,585439.108083487,"180205_Std_4uMStdsInH2O_1.mzML",1217321.39337289,"None",NA
"FT156",156.94233535373,1250.54357910156,3064933.1246079,"180205_Std_4uMStdsInMatrix_1.mzML",6739518.82881451,"None",6739518.82881451
"FT156",156.942305564531,1259.61499023438,1577264.56775463,"190715_Blk_KM1906U14-Blk_C.mzML",6663763.07800007,"None",NA
"FT156",156.942287373207,1263.83166503906,12270187.0662426,"190715_Poo_TruePooFK180310_Full1.mzML",13933413.4728355,"None",13933413.4728355
"FT156",156.942277129114,1247.4091796875,20717545.3948908,"190715_Poo_TruePooFK180310_Full2.mzML",25255123.7928848,"None",NA
"FT156",156.942347031788,1247.02905273438,6465274.69700707,"190715_Poo_TruePooFK180310_Full3.mzML",25700478.5427399,"None",NA
"FT156",156.942296523962,1267.78698730469,5451211.92160145,"190715_Poo_TruePooFK180310_Half1.mzML",8547533.73653126,"None",8547533.73653126
"FT156",156.942295239858,1265.76306152344,18947541.0772375,"190715_Poo_TruePooFK180310_Half2.mzML",20007714.1240425,"None",20007714.1240425
"FT156",156.942396481773,1273.3603515625,39550160.8060748,"190715_Poo_TruePooFK180310_Half3.mzML",30377794.6304855,"None",NA
"FT156",156.942307206024,1254.76403808594,27300442.0573347,"190715_Smp_FK180310S62C1-25m_A.mzML",25999230.6113396,"None",NA
"FT156",156.942312746414,1243.25036621094,18916636.3892965,"190715_Smp_FK180310S62C1-25m_B.mzML",21986448.2282257,"None",21986448.2282257
"FT156",156.942297476225,1259.39135742188,12595803.7187177,"190715_Smp_FK180310S62C1-25m_C.mzML",13693057.8549805,"None",13693057.8549805
"FT156",156.942324438413,1239.89331054688,8129962.25492859,"190715_Smp_FK180310S62C1-DCM_A.mzML",11205703.3987885,"None",NA
"FT156",156.942270435157,1243.10498046875,2151720.07017771,"190715_Smp_FK180310S62C1-DCM_B.mzML",5251408.10685253,"None",5251408.10685253
"FT156",156.942317235682,1252.13720703125,21600508.8417854,"190715_Smp_FK180310S62C1-DCM_C.mzML",21944911.8950081,"None",21944911.8950081
"FT156",156.942302314588,1241.43383789062,10127500.8513704,"190715_Smp_FK180310S64C1-25m_A.mzML",14662743.140583,"None",14662743.140583
