"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",938038,938038,163.11588,8.33,0.6,311,"Hydroxylysine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"2108",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",986291,986291,163.11588,8.296,1.6,311,"Hydroxylysine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2109",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",22323170,22323170,163.11588,8.207,71.7,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2110",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",29443754,29443754,163.11588,8.226,74,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2111",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",1084896,1084896,163.11588,8.249,2.6,311,"Hydroxylysine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2112",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",745351,745351,163.11588,8.263,4.4,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2113",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",1015754,1015754,163.11588,8.249,3.9,311,"Hydroxylysine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2114",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",6896080,6896080,163.11584,8.22,13,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2115",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",8253509,8253509,163.11588,8.195,14.3,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2116",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",12387885,12387885,163.11586,8.206,16.9,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2117",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",517219,517219,163.11588,8.263,1.8,311,"Hydroxylysine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2118",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",1635052,1635052,163.11588,8.261,6.4,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2119",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",6904766,6904766,163.11588,8.232,15.8,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2120",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",3799481,3799481,163.11588,9.008,15.9,311,"Hydroxylysine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"2121",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",7380366,7380366,163.11588,8.203,11.6,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2122",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",7343526,7343526,163.11588,8.153,12.1,311,"Hydroxylysine","poo",NA,NA,NA,NA,NA
"2123",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",12792187,12792187,163.11588,8.195,25.2,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2124",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",12756180,12756180,163.11588,8.232,27.1,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2125",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",19333582,19333582,163.11588,8.164,47.9,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2126",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",1823043,1823043,163.11588,8.278,1.9,311,"Hydroxylysine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2127",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",11574580,11574580,163.11588,8.292,28.5,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2128",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",9362819,9362819,163.11588,8.197,18.1,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2129",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",7660858,7660858,163.11588,8.237,19.4,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2130",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",10282761,10282761,163.11588,8.206,16.3,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2131",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",14389225,14389225,163.11588,8.247,27.3,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2132",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",3113543,3113543,163.11588,8.258,5.1,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2133",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",8645820,8645820,163.11589,8.231,7.7,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2134",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",2217567,2217567,163.11588,8.28,5.9,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2135",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",7250108,7250108,163.11588,8.236,12,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2136",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",3943378,3943378,163.11595,8.166,8,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2137",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",7691179,7691179,163.11591,8.208,8,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2138",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",7335333,7335333,163.11594,8.192,11.9,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2139",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",8223838,8223838,163.11594,8.223,10.6,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2140",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",9002671,9002671,163.11588,8.19,17.3,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2141",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",3719526,3719526,163.11566,8.246,4.9,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2142",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",5121694,5121694,163.11588,8.205,12.4,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2143",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",13188492,13188492,163.11588,8.223,24,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2144",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",4116896,4116896,163.11588,8.146,5.4,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2145",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",6469254,6469254,163.11588,8.22,13.1,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2146",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",4929582,4929582,163.11589,8.211,20.9,311,"Hydroxylysine","smp",NA,NA,NA,NA,NA
"2147",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",1061405,1061405,163.11588,8.241,1,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2148",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",436578,436578,163.11588,8.228,0.5,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2149",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",597693,597693,163.11588,8.248,0.4,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2150",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",696263,696263,163.11588,8.327,1.8,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2151",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",1112773,1112773,163.11588,8.323,4.9,311,"Hydroxylysine","std",NA,NA,NA,NA,NA
"2152",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",587542,587542,163.11588,8.257,0.7,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2153",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",1562168,1562168,163.11588,8.199,2,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2154",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",583912,583912,163.11588,8.314,0.5,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2155",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",626403,626403,163.11588,8.216,1,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2156",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",1723081,1723081,163.11588,8.32,3.6,311,"Hydroxylysine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2157",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",49463,49463,267.07385,6.055,1.1,394,"Inosine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"2158",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",12497454,12497454,267.07379,6.913,54.6,394,"Inosine","poo",NA,NA,NA,NA,NA
"2159",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",17242082,17242082,267.07385,5.872,69.1,394,"Inosine","poo",NA,NA,NA,NA,NA
"2160",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",19359382,19359382,267.07394,5.892,63.3,394,"Inosine","poo",NA,NA,NA,NA,NA
"2161",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",15388,15388,267.07385,6.274,1.3,394,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2162",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",12237,12237,267.07385,6.3,1.1,394,"Inosine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2163",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",40658,40658,267.07385,6.274,2.3,394,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2164",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",1899516,1899516,267.07376,5.84,5.4,394,"Inosine","poo",NA,NA,NA,NA,NA
"2165",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",3581681,3581681,267.07401,5.894,16.7,394,"Inosine","poo",NA,NA,NA,NA,NA
"2166",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",2188993,2188993,267.07385,5.892,6.7,394,"Inosine","poo",NA,NA,NA,NA,NA
"2167",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",11361,11361,267.07385,6.284,1.4,394,"Inosine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2168",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",16971,16971,267.07385,6.308,1,394,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2169",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",17514,17514,267.07385,6.314,0.6,394,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2170",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",1249001,1249001,267.07385,6.854,7.8,394,"Inosine","poo",NA,NA,NA,NA,NA
"2171",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",482651,482651,267.07385,5.944,5.6,394,"Inosine","poo",NA,NA,NA,NA,NA
"2172",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",70752,70752,267.07385,6.198,1.5,394,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2173",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",1549880,1549880,267.07315,5.885,9.3,394,"Inosine","smp",NA,NA,NA,NA,NA
"2174",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",539096,539096,267.07376,5.985,4.3,394,"Inosine","smp",NA,NA,NA,NA,NA
"2175",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",54714824,54714824,267.07364,5.864,197.1,394,"Inosine","smp",NA,NA,NA,NA,NA
"2176",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",60017,60017,267.07385,6.465,1.3,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2177",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",4064022,4064022,267.07376,5.818,38.9,394,"Inosine","smp",NA,NA,NA,NA,NA
"2178",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",49578,49578,267.07385,6.106,1.2,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2179",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",2729318,2729318,267.07358,5.904,14.4,394,"Inosine","smp",NA,NA,NA,NA,NA
"2180",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",713037,713037,267.07385,5.984,6.4,394,"Inosine","smp",NA,NA,NA,NA,NA
"2181",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",14403654,14403654,267.0737,5.92,52,394,"Inosine","smp",NA,NA,NA,NA,NA
"2182",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",51842,51842,267.07385,5.793,1.1,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2183",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",31592,31592,267.07385,6.327,0.7,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2184",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",188222,188222,267.07385,6.02,3,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2185",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",47855,47855,267.07385,6.321,1.1,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2186",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",51909,51909,267.07385,6.34,1.1,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2187",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",60755,60755,267.07385,6.284,1.3,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2188",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",46635,46635,267.07385,6.522,1,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2189",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",52804,52804,267.07385,6.485,1.2,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2190",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",106074,106074,267.07385,6.18,1.8,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2191",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",139492,139492,267.07385,6.028,2.6,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2192",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",963498,963498,267.07385,5.962,8.2,394,"Inosine","smp",NA,NA,NA,NA,NA
"2193",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",2202011,2202011,267.07376,5.859,18,394,"Inosine","smp",NA,NA,NA,NA,NA
"2194",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",51354,51354,267.07385,5.851,1.1,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2195",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",67391,67391,267.07385,6.277,1.5,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2196",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",49389,49389,267.07385,6.482,1.1,394,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2197",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",109712,109712,267.07385,5.725,1.8,394,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2198",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",50093,50093,267.07385,5.264,1.1,394,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2199",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",9658185,9658185,267.07391,6.679,21.4,394,"Inosine","std",NA,NA,NA,NA,NA
"2200",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",4079051,4079051,267.07376,6.897,24.8,394,"Inosine","std",NA,NA,NA,NA,NA
"2201",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",76969144,76969144,267.07388,6.621,251,394,"Inosine","std",NA,NA,NA,NA,NA
"2202",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",69427936,69427936,267.07373,6.864,284.5,394,"Inosine","std",NA,NA,NA,NA,NA
"2203",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",89082736,89082736,267.07385,6.669,289.1,394,"Inosine","std",NA,NA,NA,NA,NA
"2204",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",74019416,74019416,267.07367,6.853,245.3,394,"Inosine","std",NA,NA,NA,NA,NA
"2205",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",10223190,10223190,267.07379,6.666,31.7,394,"Inosine","std",NA,NA,NA,NA,NA
"2206",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",5390632,5390632,267.07339,6.894,29.3,394,"Inosine","std",NA,NA,NA,NA,NA
"2207",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",18425,18425,269.08789,6.426,0.1,662,"Inosine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"2208",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",8283384,8283384,269.08817,6.875,7,662,"Inosine","poo",NA,NA,NA,NA,NA
"2209",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",4206950,4206950,269.08826,5.847,2.7,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2210",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",11081169,11081169,269.08832,5.9,12,662,"Inosine","poo",NA,NA,NA,NA,NA
"2211",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",10321,10321,269.08789,6.506,0.2,662,"Inosine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2212",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",16145,16145,269.08789,6.473,0.2,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2213",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",13424,13424,269.08789,6.514,0.1,662,"Inosine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2214",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",205729,205729,269.08789,6.505,0.2,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2215",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",363849,363849,269.08789,6.498,0.4,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2216",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",109164,109164,269.08789,6.481,0.2,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2217",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",16796,16796,269.08789,6.489,0.2,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2218",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",14631,14631,269.08789,6.502,0.2,662,"Inosine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2219",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",39218,39218,269.08789,6.459,0.2,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2220",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",1741056,1741056,269.0881,6.862,16.9,662,"Inosine","poo",NA,NA,NA,NA,NA
"2221",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",255335,255335,269.08789,6.488,0.2,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2222",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",213913,213913,269.08789,6.494,0.4,662,"Inosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2223",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",26461,26461,269.08789,6.503,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2224",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",90470,90470,269.08789,6.508,0.3,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2225",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",28059160,28059160,269.08817,5.886,71.5,662,"Inosine","smp",NA,NA,NA,NA,NA
"2226",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",221322,221322,269.08789,6.396,0.3,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2227",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",9302881,9302881,269.08838,5.93,10,662,"Inosine","smp",NA,NA,NA,NA,NA
"2228",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",109779,109779,269.08789,6.568,0.3,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2229",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",48133,48133,269.08789,6.491,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2230",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",276330,276330,269.08789,6.512,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2231",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",9239058,9239058,269.08823,5.913,31.7,662,"Inosine","smp",NA,NA,NA,NA,NA
"2232",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",271280,271280,269.08789,6.494,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2233",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",76309,76309,269.08789,6.472,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2234",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",402427,402427,269.08789,6.466,0.3,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2235",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",42339,42339,269.08789,6.419,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2236",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",82273,82273,269.08789,6.532,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2237",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",188076,188076,269.08789,6.445,0.3,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2238",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",69295,69295,269.08789,6.483,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2239",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",169854,169854,269.08789,6.462,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2240",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",70262,70262,269.08789,6.491,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2241",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",140604,140604,269.08789,6.489,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2242",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",77509,77509,269.08789,6.457,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2243",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",85565,85565,269.08789,6.491,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2244",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",111466,111466,269.08789,6.422,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2245",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",102453,102453,269.08789,6.527,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2246",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",86046,86046,269.08789,6.505,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2247",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",64196,64196,269.08789,6.456,0.3,662,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2248",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",38116,38116,269.08789,6.323,0.2,662,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2249",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",7363353,7363353,269.08804,6.657,7.7,662,"Inosine","std",NA,NA,NA,NA,NA
"2250",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",2432738,2432738,269.08804,6.905,4.3,662,"Inosine","std",NA,NA,NA,NA,NA
"2251",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",52210704,52210704,269.08807,6.659,92.2,662,"Inosine","std",NA,NA,NA,NA,NA
"2252",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",46239432,46239432,269.08817,6.857,51.7,662,"Inosine","std",NA,NA,NA,NA,NA
"2253",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",58446384,58446384,269.08789,6.662,61,662,"Inosine","std",NA,NA,NA,NA,NA
