"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT567",43510,186.027582217944,186.027503967285,186.027656555176,672.501159667969,649.770141601562,698.225257626953,6490080.36332122,NA,264325.75,NA,32,"180205_Smp_L2C2DCM_C.mzML","N15",6902061.86134195
"FT567",44552,186.027579783002,186.027503967285,186.027656555176,672.8544921875,649.770141601562,698.225257626953,6713722.31158203,NA,301335.65625,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",8034532.24150085
"FT567",45097,186.027538502065,186.027503967285,186.027656555176,670.826904296875,649.770141601562,698.225257626953,1598001.40768137,NA,286923.96875,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","N15",7370025.88164091
"FT567",11096,186.027512832407,186.027435302734,186.027618408203,672.5009765625,647.843994140625,700.528991699219,8293915.19686994,7684071.64231974,270322.625,35,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",8068802.54815102
"FT567",46699,186.027553549052,186.027503967285,186.027656555176,672.69873046875,649.770141601562,698.225257626953,5196804.82508198,NA,261799.640625,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",7001239.29315042
"FT567",47502,186.027557373047,186.027503967285,186.027656555176,695.856872558594,649.770141601562,698.225257626953,13926.111546403,NA,11496.091796875,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","N15",388193.791987568
"FT567",48457,186.027565165839,186.027503967285,186.027656555176,676.644470214844,649.770141601562,698.225257626953,2024550.96448792,NA,163270.25,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",4819710.44646311
"FT567",49026,186.027572837201,186.027503967285,186.027656555176,670.707641601562,649.770141601562,698.225257626953,3590282.43000659,NA,209197.765625,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","N15",4579122.55419421
"FT567",49476,186.02761320205,186.027503967285,186.027656555176,675.127319335938,649.770141601562,698.225257626953,3349282.13840482,NA,257670.6875,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",6297160.72893715
"FT567",50012,186.027620397807,186.027503967285,186.027656555176,671.614379882812,649.770141601562,698.225257626953,1257464.7562611,NA,239531.9375,NA,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",6377783.06247282
"FT567",13972,186.027722017175,186.02766418457,186.027770996094,672.048583984375,651.955139160156,702.585266113281,10908862.8669199,10131447.056055,399964.65625,26,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",9979908.73962593
"FT567",51010,186.027627797291,186.027503967285,186.027656555176,670.677795410156,649.770141601562,698.225257626953,750584.410221786,NA,174559.328125,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","N15",4057609.96369767
"FT567",51595,186.027614074385,186.027503967285,186.027656555176,665.863586425781,649.770141601562,698.225257626953,1868608.56286815,NA,191407.375,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","N15",3375908.98017359
"FT567",52158,186.027623641818,186.027503967285,186.027656555176,668.692504882812,649.770141601562,698.225257626953,2127467.03732906,NA,216990.609375,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",6134206.40437365
"FT567",52660,186.027628762291,186.027503967285,186.027656555176,666.341064453125,649.770141601562,698.225257626953,891855.459419261,NA,259322.8125,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",5603322.35052967
"FT567",53161,186.027607379989,186.027503967285,186.027656555176,675.763061523438,649.770141601562,698.225257626953,6243350.14815924,NA,421525.25,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",8864461.97586823
"FT567",53682,186.027608547345,186.027503967285,186.027656555176,667.277160644531,649.770141601562,698.225257626953,886241.011628017,NA,149674.734375,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",2944045.32624793
"FT567",54590,186.027597172763,186.027503967285,186.027656555176,679.178833007812,649.770141601562,698.225257626953,858706.418621297,NA,87630.375,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",2268854.63267696
"FT567",16911,186.027533128314,186.027465820312,186.027603149414,671.914184570312,656.784484863281,690.935119628906,6975928.52251453,6649395.28794316,355675.28125,30,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",6285252.4110918
"FT567",17241,186.027543285202,186.027465820312,186.027603149414,671.956420898438,649.790710449219,698.038635253906,9098592.23744242,8477655.55106645,321267.96875,45,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",7678688.25570726
"FT567",56164,186.027603417182,186.027503967285,186.027656555176,671.305847167969,649.770141601562,698.225257626953,436559.621481036,NA,50213.453125,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",1409021.98795336
"FT567",56667,186.027623331289,186.027503967285,186.027656555176,663.568359375,649.770141601562,698.225257626953,585005.817955122,NA,175882.5625,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",6696962.03088188
"FT567",18239,186.027741371219,186.027648925781,186.027862548828,670.946716308594,651.471557617188,690.969299316406,3611881.03829275,3423621.49905578,185982.1875,29,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",3328283.98460245
"FT567",57686,186.027605444378,186.027503967285,186.027656555176,668.4140625,649.770141601562,698.225257626953,2604607.24113929,NA,240866.25,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",9419180.40934801
"FT567",58255,186.027588438455,186.027503967285,186.027656555176,673.376525878906,649.770141601562,698.225257626953,3341935.64715664,NA,224458.078125,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",4605182.6874547
"FT567",58826,186.027553423322,186.027503967285,186.027656555176,678.121887207031,649.770141601562,698.225257626953,7555245.29904233,NA,478023.78125,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",10710186.040947
"FT567",59372,186.027592803725,186.027503967285,186.027656555176,679.173461914062,649.770141601562,698.225257626953,3788826.26723919,NA,236217.484375,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",6969763.4395256
"FT567",59906,186.027608373155,186.027503967285,186.027656555176,675.331359863281,649.770141601562,698.225257626953,3749280.84293362,NA,291646.78125,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",6647213.64176989
"FT567",60432,186.027609279969,186.027503967285,186.027656555176,672.837219238281,649.770141601562,698.225257626953,1026842.32636931,NA,134757.65625,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",2712907.5227772
"FT567",20258,186.027660005071,186.027526855469,186.027908325195,669.925048828125,649.749572753906,705.440490722656,2979188.37804518,2640662.09888537,114786.2265625,32,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",2723367.42498302
"FT567",61523,186.027559893084,186.027503967285,186.027656555176,672.950805664062,649.770141601562,698.225257626953,5731015.6250226,NA,401605.40625,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",9061565.07578897
"FT567",20830,186.027547918592,186.027450561523,186.027633666992,671.388244628906,648.135070800781,696.866882324219,11195465.2283087,10672640.5671624,430427.25,42,68,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",9416810.17697811
"FT567",62583,186.027604035024,186.027503967285,186.027656555176,664.085510253906,649.770141601562,698.225257626953,749528.848689772,NA,137709.96875,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",4069095.51125598
"FT567",63072,186.027616159797,186.027503967285,186.027656555176,668.210754394531,649.770141601562,698.225257626953,2353114.560356,NA,218521.90625,NA,70,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",5596575.38497305
"FT567",63599,186.027586823601,186.027503967285,186.027656555176,676.134887695312,649.770141601562,698.225257626953,3707381.0483941,NA,254437.953125,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",6147329.97332954
"FT567",64158,186.027595117167,186.027503967285,186.027656555176,669.798767089844,649.770141601562,698.225257626953,3612048.57606746,NA,282357.4375,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",8167634.35905266
"FT567",22339,186.027686448234,186.027572631836,186.027816772461,670.879455566406,656.641418457031,698.424621582031,5194455.95557743,4867507.07570055,269938.9375,35,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",4783783.91728115
"FT567",67940,186.027581353054,186.027503967285,186.027656555176,650.041870117188,649.770141601562,698.225257626953,159180.406395803,NA,84331.7578125,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",811300.940642357
"FT567",68446,186.027588288053,186.027503967285,186.027656555176,659.492492675781,649.770141601562,698.225257626953,295557.847808577,NA,39395.91015625,NA,82,"190715_Std_H2OinMatrix_1.mzML","N15",1130089.85002899
"FT567",68950,186.027616831202,186.027503967285,186.027656555176,660.347290039062,649.770141601562,698.225257626953,3203223.18457261,NA,295921.03125,NA,83,"190715_Std_H2OinMatrix_2.mzML","N15",5003836.37502289
"FT568",942,186.095479654842,186.095367431641,186.095565795898,494.781921386719,480.038421630859,515.812133789062,1951909.61064264,1951874.50034972,129113.265625,28,3,"180205_Poo_TruePoo_Full1.mzML","C13",1918651.58924907
"FT568",1309,186.095425860874,186.095291137695,186.09553527832,494.854095458984,479.072418212891,518.898193359375,1898463.18193794,1898424.32415329,110239.5234375,38,4,"180205_Poo_TruePoo_Full2.mzML","C13",1878336.15441149
"FT568",28919,186.095464956749,186.095344543457,186.095573425293,493.148838,476.48991394043,515.188659667969,1787989.11756749,NA,118432.1484375,NA,5,"180205_Poo_TruePoo_Full3.mzML","C13",1983761.41243964
"FT568",29452,186.095477705979,186.095344543457,186.095573425293,492.877471923828,476.48991394043,515.188659667969,663525.810089102,NA,66912.734375,NA,6,"180205_Poo_TruePoo_Half1.mzML","C13",955015.372502923
"FT568",30010,186.095451806534,186.095344543457,186.095573425293,494.189788818359,476.48991394043,515.188659667969,573660.80596875,NA,51299.26171875,NA,7,"180205_Poo_TruePoo_Half2.mzML","C13",827042.15530777
"FT568",30602,186.09543261046,186.095344543457,186.095573425293,495.240234375,476.48991394043,515.188659667969,583827.328799719,NA,59735.76953125,NA,8,"180205_Poo_TruePoo_Half3.mzML","C13",864598.055606991
"FT568",2585,186.095495107816,186.095397949219,186.095657348633,494.345886230469,474.901977539062,514.565185546875,2296863.9339883,2296824.79648951,145233.15625,44,9,"180205_Smp_L1C32DCMless10m_A.mzML","C13",2260708.51759827
"FT568",2926,186.095441114336,186.095352172852,186.095565795898,496.369903564453,476.593872070312,516.022705078125,2069398.85218293,2069361.28411721,125049.890625,26,10,"180205_Smp_L1C32DCMless10m_B.mzML","C13",2105569.42571735
"FT568",3223,186.095397272251,186.095291137695,186.09553527832,495.693420410156,475.258544921875,518.779479980469,2310223.29422037,2310180.93585442,123959.2109375,48,11,"180205_Smp_L1C32DCMless10m_C.mzML","C13",2313961.19046664
"FT568",3528,186.095474499025,186.095367431641,186.095718383789,493.904418945312,478.424530029297,513.827026367188,2136657.98136493,2130317.65597968,129995.2578125,38,12,"180205_Smp_L1C32DCMless20m_A.mzML","C13",2093291.48606408
"FT568",3843,186.095497859143,186.095352172852,186.095687866211,494.108825683594,477.090454101562,513.902587890625,1727552.81309348,1720261.0050266,102588.71875,26,13,"180205_Smp_L1C32DCMless20m_B.mzML","C13",1778891.46569365
"FT568",4164,186.095411033246,186.095336914062,186.095489501953,493.830291748047,473.769622802734,512.73681640625,2913272.90918528,2913234.54880175,165795.6875,28,14,"180205_Smp_L1C32DCMless20m_C.mzML","C13",2875949.08917439
"FT568",34331,186.095454342757,186.095344543457,186.095573425293,494.773864746094,476.48991394043,515.188659667969,1498780.89333083,NA,123942.2734375,NA,15,"180205_Smp_L1C33DCM_A.mzML","C13",1807031.83174169
"FT568",34886,186.095497492172,186.095344543457,186.095573425293,494.781951904297,476.48991394043,515.188659667969,1899780.78661177,NA,124010.21875,NA,16,"180205_Smp_L1C33DCM_B.mzML","C13",2255223.73575938
"FT568",35418,186.095467327172,186.095344543457,186.095573425293,493.198455810547,476.48991394043,515.188659667969,1483069.59369463,NA,112451.3828125,NA,17,"180205_Smp_L1C33DCM_C.mzML","C13",1878541.68457472
"FT568",35915,186.09544315656,186.095344543457,186.095573425293,493.005035400391,476.48991394043,515.188659667969,501589.42964458,NA,59482.9140625,NA,18,"180205_Smp_L1C33DCMplus10m_A.mzML","C13",857773.896613002
"FT568",36418,186.095478110092,186.095344543457,186.095573425293,496.472229003906,476.48991394043,515.188659667969,475405.485806212,NA,36521.27734375,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","C13",787786.476221323
"FT568",36950,186.095448990028,186.095344543457,186.095573425293,493.043426513672,476.48991394043,515.188659667969,750356.382592226,NA,62675.0625,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","C13",1085712.90324765
"FT568",37502,186.095470541841,186.095344543457,186.095573425293,493.911865234375,476.48991394043,515.188659667969,288374.401617523,NA,37070.33984375,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","C13",538770.255122513
"FT568",38078,186.095469137329,186.095344543457,186.095573425293,493.470458984375,476.48991394043,515.188659667969,353450.87802852,NA,35185.45703125,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","C13",539045.19169125
"FT568",38633,186.095427605399,186.095344543457,186.095573425293,494.977874755859,476.48991394043,515.188659667969,501467.12804914,NA,45947.56640625,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","C13",634550.011750281
"FT568",7158,186.095453700819,186.095352172852,186.095581054688,495.710388183594,476.385955810547,517.739196777344,3292421.76141866,3292381.36616266,190519.375,43,24,"180205_Smp_L2C1DCMless10m_A.mzML","C13",3275708.01746094
"FT568",7425,186.095465589743,186.09538269043,186.095581054688,495.002105712891,475.508209228516,517.055358886719,3088637.0481278,3088596.51745153,174515.71875,34,25,"180205_Smp_L2C1DCMless10m_B.mzML","C13",3079372.5928396
"FT568",7705,186.095406844852,186.095336914062,186.095489501953,494.646820068359,474.681243896484,516.908447265625,2977769.59989778,2972146.04654314,153989.890625,35,26,"180205_Smp_L2C1DCMless10m_C.mzML","C13",2972508.94694722
"FT568",7987,186.095464946116,186.09538269043,186.095581054688,493.644866943359,475.720764160156,515.812438964844,3544564.95924882,3544524.17739708,202329.234375,38,27,"180205_Smp_L2C1DCMless20m_A.mzML","C13",3377860.01531661
"FT568",8350,186.09545436528,186.095352172852,186.095642089844,494.841827392578,475.359832763672,516.029174804688,3177618.15375846,3177578.53503218,187886.953125,35,28,"180205_Smp_L2C1DCMless20m_B.mzML","C13",3176050.0031122
"FT568",8646,186.09534064351,186.095230102539,186.095413208008,495.044097900391,474.669891357422,517.053405761719,3333656.09253976,3333614.48409585,189550.234375,46,29,"180205_Smp_L2C1DCMless20m_C.mzML","C13",3314010.83781397
"FT568",8926,186.095421933233,186.095306396484,186.095550537109,494.639251708984,477.049072265625,513.92822265625,1661580.73122304,1656175.6330158,104786.40625,30,30,"180205_Smp_L2C2DCM_A.mzML","C13",1639129.07404333
"FT568",42956,186.095462933451,186.095344543457,186.095573425293,490.046508789062,476.48991394043,515.188659667969,1708829.49063011,NA,132686.125,NA,31,"180205_Smp_L2C2DCM_B.mzML","C13",2069813.57091177
"FT568",9516,186.095395783153,186.095275878906,186.095489501953,495.033050537109,477.172454833984,513.375244140625,1686234.41677148,1686199.04937641,105880.3671875,40,32,"180205_Smp_L2C2DCM_C.mzML","C13",1670659.53830796
"FT568",44039,186.09548411176,186.095344543457,186.095573425293,490.261596679688,476.48991394043,515.188659667969,1115319.98343273,NA,85587.9765625,NA,33,"180205_Smp_L2C2DCMplus10m_A.mzML","C13",1497927.35234404
"FT568",10130,186.095523570919,186.095367431641,186.095718383789,495.77880859375,477.102996826172,513.492553710938,1373533.04405505,1367718.69634131,78425.453125,26,34,"180205_Smp_L2C2DCMplus10m_B.mzML","C13",1387725.46862406
"FT568",10382,186.09534858644,186.095260620117,186.095489501953,494.884155273438,476.263824462891,514.23779296875,1631233.74463667,1624514.23220836,93453.34375,35,35,"180205_Smp_L2C2DCMplus10m_C.mzML","C13",1625205.61293256
"FT568",10689,186.095491737559,186.09521484375,186.095626831055,493.497192382812,477.843383789062,512.2861328125,1244864.08852848,1244829.38289458,76923.5625,27,36,"180205_Smp_L2C2DCMplus20m_A.mzML","C13",1185801.54987931
"FT568",11006,186.095438022177,186.095306396484,186.095581054688,494.519104003906,482.263061523438,513.421508789062,1122733.38837572,1118112.57528597,68828.5078125,26,37,"180205_Smp_L2C2DCMplus20m_B.mzML","C13",1132535.50436485
"FT568",46700,186.095407314579,186.095344543457,186.095573425293,492.447387695312,476.48991394043,515.188659667969,447797.95440967,NA,48023.01953125,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","C13",863845.274159789
"FT568",48458,186.095367431641,186.095344543457,186.095573425293,491.083618164062,476.48991394043,515.188659667969,9139.56523645882,NA,9919.2294921875,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","C13",135355.814541653
"FT568",49477,186.095459228152,186.095344543457,186.095573425293,491.634246826172,476.48991394043,515.188659667969,464352.615194174,NA,56361.0703125,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","C13",962713.792634249
"FT568",50013,186.095467487031,186.095344543457,186.095573425293,496.394256591797,476.48991394043,515.188659667969,295561.674181079,NA,44345.09765625,NA,45,"190715_Poo_TruePooFK180310_Full2.mzML","C13",807784.303959697
"FT568",50478,186.095488038329,186.095344543457,186.095573425293,490.821868896484,476.48991394043,515.188659667969,263815.779619913,NA,63263.5390625,NA,46,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1196778.57186151
