"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT478",4733,180.077008710739,180.076934814453,180.077102661133,563.354797363281,548.499267578125,587.495239257812,6875818.28356082,6875780.55551311,431495.5,72,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",4411821.90376377
"FT478",23387,180.077039769447,180.076873779297,180.077072143555,559.348937988281,549.68212890625,585.526000976562,272065.182483253,NA,57706.10546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",429685.648788393
"FT478",5627,180.076966157965,180.076889038086,180.077087402344,566.102722167969,553.977416992188,583.615356445312,3144639.3987166,3144609.5366626,182047.359375,21,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1242198.69769424
"FT478",24243,180.076924493108,180.076873779297,180.077072143555,558.612609863281,549.68212890625,585.526000976562,1482606.82140806,NA,182127.828125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",782545.300971597
"FT478",6463,180.076868340739,180.076782226562,180.076950073242,567.509521484375,556.599792480469,587.841369628906,5747975.23207996,5735402.2049703,339702.65625,55,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2555804.52245116
"FT478",6864,180.076982584297,180.076873779297,180.077056884766,564.618530273438,546.544250488281,586.50146484375,6124531.90068693,6096028.09083819,333418.3125,37,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",4760006.51574135
"FT478",7338,180.077060389081,180.076995849609,180.077117919922,567.094421386719,559.784057617188,585.526000976562,5390749.97694888,5375604.13862483,357125.5,34,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3264881.20710361
"FT478",25929,180.076995680331,180.076873779297,180.077072143555,566.949340820312,549.68212890625,585.526000976562,551464.948608066,NA,58665.59765625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",396835.810666949
"FT478",26379,180.076977770007,180.076873779297,180.077072143555,566.860961914062,549.68212890625,585.526000976562,1013253.03925709,NA,82478.4375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",713796.610914409
"FT478",8358,180.076915528863,180.076812744141,180.077011108398,561.387084960938,549.68212890625,582.579467773438,2504697.2374288,2465387.4609837,171369.25,56,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",609146.426093549
"FT478",8727,180.076846229116,180.07666015625,180.076995849609,568.705871582031,557.68994140625,584.424987792969,1794511.67644712,1765130.37606807,112947.2265625,23,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1095306.70352733
"FT478",27774,180.07696831164,180.076873779297,180.077072143555,561.203002929688,549.68212890625,585.526000976562,1869712.54652474,NA,129746.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1550721.78566027
"FT478",28220,180.076967773568,180.076873779297,180.077072143555,566.441162109375,549.68212890625,585.526000976562,2309638.17842189,NA,149753.328125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1139410.52909088
"FT478",9829,180.076984500351,180.076797485352,180.077087402344,561.342834472656,548.462097167969,578.966552734375,1857807.97028799,1857778.26623563,134482.84375,39,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",481486.377530307
"FT478",29128,180.076970780287,180.076873779297,180.077072143555,563.222229003906,549.68212890625,585.526000976562,1135629.64699367,NA,74992.3125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",369885.977009296
"FT478",29589,180.076960510671,180.076873779297,180.077072143555,568.519897460938,549.68212890625,585.526000976562,1184380.70260021,NA,108558.1328125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",586468.69206199
"FT478",30030,180.07693098078,180.076873779297,180.077072143555,564.269897460938,549.68212890625,585.526000976562,1951469.85238726,NA,204805.328125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2374739.38451862
"FT478",11303,180.077025956123,180.076965332031,180.077102661133,564.306945800781,550.32763671875,589.378601074219,7753016.15209031,7679457.53069321,417992.65625,55,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",4783146.8766892
"FT478",11733,180.077013519872,180.076904296875,180.077102661133,565.939575195312,551.223510742188,587.885192871094,5564712.40745499,5552330.05663231,321822,27,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3172792.30940628
"FT478",31341,180.076978118401,180.076873779297,180.077072143555,570.611083984375,549.68212890625,585.526000976562,593674.98233676,NA,47726.4140625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",324880.879408121
"FT478",31819,180.07695239278,180.076873779297,180.077072143555,566.851379394531,549.68212890625,585.526000976562,1875845.68064166,NA,129558.1953125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",871279.913852453
"FT478",12771,180.07698545196,180.076812744141,180.077133178711,562.563537597656,552.550048828125,583.327026367188,3173847.53742721,3173817.29737638,259736.921875,28,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",733045.980399907
"FT478",13836,180.076899029834,180.076843261719,180.076965332031,554.340148925781,533.747741699219,578.429260253906,25702292.5603683,25651885.8028039,2076021.875,80,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",3309028.48224199
"FT478",14499,180.076985831037,180.076934814453,180.077056884766,560.246704101562,538.108520507812,584.913269042969,25143471.4962159,25143426.4658571,2158929.25,58,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2791996.63874602
"FT478",15081,180.076929180244,180.076889038086,180.07698059082,572.954833984375,546.910217285156,592.640991210938,6863847.96506557,6863812.67583157,566026.4375,46,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",0
"FT478",15475,180.076979795835,180.07682800293,180.077102661133,576.671020507812,561.060791015625,601.287475585938,7681501.79243726,7588008.74567075,643116.4375,80,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",0
"FT478",16109,180.07685677888,180.076797485352,180.076950073242,556.461853027344,532.597839355469,582.116333007812,33790524.5912995,33728270.472765,2715523.5,80,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3072158.56131685
"FT478",16866,180.076948991327,180.076904296875,180.077011108398,563.2470703125,537.131164550781,593.160705566406,31288456.9839631,31272941.0367893,2313467.25,74,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3265177.32197297
"FT478",17441,180.076929629154,180.076873779297,180.077011108398,561.836791992188,537.783447265625,587.730773925781,28014151.3458309,27996820.7888172,2199716.25,78,42,"190715_Std_H2OinMatrix_1.mzML","C13",3651801.24663496
"FT478",17948,180.076943106565,180.076873779297,180.076995849609,563.036987304688,542.178771972656,588.277954101562,27842452.0564151,27622693.2480143,2318828,48,43,"190715_Std_H2OinMatrix_2.mzML","C13",3020986.91762924
"FT483",1075,181.011340837264,181.011306762695,181.011383056641,340.042572021484,298.023376464844,420.292297363281,774195280.964235,773957758.944192,34719720,77,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",741714152.218994
"FT483",1423,181.01152446516,181.011444091797,181.011581420898,331.391937255859,295.956817626953,416.602691650391,810354112.578483,809587781.568132,38238204,78,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",777863810.903656
"FT483",1821,181.011503297968,181.011428833008,181.011596679688,331.304706,293.731842,400.82538,748513069.085896,747522979.530224,31955534,89,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",587350851.788803
"FT483",2220,181.011555171541,181.011505126953,181.011611938477,329.992828369141,291.97265625,408.012054443359,1144393413.66743,1143699533.20652,50236376,71,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1009644883.36472
"FT483",2592,181.011570102302,181.011535644531,181.011642456055,337.169128417969,292.956298828125,394.523559570312,394188327.660421,393921301.862878,18523044,109,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",185688966.897163
"FT483",2935,181.011492651315,181.011459350586,181.011520385742,332.172698974609,290.511840820312,407.329772949219,384559523.566366,384312467.418636,16350380,55,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",343549778.708496
"FT483",3268,181.011550109562,181.011505126953,181.011596679688,332.780426025391,291.141235351562,406.351806640625,540656530.66161,539994476.968395,22956596,86,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",465579316.66272
"FT483",3642,181.01154799526,181.011505126953,181.011611938477,333.291809082031,291.673614501953,424.065155029297,699280446.910534,698981851.934422,28686774,85,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",692300407.107788
"FT483",4086,181.011443080549,181.011367797852,181.011505126953,330.142272949219,291.524505615234,410.031982421875,1134424534.1672,1133662006.14716,50669880,62,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1019127123.62631
"FT483",4517,181.011499726228,181.011444091797,181.011566162109,330.026733398438,291.814514160156,399.692504882812,670381434.932974,669690060.530975,31763592,76,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",532963930.266373
"FT483",4996,181.011565387976,181.011520385742,181.011611938477,332.835510253906,294.300170898438,400.515563964844,774189194.067063,763850586.705275,33508822,56,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",580137082.120865
"FT483",5406,181.011475650456,181.011413574219,181.011566162109,330.477478027344,299.654663085938,395.511932373047,1059646879.62321,1059381897.71386,47259956,80,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",681337193.660858
"FT483",5873,181.011418913758,181.011367797852,181.011459350586,331.386474609375,291.661926269531,409.327270507812,1138197673.99164,1137260865.8599,51324720,61,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1013166931.90237
"FT483",6254,181.011398118322,181.011337280273,181.011444091797,331.186218261719,294.075897216797,406.204223632812,1133055700.78349,1132669244.33588,50210524,72,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",994131308.739441
"FT483",6669,181.011499607281,181.011444091797,181.01155090332,331.361114501953,295.612243652344,404.499053955078,690527735.942657,686242922.77913,31093896,87,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",574753377.642639
"FT483",7117,181.011520624662,181.011474609375,181.011566162109,329.345977783203,294.99853515625,415.147521972656,773832628.952288,773362942.939963,33867872,52,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",748305354.698486
"FT483",7519,181.011552117993,181.011505126953,181.011596679688,331.572296142578,297.307189941406,405.31982421875,758187635.827044,757269559.032412,31244386,52,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",640152913.590073
"FT483",7875,181.011489535275,181.011444091797,181.011535644531,332.8125,297.821044921875,408.818908691406,1135740666.13521,1134986381.54496,51505752,71,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1037723820.37411
"FT483",8198,181.011406401809,181.011352539062,181.011459350586,330.400970458984,291.000823974609,401.2919921875,1216198133.03645,1215277654.90396,54546580,66,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1002414454.44684
"FT483",8555,181.011348378932,181.011306762695,181.011413574219,331.24658203125,295.067108154297,392.454528808594,1074599199.84306,1074315192.09515,45913104,70,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",591454607.968323
"FT483",8928,181.011463593485,181.01139831543,181.011520385742,328.212707519531,294.713073730469,406.223724365234,699224748.279832,697927154.261757,30924636,72,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",603992212.827118
"FT483",9301,181.011516528227,181.011459350586,181.011566162109,332.264404296875,294.753784179688,416.404144287109,751343990.136982,750708242.6138,30434828,74,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",712874660.584381
"FT483",9661,181.011446414959,181.011322021484,181.011535644531,331.852478027344,294.1875,414.111877441406,728640393.600622,728031889.511421,31696108,93,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",683941763.558929
"FT483",10023,181.011471494859,181.011428833008,181.011535644531,330.98486328125,293.217590332031,412.347869873047,766792571.604168,766593454.887117,33399290,87,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",714799245.467407
"FT483",10394,181.011384577919,181.011337280273,181.011444091797,330.385040283203,292.02490234375,404.442443847656,1191568217.13853,1190512298.204,50857176,67,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1012252637.53348
"FT483",10752,181.011365665824,181.011322021484,181.011428833008,331.419067382812,293.614807128906,400.739685058594,1115699786.41988,1115411211.3851,46456432,67,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",893518982.774963
"FT483",11097,181.011570918273,181.011535644531,181.011627197266,332.035430908203,292.111633300781,388.746917724609,803854517.803128,803192817.781702,36295852,91,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",302234275.292305
"FT483",11543,181.01153461558,181.011489868164,181.011596679688,331.682220458984,295.871704101562,391.154510498047,736313619.998891,735768157.157587,33909528,99,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",405239852.950073
"FT483",11948,181.011470413296,181.01139831543,181.011520385742,331.575134277344,296.620635986328,400.172088623047,717181608.233537,716606622.123257,33529498,69,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",559307059.46225
"FT483",12247,181.011398078724,181.011322021484,181.011459350586,329.979187011719,292.417236328125,398.6181640625,1096446459.49937,1095865193.15899,47829240,31,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",828080149.736481
"FT483",12587,181.01150080291,181.011459350586,181.011566162109,333.255554199219,292.320617675781,402.570465087891,773298474.099859,772060909.974532,34131624,44,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",622749020.051559
"FT485",18664,181.069366455078,181.069313049316,181.069519042969,570.365905761719,550.042388916016,583.469818115234,7794.0008353028,NA,8393.826171875,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",0
"FT485",19062,181.069373632372,181.069313049316,181.069519042969,576.107849121094,550.042388916016,583.469818115234,19483.5920499431,NA,10615.8642578125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",0
"FT485",1618,181.069425965928,181.069259643555,181.069534301758,568.063720703125,552.805908203125,583.867797851562,2183057.58589273,2183027.91010509,147343.65625,31,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",1172990.24114484
"FT485",19877,181.069444540236,181.069313049316,181.069519042969,570.56175,550.042388916016,583.469818115234,1078955.74839604,NA,118667.6875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",1309200.08635443
"FT485",20277,181.069455848711,181.069313049316,181.069519042969,571.169677734375,550.042388916016,583.469818115234,874222.109744201,NA,103604.6328125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",1643434.71026748
"FT485",2780,181.069484001631,181.069381713867,181.069625854492,565.848571777344,551.664123535156,581.715454101562,2038037.66240089,2038011.07574029,162692.625,30,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",718252.28983891
"FT485",3111,181.069397410918,181.069259643555,181.069564819336,566.429565429688,553.348266601562,582.957153320312,1925637.48971483,1925609.08688708,142092.46875,25,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",632108.932938069
"FT485",3444,181.069471359041,181.069412231445,181.069534301758,566.272705078125,554.664794921875,582.935363769531,2560788.69724404,2560760.28290754,192679.953125,37,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",754408.72074905
"FT485",3848,181.06949664854,181.069412231445,181.069549560547,562.428527832031,549.302795410156,584.079528808594,9798408.00676571,9782813.71285138,649567.3125,63,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",3532946.7348969
"FT485",22575,181.069429166291,181.069313049316,181.069519042969,570.421203613281,550.042388916016,583.469818115234,3552427.52137267,NA,201100.390625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",2977538.79516494
"FT485",4743,181.069471881421,181.069412231445,181.069564819336,563.354797363281,552.198547363281,581.935180664062,3993247.74300733,3984332.03521972,254156.703125,26,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",1939250.13362861
"FT485",23392,181.069444608156,181.069313049316,181.069519042969,559.348937988281,550.042388916016,583.469818115234,116979.215487113,NA,39417.17578125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",82447.1463555098
"FT485",23803,181.069426312391,181.069313049316,181.069519042969,560.544128417969,550.042388916016,583.469818115234,1602549.23040352,NA,104678.703125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",1036261.38384551
"FT485",24247,181.069381188068,181.069313049316,181.069519042969,558.612609863281,550.042388916016,583.469818115234,730239.06235074,NA,95289.390625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",255451.322532207
"FT485",6451,181.069351686,181.069274902344,181.069427490234,566.54736328125,549.529479980469,585.069702148438,3928405.49764728,3928370.47297128,219628.328125,30,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",2563440.96718895
"FT485",6868,181.069422080389,181.069290161133,181.069488525391,564.618530273438,550.291137695312,583.683410644531,3601859.70487636,3601827.66822676,205695.03125,30,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",2273518.53937674
"FT485",7330,181.069518499351,181.069381713867,181.069610595703,567.094421386719,549.793640136719,584.6328125,4115996.65504179,4097884.64469193,223807.546875,25,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",4291316.33097386
