"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1043",8512,227.183375423128,227.183135986328,227.183609008789,111.576202392578,104.968017578125,124.501739501953,1184348.83284409,1175055.28695242,164084.515625,27,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1175659.8390324
"FT1043",8904,227.18354484331,227.183319091797,227.183853149414,111.339462280273,103.836517333984,121.398468017578,635400.126899289,626894.134569341,93521.9453125,30,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",621479.531465605
"FT1043",9263,227.183516603616,227.183227539062,227.18376159668,112.044036865234,103.721397399902,122.985900878906,1200837.40998071,1190533.27559397,167425.515625,46,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1191948.92786427
"FT1043",9638,227.183559891908,227.18342590332,227.183792114258,112.788284301758,104.606430053711,127.424415588379,1866085.03028916,1825463.81356517,258128.109375,30,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1830707.21527013
"FT1043",10020,227.183591949962,227.183395385742,227.183776855469,113.334732055664,105.877540588379,124.662574768066,662875.118716013,654677.173564318,92860.0234375,23,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",644449.134168051
"FT1043",10367,227.183459964971,227.183288574219,227.183700561523,120.800491333008,110.817657470703,132.617462158203,1284869.49744297,1205551.63666841,156347.6875,25,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1383714.78208105
"FT1043",41983,227.183746337891,227.183212280273,227.183792114258,119.110877990723,105.477970123291,124.58215713501,10912.8327574452,NA,8568.4091796875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",47612.7046748362
"FT1043",42847,227.183611066663,227.183212280273,227.183792114258,110.296905517578,105.477970123291,124.58215713501,527441.09911733,NA,78165.5234375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",549107.042801976
"FT1043",11516,227.183601581359,227.183349609375,227.183929443359,113.836273193359,106.152435302734,125.183731079102,1000231.97216991,970659.961868386,138406.234375,22,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1008536.56412189
"FT1043",11962,227.183484479195,227.183074951172,227.183792114258,112.098518371582,103.854606628418,123.989318847656,1003123.10446038,979297.444423179,138990.5,27,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",996005.195227116
"FT1043",12253,227.183443771569,227.183227539062,227.183639526367,113.464706420898,105.348236083984,129.655700683594,1342187.05852267,1222839.93511854,142473.78125,28,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1324010.28339486
"FT1043",12595,227.183623399543,227.183364868164,227.183792114258,112.084381103516,105.607704162598,123.964263916016,1280389.21012823,1275945.71023173,195980.96875,24,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1239815.78283909
"FT1043",47175,227.183398318527,227.183212280273,227.183792114258,110.509483337402,105.477970123291,124.58215713501,57269.4584569732,NA,15272.2001953125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",166849.574670129
"FT1043",47683,227.183557956423,227.183212280273,227.183792114258,117.914962768555,105.477970123291,124.58215713501,97903.1602823181,NA,13024.1611328125,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",188056.258337224
"FT1043",48261,227.183411050556,227.183212280273,227.183792114258,122.966506958008,105.477970123291,124.58215713501,274316.13512072,NA,54107.6171875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",379168.059256017
"FT1043",49000,227.183540131895,227.183212280273,227.183792114258,123.14811706543,105.477970123291,124.58215713501,168620.350416494,NA,35019.91015625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",277426.033640951
"FT1043",49687,227.183548882267,227.183212280273,227.183792114258,107.011268615723,105.477970123291,124.58215713501,47838.6311085883,NA,16406.90625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",131029.068777122
"FT1043",50212,227.183570530038,227.183212280273,227.183792114258,116.480018615723,105.477970123291,124.58215713501,34214.6091651415,NA,13222.8759765625,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",149017.423277076
"FT1043",50782,227.183552473563,227.183212280273,227.183792114258,114.197242736816,105.477970123291,124.58215713501,85867.696194197,NA,19360.26953125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",186448.529070541
"FT1043",51532,227.183303833008,227.183212280273,227.183792114258,120.876533508301,105.477970123291,124.58215713501,9085.6832731571,NA,7609.37548828125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",121276.211090367
"FT1043",52280,227.18347680258,227.183212280273,227.183792114258,117.193351745605,105.477970123291,124.58215713501,455582.830104096,NA,59068.7578125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",461630.846487008
"FT1043",53090,227.183682587702,227.183212280273,227.183792114258,117.620864868164,105.477970123291,124.58215713501,42538.543010915,NA,14572.736328125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",141342.041528095
"FT1044",226,227.980262590197,227.980194091797,227.980316162109,462.540374755859,437.393615722656,504.575927734375,53286475.8235173,53286401.7845045,1790184.625,99,1,"170706_Blk_Blk0p2_1.mzML","N15",47360029.0361462
"FT1044",686,227.980486396273,227.980392456055,227.980621337891,439.319915771484,430.770751953125,487.298645019531,34460219.2772576,34453945.9498835,1047754.5,44,2,"170706_Blk_Blk0p2_2.mzML","N15",33028847.407609
"FT1044",1132,227.980294565367,227.980239868164,227.980361938477,456.111694335938,434.700256347656,522.379211425781,54269663.725915,54242941.0202646,1845647.75,69,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",55778203.7864971
"FT1044",1528,227.980507675836,227.980453491211,227.980560302734,449.758270263672,424.190124511719,498.119781494141,49130417.5707724,49052670.3729974,1671813.75,74,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",49147105.7064991
"FT1044",1922,227.980493822107,227.980422973633,227.980560302734,452.439282,428.535444,513.602628,31380356.6387267,31185768.1873704,1091965.25,67,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",31413624.1957312
"FT1044",22526,227.980446234083,227.980361938477,227.980484008789,450.584075927734,428.192770828125,498.051422119141,29409820.4144004,NA,1806454,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",59135721.0851612
"FT1044",23441,227.98045801277,227.980361938477,227.980484008789,444.195861816406,428.192770828125,498.051422119141,10794233.3635076,NA,1154995.375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",36058949.4410629
"FT1044",3019,227.980410522045,227.980361938477,227.980484008789,455.424713134766,433.846527099609,498.956146240234,18947973.7767368,18650898.8143767,660668.0625,55,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",19302190.5763655
"FT1044",3344,227.980484522051,227.980422973633,227.980560302734,449.818786621094,426.010925292969,495.043151855469,38549434.3773326,38487370.9926447,1320951.375,75,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",39633648.9398727
"FT1044",3750,227.980500938429,227.980422973633,227.980560302734,453.371154785156,429.222534179688,508.155364990234,49363979.3725813,49300307.589863,1678186.375,83,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",49433048.3240471
"FT1044",4200,227.980410145698,227.980361938477,227.980453491211,449.931274414062,425.310546875,499.698089599609,59523352.9207242,59204270.9383976,1897706,80,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",59073379.0279026
"FT1044",4633,227.980417839719,227.980361938477,227.98046875,449.087829589844,425.349609375,482.578033447266,22975577.1344197,22745729.4147951,813894.1875,44,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",23338575.7449064
"FT1044",28660,227.980422973633,227.980361938477,227.980484008789,432.801513671875,428.192770828125,498.051422119141,27784.4796620059,NA,30227.04296875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",16425879.2431827
"FT1044",5535,227.980509712675,227.980438232422,227.980575561523,449.678436279297,422.077514648438,486.299530029297,14487894.2010321,14370146.5327998,505131.75,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",14425788.3091102
"FT1044",6000,227.980341774473,227.980270385742,227.980438232422,451.683624267578,423.494415283203,498.511688232422,51020014.1236762,50836085.7093294,1674283.375,76,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",50703171.2523823
"FT1044",6401,227.980277730825,227.980194091797,227.980346679688,449.212432861328,424.326446533203,497.983062744141,54145842.3256115,53691487.1978751,1689947.25,76,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",54258401.2049789
"FT1044",6816,227.980464451554,227.980392456055,227.980529785156,450.901092529297,429.454040527344,485.491333007812,8291881.40350308,8291823.89900498,286456.1875,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",7931595.11358428
"FT1044",32969,227.980458081529,227.980361938477,227.980484008789,455.197326660156,428.192770828125,498.051422119141,18932903.123472,NA,1584730.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",48633962.7500458
"FT1044",7651,227.98054521585,227.98046875,227.98063659668,452.537750244141,429.725036621094,501.648529052734,22437244.1156787,22354108.8663799,740299.5,58,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",22252115.0472269
"FT1044",34727,227.980457435033,227.980361938477,227.980484008789,450.551330566406,428.192770828125,498.051422119141,30219408.4463674,NA,2300733.75,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",71729440.0157166
"FT1044",35651,227.980397953016,227.980361938477,227.980484008789,451.930419921875,428.192770828125,498.051422119141,24159525.1397156,NA,1189596.125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",37476811.0213966
"FT1044",36544,227.980380197641,227.980361938477,227.980484008789,467.087646484375,428.192770828125,498.051422119141,5677111.79176473,NA,1095990.25,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",76253222.730011
"FT1044",37474,227.980430514403,227.980361938477,227.980484008789,445.122467041016,428.192770828125,498.051422119141,32530114.3389466,NA,1158961.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",36075689.4669476
"FT1044",9450,227.98038474229,227.98030090332,227.98046875,454.271636962891,429.813934326172,521.458984375,47075591.1905461,47049180.9773636,1560640.75,70,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",46360484.1799698
"FT1044",9819,227.980431448976,227.980331420898,227.980499267578,450.479156494141,426.97021484375,489.099975585938,18912565.5246785,18649096.0972302,658150.8125,48,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",18638999.0735798
"FT1044",10179,227.980400928646,227.980346679688,227.980484008789,452.540954589844,427.85009765625,498.911926269531,15446913.0919425,15298952.0058813,518076.90625,60,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",15340674.2347541
"FT1044",41079,227.980392031207,227.980361938477,227.980484008789,447.82080078125,428.192770828125,498.051422119141,33271776.022628,NA,1929204,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",61137931.0898685
"FT1044",41984,227.980393225256,227.980361938477,227.980484008789,443.394104003906,428.192770828125,498.051422119141,11852924.6633203,NA,1852147,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",67771012.7228336
"FT1044",11278,227.980544647724,227.980484008789,227.980606079102,452.394683837891,425.041259765625,490.795623779297,31950158.6684702,31779879.8260206,1068611,53,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",31949018.7799416
"FT1044",11726,227.98046202466,227.980377197266,227.980529785156,455.220428466797,428.719482421875,509.919677734375,46680745.5054978,46655245.6380194,1530078.5,63,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",46753997.1601543
"FT1044",12099,227.98042153398,227.980361938477,227.98046875,454.116821289062,424.248352050781,494.123352050781,40726360.3651686,40599880.1323147,1262124.25,87,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",39807848.6955643
"FT1044",12410,227.98038188189,227.980316162109,227.980438232422,449.826477050781,424.097686767578,507.016418457031,50256258.1985949,50096127.7362779,1593315.75,73,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",50134471.7651577
"FT1044",12771,227.980499830748,227.980407714844,227.980621337891,455.223236083984,428.797821044922,505.241180419922,34901214.8095012,34616156.3933086,1104521.875,76,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",34799306.4745598
"FT1044",13785,227.980224488046,227.980178833008,227.980285644531,447.705017089844,432.791137695312,490.705902099609,20862087.9673207,20834104.3796956,863863.5625,85,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",20402718.9510174
"FT1044",14456,227.9803728641,227.980270385742,227.980499267578,443.976989746094,426.552978515625,493.256530761719,32317517.4897337,32317451.6864664,1300705.375,96,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",31780270.8355818
"FT1044",49688,227.980438761583,227.980361938477,227.980484008789,445.585845947266,428.192770828125,498.051422119141,154920.551547855,NA,46526.03515625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",371816.635191336
"FT1044",50213,227.980443054263,227.980361938477,227.980484008789,439.871734619141,428.192770828125,498.051422119141,64047.302032295,NA,43254.80078125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",545073.084284574
"FT1044",16065,227.980341588877,227.980285644531,227.980407714844,447.696197509766,431.840454101562,488.964294433594,21395145.3097906,21380332.199809,945767.5,59,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",21039977.1268787
"FT1044",16809,227.98037729905,227.980270385742,227.980453491211,443.024932861328,427.037963867188,460.301635742188,26460464.6635107,26436146.1951106,1386455.75,40,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",27629779.5761671
"FT1044",17421,227.980344376649,227.980270385742,227.980422973633,448.150634765625,431.876037597656,491.5009765625,23944611.4747016,23944550.8972565,1011811.5625,54,42,"190715_Std_H2OinMatrix_1.mzML","N15",22951286.5858526
"FT1044",53091,227.980380003508,227.980361938477,227.980484008789,449.681945800781,428.192770828125,498.051422119141,8878108.02115774,NA,1347702.375,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",32225632.5477867
"FT1055",228,229.977978532178,229.977905273438,229.978073120117,462.540374755859,440.748626708984,492.430389404297,6402564.00021293,6402506.89074738,229343.671875,45,1,"170706_Blk_Blk0p2_1.mzML","N15",5674242.50188065
"FT1055",19242,229.978189775457,229.97802734375,229.978302001953,442.2744140625,429.646423339844,483.1572265625,3695322.96272394,NA,136078.296875,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",4107428.5833534
"FT1055",19964,229.978068928432,229.97802734375,229.978302001953,462.577056884766,429.646423339844,483.1572265625,3216936.76346984,NA,235221.25,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",6157432.00711155
"FT1055",1539,229.978222975578,229.978103637695,229.978302001953,447.937164306641,430.591186523438,483.49560546875,5766699.40145302,5766647.37874215,215451.734375,31,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",5743355.04439521
"FT1055",1936,229.978212255095,229.978042602539,229.978378295898,452.439282,433.098786,481.699218,3531994.09767833,3531946.41423561,136671,21,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",3513176.68637264
"FT1055",22532,229.978183650058,229.97802734375,229.978302001953,449.640655517578,429.646423339844,483.1572265625,6878952.50024559,NA,255201.09375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",7014135.97351503
"FT1055",2688,229.978223212809,229.978103637695,229.978363037109,440.484741210938,423.823669433594,479.687896728516,4484113.05208069,4484058.01412397,176771.78125,35,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",4475700.82229233
"FT1055",3028,229.978160391454,229.977920532227,229.978317260742,455.424713134766,438.555511474609,486.134582519531,2283010.07794405,2282964.20877346,103017.7109375,24,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",2316196.44078684
"FT1055",3346,229.978213715793,229.978103637695,229.978302001953,449.818786621094,429.646423339844,483.1572265625,4579494.18775087,4564720.14455187,168251.328125,34,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",4683434.29723358
"FT1055",3762,229.97820337817,229.978134155273,229.978302001953,452.468322753906,432.76416015625,487.506591796875,5923026.09746345,5869728.4617539,220286.75,27,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",5921855.05426645
"FT1055",27012,229.978138510434,229.97802734375,229.978302001953,458.979187011719,429.646423339844,483.1572265625,6483514.28758295,NA,234661.109375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",6853688.7804575
"FT1055",27868,229.978160105498,229.97802734375,229.978302001953,446.296234130859,429.646423339844,483.1572265625,1898550.44973756,NA,99181.171875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",2768253.7929275
"FT1055",28666,229.978225786743,229.97802734375,229.978302001953,456.417633056641,429.646423339844,483.1572265625,501822.044863926,NA,61600.234375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1914181.79068881
"FT1055",29471,229.978190344532,229.97802734375,229.978302001953,445.138519287109,429.646423339844,483.1572265625,1237179.04652047,NA,58285.7421875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",1646019.52879965
"FT1055",6007,229.978075868934,229.977996826172,229.978210449219,451.683624267578,427.119873046875,484.237365722656,6079197.25890418,6079140.34340608,216640.953125,29,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",6022498.14478016
"FT1055",31228,229.978078876275,229.97802734375,229.978302001953,457.511413574219,429.646423339844,483.1572265625,3030704.62990324,NA,185206,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",6341255.21637726
"FT1055",32115,229.978154146664,229.97802734375,229.978302001953,447.378662109375,429.646423339844,483.1572265625,645339.382559585,NA,39204.234375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",914250.87931177
