"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT427",5011,182.014709512503,182.0146484375,182.014755249023,331.398864746094,304.66845703125,374.323028564453,34978868.2367136,34978798.0288056,1624239.375,78,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",34498617.2289009
"FT427",5356,182.014805552415,182.014755249023,182.014862060547,331.417114257812,303.305877685547,378.111877441406,20940778.7040742,20940704.8717188,996899.6875,49,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",20777580.3405418
"FT427",5727,182.014797676042,182.014724731445,182.014877319336,330.910888671875,307.909149169922,349.440307617188,21591848.77397,21580070.325512,1068023.75,52,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",21062831.5450306
"FT427",6046,182.014870069319,182.014801025391,182.014938354492,331.194671630859,303.104675292969,378.977111816406,23180569.4216701,23180494.0450354,1025643.375,104,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",22750311.5172625
"FT427",6330,182.014797956674,182.014755249023,182.014877319336,332.662475585938,307.025909423828,378.377258300781,34989975.4213817,34966489.3167718,1605574.25,80,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",30839800.8033953
"FT427",6583,182.014715983438,182.014678955078,182.014755249023,331.533905029297,302.808990478516,379.319580078125,37435526.0094101,37383924.5750577,1675645.75,65,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",35192715.6637468
"FT427",6862,182.01465278447,182.014556884766,182.014755249023,331.187347412109,303.135467529297,381.389831542969,33099841.3110372,32995689.4755977,1490750,100,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",32811265.993062
"FT427",7155,182.014761982593,182.014694213867,182.01481628418,328.152862548828,303.004333496094,373.001556396484,21273802.7926203,21221237.4115679,999891,68,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",21935177.6693296
"FT427",7471,182.01481605451,182.014739990234,182.014907836914,332.236083984375,305.766265869141,376.123779296875,22945812.0467012,22945742.7054284,944823.25,75,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",22821741.6484199
"FT427",7761,182.014745940874,182.014602661133,182.01481628418,331.805358886719,300.528991699219,378.913848876953,22459907.217254,22459830.1882954,1023407,80,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",22671930.3769917
"FT427",8065,182.014776674576,182.014709472656,182.014831542969,330.984130859375,299.790863037109,379.043304443359,23540137.8574329,23521880.3958976,1109934.125,81,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",23493757.053462
"FT427",8341,182.014697660263,182.0146484375,182.014770507812,330.376220703125,299.147705078125,379.588348388672,36614057.2737783,36595143.0144432,1682651.375,97,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",36590105.1290169
"FT427",8633,182.014683377639,182.014617919922,182.014770507812,331.182434082031,299.323852539062,353.160736083984,32304185.1114061,32263618.5784336,1440299.75,43,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",32638088.5419044
"FT427",8903,182.014878364914,182.01481628418,182.014953613281,331.963989257812,301.516845703125,376.023742675781,24537735.2457898,24537662.1744298,1138445.25,70,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",24782730.9557428
"FT427",9269,182.014827070703,182.014755249023,182.014892578125,331.406372070312,310.438110351562,372.153686523438,22254309.7443143,22254246.7368263,1049697.125,86,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",21964975.4710045
"FT427",9607,182.014768143946,182.014678955078,182.014846801758,330.756072998047,302.702209472656,375.135437011719,21986211.5605099,21986140.1883619,1076901.25,47,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",22421307.8866286
"FT427",9850,182.014714085433,182.014617919922,182.014801025391,330.390655517578,300.954467773438,376.869934082031,33793466.6106043,33685133.5770885,1490782,65,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",33435951.639843
"FT427",10131,182.014796184853,182.014739990234,182.014862060547,332.682861328125,300.824615478516,375.167572021484,23621520.5062661,23621447.0388821,1086156,68,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",24028959.8250122
"FT434",223,184.030255463248,184.030120849609,184.030303955078,577.744018554688,561.238525390625,627.947937011719,60130800.0767461,56164467.6459537,2030155.625,104,1,"170706_Blk_Blk0p2_1.mzML","N15",56641994.4547119
"FT434",567,184.030421939735,184.030349731445,184.030502319336,578.618225097656,569.421020507812,628.023864746094,48034825.7650472,47382547.3416924,1949571.25,45,2,"170706_Blk_Blk0p2_2.mzML","N15",44700968.9718227
"FT434",925,184.030180232542,184.030075073242,184.030242919922,574.438903808594,561.316101074219,598.372192382812,37328577.3790422,36249897.658672,2053747.375,28,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",36503847.7865295
"FT434",1274,184.030240739688,184.030197143555,184.030288696289,576.463195800781,554.84521484375,609.751586914062,73048200.9227871,68753117.9032451,2796319.75,58,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",72835690.7143402
"FT434",1579,184.030319443209,184.030258178711,184.030410766602,576.10671,550.312002,611.63172,77808993.1814622,71316508.976704,2871048,43,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",77331049.901207
"FT434",16498,184.030320554291,184.030212402344,184.030349731445,578.539916992188,553.502746582031,607.635314941406,100062081.556825,NA,4414647,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",111948106.27343
"FT434",2184,184.030310175493,184.030227661133,184.030395507812,561.058288574219,539.850158691406,603.462219238281,46960734.4271434,45678990.6846294,1868137.5,26,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",50604756.0653343
"FT434",17285,184.030260971046,184.030212402344,184.030349731445,572.061828613281,553.502746582031,607.635314941406,29377905.6980547,NA,1978952.625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",39604116.0405846
"FT434",2711,184.030286194943,184.030242919922,184.030349731445,572.385864257812,541.629577636719,610.72802734375,81051305.2572292,76945735.8349059,2707083,33,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",75496384.1745567
"FT434",18048,184.030310628122,184.030212402344,184.030349731445,573.263244628906,553.502746582031,607.635314941406,45974251.0436232,NA,3031980.75,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",60140929.1746979
"FT434",3436,184.030243988109,184.030181884766,184.030288696289,577.829772949219,553.968017578125,615.089172363281,109948431.626386,106580698.739367,4204746.5,61,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",108276938.154373
"FT434",18733,184.030295129027,184.030212402344,184.030349731445,573.772155761719,553.502746582031,607.635314941406,35815328.6816699,NA,1678961.25,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",37607697.9412899
"FT434",4102,184.030443477388,184.030395507812,184.030517578125,575.231384277344,554.207397460938,599.837829589844,29596395.9408601,28477194.906464,1379815.75,33,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",28561768.282053
"FT434",4507,184.030320368419,184.0302734375,184.030364990234,577.292358398438,557.624877929688,609.479675292969,23698299.4039274,23094299.0164949,849430,34,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",23899652.1806107
"FT434",4847,184.030139310807,184.030090332031,184.030197143555,573.167297363281,554.105773925781,600.516418457031,80546556.8348235,76644718.5733976,3546537.25,67,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",79028097.8293686
"FT434",5185,184.030141024493,184.030059814453,184.030197143555,578.594543457031,552.16748046875,615.30029296875,99833917.810604,96820800.3027513,3295746,70,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",99392309.6533775
"FT434",5525,184.030307008916,184.030212402344,184.030395507812,573.439208984375,550.648071289062,608.075256347656,16262180.8950607,15394566.7348558,628258.0625,36,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",16374320.922513
"FT434",5903,184.030318066216,184.030258178711,184.030380249023,577.415344238281,554.344604492188,605.51416015625,76315265.5000107,71953121.7696742,3237792.25,56,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",73815839.9506149
"FT434",6181,184.030367677239,184.030288696289,184.030426025391,575.141845703125,556.019775390625,613.411499023438,42495576.54594,40279611.080551,1845764.625,51,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",41655847.3376427
"FT434",21543,184.030286523835,184.030212402344,184.030349731445,580.829406738281,553.502746582031,607.635314941406,101073749.956348,NA,4491671,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",111745898.037453
"FT434",6705,184.03022584882,184.030181884766,184.030288696289,572.407592773438,546.987182617188,600.18310546875,51969583.7112442,49109171.3761158,2176298.75,50,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",51081461.0345974
"FT434",7006,184.03013187756,184.030059814453,184.030181884766,581.684387207031,562.232543945312,603.082702636719,109561298.718549,106378535.307444,4787754,51,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",108814545.8405
"FT434",7287,184.030268576385,184.030227661133,184.030319213867,579.652465820312,559.039367675781,607.195373535156,74930120.8860168,70436434.7291315,2791028.25,31,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",72331910.3403244
"FT434",7603,184.030269570407,184.030181884766,184.030349731445,576.893615722656,550.321533203125,609.591369628906,76778822.557857,69881120.2679458,3058600.75,42,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",75871127.1271362
"FT434",7897,184.03030115305,184.030227661133,184.030380249023,569.631896972656,541.251953125,598.560729980469,33944098.5722084,31741859.1982671,1272289.5,48,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",33579294.8625908
"FT434",8193,184.030277507745,184.030212402344,184.030334472656,573.48828125,548.456970214844,610.186706542969,32010765.3544738,31194383.1852526,1206345.625,55,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",31812470.0434589
"FT434",8476,184.030144340992,184.030090332031,184.030197143555,577.691223144531,554.031372070312,605.590942382812,104862450.859783,101859336.925087,4200115,70,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",101402312.77573
"FT434",24609,184.030218078638,184.030212402344,184.030349731445,581.054443359375,553.502746582031,607.635314941406,7689098.38958999,NA,3217884.25,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",109439245.017296
"FT434",9072,184.030325670589,184.0302734375,184.030364990234,572.573669433594,551.249389648438,602.101501464844,48130624.1140162,45223007.4175521,2105948.5,46,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",47635310.3743744
"FT434",9434,184.030302534617,184.030212402344,184.030364990234,576.10888671875,553.037475585938,602.381042480469,62337706.0404144,59316862.2815085,2695349.25,46,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",60478107.6778641
"FT434",9725,184.030226265092,184.030151367188,184.0302734375,579.880615234375,548.698364257812,610.728149414062,77927102.367959,74344337.9038632,2748617.75,64,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",78650935.5153961
"FT434",26076,184.030278946203,184.030212402344,184.030349731445,579.678283691406,553.502746582031,607.635314941406,81133550.5785433,NA,3494691,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",92226054.8020706
"FT434",10267,184.030307998763,184.030227661133,184.030380249023,572.613220214844,549.003967285156,592.286865234375,58195128.8989022,55062144.3415233,2596822.25,50,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",56884702.4335785
"FT434",28419,184.03023283961,184.030212402344,184.030349731445,554.389892578125,553.502746582031,607.635314941406,8848489.07369656,NA,3075873,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",32125312.056694
"FT434",29013,184.030251425478,184.030212402344,184.030349731445,553.759216308594,553.502746582031,607.635314941406,15874490.0989364,NA,2971319.75,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",33236678.701437
"FT438",14869,184.956006180006,184.955963134766,184.956092834473,460.831085205078,429.638244628906,488.599853515625,712105.966303251,NA,106062.5078125,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",2896343.30988383
"FT438",15162,184.956031717242,184.955963134766,184.956092834473,438.397766113281,429.638244628906,488.599853515625,515775.959422243,NA,70208.140625,NA,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",2051038.89334548
"FT438",880,184.955938626847,184.95588684082,184.955978393555,455.190460205078,436.564208984375,517.465148925781,28261027.082467,28242144.6470995,1004742.25,74,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",29058623.1347351
"FT438",1193,184.956109343052,184.9560546875,184.956146240234,449.758270263672,426.011108398438,493.529479980469,17479588.3931289,17345236.528802,609413.5625,44,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",17465980.9765139
"FT438",1507,184.956083943094,184.956008911133,184.956161499023,451.52742,429.450066,486.263808,11198766.9898902,11052820.6121881,393361.1875,55,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",11182286.0092568
"FT438",1833,184.956070651074,184.955978393555,184.956130981445,446.890350341797,424.780883789062,488.086364746094,11179871.2375053,11114631.809677,369339.25,56,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",11283227.0248213
"FT438",2123,184.956106546597,184.9560546875,184.956161499023,438.639099121094,421.054718017578,488.880767822266,12588914.570307,12588847.6211251,406846.375,48,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",12593377.5266023
"FT438",2381,184.956015716303,184.955963134766,184.956085205078,455.424713134766,434.783996582031,492.57666015625,6594920.55555996,6556519.24210571,237628.0625,38,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",6709232.98476434
"FT438",2641,184.956062582581,184.955963134766,184.956146240234,450.747772216797,429.646423339844,488.079193115234,6961892.24539157,6941410.9068629,274227.625,71,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",7141245.48486352
"FT438",2977,184.956099893708,184.956008911133,184.956146240234,451.569702148438,431.877807617188,501.549652099609,18073168.5014664,17941497.9391746,618758.625,82,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",18106257.9292545
"FT438",3352,184.9560165148,184.955947875977,184.956069946289,449.029113769531,428.074768066406,488.318939208984,10691428.9865749,10638241.3234998,355850.375,50,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",10601712.5613594
"FT438",3699,184.956010237336,184.955947875977,184.9560546875,448.158996582031,427.364318847656,488.936706542969,8494222.08010048,8481324.7873091,287848.59375,32,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",8652860.15482163
"FT438",19059,184.956051257714,184.955963134766,184.956092834473,474.581787109375,429.638244628906,488.599853515625,142230.727630142,NA,72459.2734375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",5694948.38229609
"FT438",19387,184.956052062412,184.955963134766,184.956092834473,447.859497070312,429.638244628906,488.599853515625,2459268.09221984,NA,149122.484375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",4927515.89558482
"FT438",4775,184.955975344228,184.955825805664,184.9560546875,447.048278808594,425.293762207031,487.827331542969,9271852.84112988,9203308.6643691,351735.78125,46,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",9190067.22428465
"FT438",20110,184.955973479436,184.955963134766,184.956092834473,456.565185546875,429.638244628906,488.599853515625,1501013.61977614,NA,271836.875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",9897147.93323755
"FT438",20458,184.956040005498,184.955963134766,184.956092834473,451.782562255859,429.638244628906,488.599853515625,1575066.11913187,NA,104230.0703125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",2860279.81913638
"FT438",20800,184.956049925145,184.955963134766,184.956092834473,450.626647949219,429.638244628906,488.599853515625,7554640.47041154,NA,579610.1875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",17322185.0432014
"FT438",6124,184.956135510342,184.956069946289,184.956207275391,451.623809814453,430.634765625,498.930023193359,7880011.25562698,7879943.29632986,267251.84375,49,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",7818160.94242072
"FT438",6405,184.956098748677,184.956039428711,184.956161499023,448.673126220703,430.063262939453,489.5458984375,12718429.5767911,12565113.8020606,410571.8125,44,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",12844530.4260864
"FT438",21941,184.955999284953,184.955963134766,184.956092834473,447.277893066406,429.638244628906,488.599853515625,4694944.35573238,NA,219078.15625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",6542397.58678436
"FT438",22332,184.955988454688,184.955963134766,184.956092834473,440.542297363281,429.638244628906,488.599853515625,502222.695344772,NA,275230.03125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",13134693.8304887
"FT438",22728,184.956028434287,184.955963134766,184.956092834473,451.502380371094,429.638244628906,488.599853515625,10877157.1559908,NA,413906.4375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",11990798.3660898
"FT438",7540,184.955989794187,184.955947875977,184.956039428711,452.472290039062,430.717803955078,490.998046875,17018867.5517582,16905195.2639965,626619,64,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",16774341.4820127
"FT438",7842,184.956032455378,184.955978393555,184.956100463867,454.110046386719,427.872283935547,488.223663330078,7089278.31064294,7029061.48884795,249913.296875,35,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",6971283.51137137
