"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0480",40681,156.051307300066,156.051200866699,156.051704406738,402.719360351562,387.92414855957,422.293838500977,68650.3384950742,NA,30357.0546875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",379381.630151838
"FT0480",41255,156.051406860352,156.051200866699,156.051704406738,405.796997070312,387.92414855957,422.293838500977,40171.1553555018,NA,21957.833984375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",324784.642620146
"FT0480",41869,156.051263722472,156.051200866699,156.051704406738,404.065277099609,387.92414855957,422.293838500977,154457.035012205,NA,37395.66015625,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",425868.034196675
"FT0480",42495,156.051328328412,156.051200866699,156.051704406738,402.955474853516,387.92414855957,422.293838500977,225615.738150436,NA,27525.0546875,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",281860.152606249
"FT0481",860,156.057407909426,156.057373046875,156.05744934082,400.929840087891,385.068908691406,429.061218261719,4887201.40075803,4875825.10871599,329042.75,51,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",5003699.41282964
"FT0481",1159,156.057521502453,156.057464599609,156.057571411133,401.478637695312,386.908264160156,420.556671142578,5199358.81522298,5199325.17057698,325815.59375,42,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",5142026.45013833
"FT0481",1472,156.057534609694,156.057495117188,156.057601928711,401.879496,388.072086,426.71583,3395871.38977852,3395833.66612367,216611.25,33,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3372902.27679825
"FT0481",1804,156.057587709207,156.057525634766,156.057647705078,400.908874511719,386.191864013672,425.702117919922,4383389.40625742,4358772.80325237,283784.96875,43,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",4419528.89900064
"FT0481",2101,156.057581447003,156.057479858398,156.057647705078,400.727935791016,386.973510742188,422.901214599609,2767435.85306123,2767400.81558216,184643.5625,38,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2752738.78603816
"FT0481",2353,156.057509216954,156.057403564453,156.057556152344,403.742736816406,388.646881103516,426.3251953125,1893081.4223006,1886298.0267536,122385.96875,39,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1930513.13421476
"FT0481",2621,156.057562262172,156.057434082031,156.057662963867,403.539245605469,389.942718505859,419.721496582031,2277437.42499313,2270026.19736823,149158.28125,28,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2202567.32466471
"FT0481",2940,156.057535869731,156.057495117188,156.057601928711,402.906799316406,387.09326171875,428.340667724609,4377413.05425022,4364099.47296457,260148.1875,56,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",4212880.92263114
"FT0481",3318,156.057488068012,156.057434082031,156.057556152344,402.499176025391,386.939025878906,418.023803710938,4921718.0446334,4913213.55759557,327434.125,41,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",4946558.43771791
"FT0481",3666,156.05753063651,156.057434082031,156.057601928711,399.944519042969,384.908203125,426.429443359375,4580792.94190225,4558109.85110294,304114.375,46,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",4638400.31583273
"FT0481",4034,156.05760957995,156.057556152344,156.057678222656,402.891357421875,387.484283447266,432.801513671875,6152356.139089,6120192.17990831,376725.375,74,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",6059661.301157
"FT0481",4369,156.05749580125,156.05744934082,156.057540893555,401.167053222656,384.763824462891,430.366394042969,7319768.48604006,7311016.24878466,443190.03125,49,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",7179068.97959638
"FT0481",4750,156.057472421238,156.057373046875,156.057556152344,401.932495117188,387.525817871094,428.91943359375,4590049.71831717,4579660.02459234,294083.09375,52,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",4530271.36665583
"FT0481",5065,156.057418105291,156.057342529297,156.057525634766,403.148803710938,386.414367675781,432.65283203125,5644755.25679051,5644710.74402039,354118.21875,58,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",5714712.10590672
"FT0481",5409,156.057491472588,156.057418823242,156.057571411133,401.879486083984,385.422485351562,427.691162109375,3151415.01230449,3143607.26405173,194598.703125,38,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3087174.79916286
"FT0481",5779,156.057538986858,156.057464599609,156.057678222656,400.963256835938,385.104370117188,428.556793212891,4237896.24905319,4237854.10978425,250856.3125,53,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",4277995.16767657
"FT0481",6097,156.057559123652,156.057464599609,156.057678222656,402.239807128906,387.38037109375,431.543792724609,3913414.22655782,3905314.77897538,236416.109375,89,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",3889357.34527445
"FT0481",6375,156.057532371252,156.057464599609,156.057601928711,399.393676757812,384.742095947266,429.134582519531,4476928.66538075,4476885.97729587,256044.6875,48,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4530905.18151546
"FT0481",6628,156.057429781116,156.057373046875,156.057479858398,400.527893066406,383.869598388672,428.566467285156,5225159.98454585,5202884.46378363,325748.125,51,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",5308432.7964735
"FT0481",6911,156.057469714366,156.057403564453,156.057510375977,401.398468017578,386.856994628906,429.610656738281,4867984.22657644,4867942.52540759,299505.5,58,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",4864266.45999551
"FT0481",7197,156.057513222921,156.057434082031,156.057586669922,401.523010253906,388.185089111328,425.844665527344,3160034.04019352,3159998.22746462,197033.6875,69,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3239733.84302926
"FT0481",7513,156.05750180676,156.057373046875,156.057601928711,402.602783203125,388.013946533203,417.108917236328,3130262.1269878,3000749.83968839,210533.96875,47,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",3087191.21742582
"FT0481",7808,156.057484549092,156.057434082031,156.057540893555,403.450866699219,387.136932373047,433.290466308594,6085844.53380087,6074944.45448962,333819.0625,77,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",6007920.84176183
"FT0481",8108,156.057487608511,156.057434082031,156.057556152344,402.270324707031,384.674865722656,425.992401123047,4339857.51053281,4328924.35439454,276759,66,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",4301948.06587327
"FT0481",8389,156.057443041168,156.057388305664,156.057510375977,401.857177734375,386.023223876953,430.336273193359,5089712.15912956,5089669.29712706,288690.28125,48,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",5141704.7428329
"FT0481",8683,156.057440242951,156.057357788086,156.057510375977,402.346588134766,386.838317871094,430.615631103516,4235565.32234948,4210596.63646778,262540.71875,46,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",4240042.30422914
"FT0481",8962,156.05759159084,156.057556152344,156.057632446289,403.330810546875,386.056640625,431.396545410156,6236152.8642692,6236108.32675604,354506.65625,58,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",6199351.526577
"FT0481",9321,156.057528061258,156.057434082031,156.0576171875,401.493438720703,386.698669433594,431.482177734375,5465180.07865512,5454376.5702326,327057.71875,79,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5450022.89565444
"FT0481",9650,156.057507135121,156.057434082031,156.057571411133,402.518707275391,387.960418701172,431.503356933594,5694210.99522903,5694168.10814615,308869.5625,63,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",5643192.85139656
"FT0481",9895,156.057486990254,156.057403564453,156.057540893555,401.886962890625,385.202667236328,430.547790527344,5227989.82586218,5227946.34512683,295345.75,66,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",5323356.7883327
"FT0481",10175,156.057548527887,156.057495117188,156.0576171875,403.498809814453,389.011444091797,431.647033691406,5539407.81750741,5529509.8268469,313610.78125,53,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",5426036.9526155
"FT0481",11019,156.057432644646,156.057312011719,156.057556152344,400.715423583984,388.521820068359,416.228088378906,1480334.94210601,1472215.21508609,125902.296875,34,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1393566.75658196
"FT0481",39280,156.057500141398,156.057434082031,156.057571411133,403.371154785156,386.882629394531,428.742950439453,605288.717776197,NA,71593.5390625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",959903.700881958
"FT0481",40682,156.057494590297,156.057434082031,156.057571411133,399.334869384766,386.882629394531,428.742950439453,980429.378524307,NA,123052.5625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1426035.80604398
"FT0481",41256,156.057498498527,156.057434082031,156.057571411133,401.318389892578,386.882629394531,428.742950439453,652276.441459299,NA,90676.734375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1141556.6775054
"FT0481",41870,156.057495490666,156.057434082031,156.057571411133,404.065277099609,386.882629394531,428.742950439453,845358.66169159,NA,124876.7265625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1492850.91914392
"FT0481",42496,156.057505139004,156.057434082031,156.057571411133,400.424682617188,386.882629394531,428.742950439453,630112.05994589,NA,86822.8671875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1042842.19644025
"FT0483",15374,156.084976251232,156.084899902344,156.085006713867,460.652648925781,413.879577636719,468.895965576172,36041.2967239271,NA,18603.154296875,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",269476.062691063
"FT0483",15932,156.084957987722,156.084899902344,156.085006713867,444.048583984375,413.879577636719,468.895965576172,125669.381519181,NA,30830.08203125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",438368.355034277
"FT0483",1184,156.085007335594,156.084945678711,156.085052490234,436.955535888672,413.27978515625,468.917541503906,12147972.1210504,12135167.0209169,729962.875,71,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",12138915.6528559
"FT0483",1495,156.084983733159,156.084945678711,156.085037231445,436.890138,413.796918,468.933792,11095839.9346026,11073841.1937553,709605,87,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",11133876.9962602
"FT0483",1830,156.084982166354,156.084930419922,156.085037231445,437.680541992188,416.499053955078,471.678039550781,16092442.2953894,16073613.9412206,931984,87,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",16271917.6680527
"FT0483",2119,156.085014939076,156.0849609375,156.085067749023,439.560089111328,414.580688476562,461.609100341797,5403100.00810487,5403054.1104931,353738.84375,54,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",5424046.52127552
"FT0483",2366,156.084959262295,156.084899902344,156.084991455078,439.492736816406,416.006896972656,467.588287353516,5543182.25021198,5530948.1004322,360096.71875,60,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",5642047.60775089
"FT0483",2635,156.084984083644,156.084899902344,156.085037231445,437.851318359375,412.557678222656,470.565612792969,8084227.39348709,8084170.9726309,461190.59375,64,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",8124134.65424967
"FT0483",2962,156.085003313387,156.0849609375,156.085067749023,437.229827880859,410.769958496094,467.092315673828,14958368.3784122,14958312.0819103,883238.6875,66,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",14687365.1274328
"FT0483",3343,156.084958174969,156.084930419922,156.085006713867,438.118591308594,415.265258789062,471.512847900391,13215103.3895187,13193083.1317908,795690.25,58,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",13224137.7107906
"FT0483",3687,156.084922661253,156.084899902344,156.0849609375,435.895935058594,410.211273193359,468.701019287109,16523929.428318,16523873.087435,1019929.1875,49,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",16895927.7018843
"FT0483",4049,156.085112543093,156.085052490234,156.085174560547,438.232543945312,417.333679199219,470.945129394531,8043877.66594453,8031283.79259042,508828.21875,50,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",7929834.62728453
"FT0483",4404,156.084952668101,156.084899902344,156.085006713867,435.939605712891,412.806121826172,475.336456298828,26513878.9643999,26513816.9128327,1566876.125,65,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",26398770.8389826
"FT0483",4768,156.084905655933,156.084808349609,156.0849609375,437.029174804688,412.692962646484,469.012023925781,17721838.5218917,17721782.5162765,1077612.25,65,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",17524306.155365
"FT0483",5092,156.084856630276,156.08479309082,156.084899902344,439.087677001953,415.103149414062,472.994934082031,16573206.774528,16545589.299605,1031855.1875,69,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",16734672.508893
"FT0483",5438,156.085000387477,156.0849609375,156.085037231445,436.679901123047,419.721069335938,466.813293457031,7252103.78363078,7252055.58830202,452844.125,89,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",6965471.69002104
"FT0483",5808,156.085013963011,156.084945678711,156.085098266602,436.835815429688,413.870788574219,468.117401123047,12630978.7330357,12598631.947426,772810.8125,86,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",12690533.9124241
"FT0483",6116,156.085053642645,156.085021972656,156.085113525391,437.033935546875,415.091491699219,469.890869140625,9201045.40568163,9200991.19180293,578552.6875,59,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",9133455.42422581
"FT0483",6397,156.085002570978,156.084930419922,156.085052490234,435.667266845703,411.410919189453,468.978668212891,17750009.4975695,17717155.3881902,1016068,59,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",18111875.4210949
"FT0483",6650,156.084890968814,156.084854125977,156.084945678711,436.983764648438,410.823608398438,473.287414550781,18617622.199198,18561143.7214711,1147992.375,75,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",19071124.2462616
"FT0483",6931,156.084877284377,156.084838867188,156.084945678711,436.905212402344,415.028381347656,472.552032470703,12793366.9044844,12780298.0485885,748644.6875,94,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",12822340.8775907
"FT0483",7215,156.084963884023,156.084899902344,156.085006713867,436.89013671875,419.370361328125,465.964019775391,10495787.9484676,10485491.603974,649257.875,63,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",10482737.5837517
"FT0483",7533,156.084980966557,156.084945678711,156.085052490234,437.980407714844,417.108917236328,468.651580810547,8882902.75604676,8882851.65245686,532355.3125,52,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",8800791.69847512
"FT0483",7833,156.084943556875,156.084884643555,156.085021972656,438.726501464844,413.369934082031,469.494140625,10613512.29962,10613456.2484969,672738.3125,71,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",10440047.6184168
"FT0483",8131,156.084938563908,156.084899902344,156.084976196289,437.006530761719,412.288177490234,468.088348388672,11044990.9006005,11044935.7387153,686923.6875,82,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",10978548.1096911
"FT0483",8404,156.084904545371,156.084838867188,156.084945678711,437.706085205078,411.945434570312,470.726806640625,18029745.8470044,18029688.6407975,1094298.875,107,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",18243112.0929489
"FT0483",8704,156.084885404836,156.084838867188,156.084930419922,436.990661621094,416.003662109375,469.866241455078,9767848.80089911,9740718.80534264,576730.125,64,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",9796817.83011389
"FT0483",8986,156.085065134602,156.085006713867,156.085144042969,437.79248046875,414.174743652344,468.874389648438,9004418.21376555,9004364.38166405,557690.625,63,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",8990195.124084
"FT0483",9343,156.084997333663,156.084945678711,156.085052490234,436.944213867188,415.073669433594,467.103515625,10688784.1919599,10657431.257225,682063.6875,74,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",10687492.3576932
"FT0483",9666,156.084981044211,156.084915161133,156.085098266602,436.948181152344,416.110870361328,471.077819824219,7316651.08450345,7316596.07346411,446901.90625,62,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",7202364.38798094
"FT0483",9920,156.084919154439,156.084884643555,156.0849609375,437.921020507812,412.07421875,472.377624511719,17984275.0141659,17984215.9696904,1115999.625,72,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",18156759.8378973
"FT0483",10198,156.085011367132,156.0849609375,156.085052490234,437.954132080078,413.355010986328,467.096954345703,14386195.1038318,14352646.6381039,843894.75,78,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",14228149.8582058
"FT0483",11035,156.084839131588,156.08479309082,156.084915161133,438.036956787109,410.185729980469,467.220825195312,17154247.465938,17154189.5340084,1087242.875,84,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",16617286.4008956
"FT0483",11605,156.084941196839,156.084869384766,156.085006713867,438.731262207031,411.964599609375,461.742370605469,15142873.2300746,14860122.563602,1035740.1875,69,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",14652481.6498499
"FT0483",12912,156.084897366255,156.084823608398,156.084930419922,437.986999511719,411.225402832031,461.875335693359,17826449.6204418,17826398.3455906,1203811.125,76,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",17349775.4212275
"FT0483",13520,156.084926820948,156.084869384766,156.084945678711,439.272583007812,416.707824707031,464.252624511719,16214063.8260043,16147338.1150176,1106095.5,74,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",16906866.5555725
"FT0483",14011,156.084894321886,156.084854125977,156.084930419922,438.709381103516,421.684539794922,462.889282226562,16962714.394556,16962670.932854,1209148,78,42,"190715_Std_H2OinMatrix_1.mzML","C13",15905799.7335243
"FT0483",14429,156.084885155499,156.084838867188,156.0849609375,438.962829589844,413.888366699219,464.360229492188,16999379.7042649,16999329.1507247,1144114.125,46,43,"190715_Std_H2OinMatrix_2.mzML","C13",16630767.5640016
