"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT242",5294,152.056656080446,152.056640625,152.056686401367,399.513000488281,376.158905029297,430.715148925781,230535151.87767,229566496.297045,14163972,74,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",220503722.991295
"FT242",5548,152.05670360127,152.056655883789,152.056762695312,399.768188476562,377.704498291016,427.762451171875,179272279.22938,177902864.443033,11424805,122,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",170870495.500992
"FT242",5743,152.056698158385,152.056655883789,152.056747436523,401.028228759766,379.349487304688,433.7744140625,105476108.450272,104903751.208337,6316288,102,42,"190715_Std_H2OinMatrix_1.mzML","NH4",98001332.4101601
"FT242",5917,152.056705207414,152.056655883789,152.056732177734,401.501617431641,377.929290771484,436.927337646484,77452612.3314185,76794985.8689948,5082263.5,62,43,"190715_Std_H2OinMatrix_2.mzML","NH4",77419234.802536
"FT246",6645,153.060086731873,153.060043334961,153.06014251709,398.624572753906,382.985235863281,436.251602172852,37035.7361375257,NA,17312.638671875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",217813.009998977
"FT246",449,153.06010036923,153.060043334961,153.060134887695,400.299264,382.995252,439.42875,20399254.7297679,20367826.8528781,1169113.25,98,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",20338261.2346716
"FT246",577,153.060102715345,153.06005859375,153.060150146484,400.7001953125,383.201171875,440.254486083984,12651873.4091839,12632126.6841776,775222.875,67,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",12620020.706234
"FT246",705,153.060159872248,153.060119628906,153.060211181641,400.368011474609,384.006317138672,434.732208251953,16106160.6806048,16040263.1607857,965803.25,88,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",16042881.7639699
"FT246",813,153.060146899968,153.060119628906,153.060195922852,399.909362792969,380.97216796875,431.281829833984,10455068.2917262,10444760.029037,689909.4375,115,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",10358251.9167233
"FT246",914,153.060101949524,153.060028076172,153.060180664062,402.211059570312,384.858764648438,434.942047119141,7332135.66254003,7299101.63067559,458084.25,71,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",7266204.32908607
"FT246",1015,153.060139108079,153.060043334961,153.060241699219,402.332092285156,382.975219726562,433.206207275391,8953031.81265154,8935427.49515074,509739.6875,79,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",8929679.67085099
"FT246",1135,153.060104285396,153.06005859375,153.060165405273,401.045867919922,381.732238769531,432.211853027344,23938507.1986437,23829613.543319,1479491.125,59,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",22933400.5341425
"FT246",1297,153.060067118786,153.060043334961,153.060119628906,400.083801269531,381.973175048828,438.023101806641,21695923.376573,21679947.5411808,1256685.75,92,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",21576313.2206755
"FT246",1446,153.060079274191,153.060028076172,153.060134887695,400.035491943359,382.165283203125,443.283660888672,22922033.9179903,22921974.7077956,1380289.125,80,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",23322520.4050837
"FT246",1597,153.060189067899,153.060134887695,153.06022644043,400.635437011719,382.849273681641,441.863708496094,25158787.9228252,24995949.4868731,1395518.25,105,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",24358762.2467928
"FT246",1738,153.060061366675,153.060028076172,153.060119628906,399.381927490234,378.755706787109,457.775207519531,49530570.9546598,49243579.1520227,2701169,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",49672368.8589458
"FT246",1897,153.060023886334,153.059951782227,153.060073852539,400.274688720703,380.244079589844,438.390991210938,29016401.7916098,28934315.4329828,1626129.875,79,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",28965529.1335144
"FT246",2027,153.059991767652,153.059936523438,153.06005859375,402.880065917969,383.830108642578,438.993621826172,18724171.5514506,18672132.5248312,1062707.5,122,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",19356435.1855893
"FT246",2159,153.060075366036,153.060028076172,153.060150146484,404.431762695312,386.832214355469,438.600494384766,12671444.9503982,12519527.2346362,820649.0625,69,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",13346259.1133389
"FT246",2316,153.06011343747,153.06005859375,153.060180664062,399.569183349609,380.851379394531,432.633758544922,13850855.426371,13806698.2842843,867255.875,61,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",13981365.7770624
"FT246",2452,153.060141054958,153.060073852539,153.060211181641,400.6796875,383.10986328125,442.610748291016,17970350.9094604,17941088.5061606,1001682.6875,77,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",17884143.7720232
"FT246",2557,153.060116598048,153.060073852539,153.060180664062,399.397430419922,381.097290039062,435.924041748047,20486632.7967699,20446821.026964,1154775.75,94,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",20555267.6681271
"FT246",2664,153.060024338568,153.059997558594,153.060073852539,400.299255371094,381.875762939453,435.353668212891,18590575.0840483,18543490.57637,1069468.625,66,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",18751612.130043
"FT246",2777,153.060046831055,153.059997558594,153.060089111328,400.284545898438,384.827117919922,421.188415527344,5782369.22285724,5773400.25235815,380300.9375,51,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",5785176.56738615
"FT246",13012,153.060096301253,153.060043334961,153.06014251709,400.325866699219,382.985235863281,436.251602172852,5466359.48736538,NA,356196.09375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",5723254.45719504
"FT246",3023,153.060100141101,153.060043334961,153.060211181641,400.804290771484,385.428863525391,428.72998046875,6223263.4767239,6203422.23336541,392303.59375,58,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",6133343.97361898
"FT246",3136,153.060056862857,153.060028076172,153.060089111328,402.059967041016,383.028289794922,439.154968261719,31425786.5361012,31324293.1562997,1851150.625,70,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",31035411.5549641
"FT246",3276,153.060087630102,153.060043334961,153.060119628906,401.88232421875,384.374572753906,444.418731689453,12941931.6885815,12903232.7505121,767232.9375,78,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",12773439.1562476
"FT246",3396,153.060024386687,153.059982299805,153.06005859375,400.696411132812,382.097625732422,435.505126953125,17796286.2785912,17744365.7512164,1069640.75,74,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",17986927.5685496
"FT246",14660,153.06005658213,153.060043334961,153.06014251709,399.256286621094,382.985235863281,436.251602172852,4141905.96592435,NA,449556.03125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7427479.35410523
"FT246",3631,153.060178688933,153.060119628906,153.06022644043,402.192352294922,383.941253662109,436.744995117188,14702997.1145996,14579295.845831,835631.75,72,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",14666698.124248
"FT246",3770,153.060111398551,153.060043334961,153.060195922852,400.158264160156,381.696624755859,436.579162597656,14091333.1877988,14058999.0899791,893096,75,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",14100664.3222251
"FT246",3906,153.060090015247,153.060043334961,153.060134887695,400.920806884766,383.73779296875,433.365539550781,15089926.4222168,15038753.1120144,887884.0625,81,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",14865746.6874933
"FT246",4001,153.060057274619,153.059997558594,153.060104370117,400.278503417969,381.982360839844,437.798278808594,22258918.7190561,22200492.749036,1259134.125,110,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",22434830.2108746
"FT246",4123,153.060107406685,153.06005859375,153.060165405273,401.277954101562,379.402526855469,438.543762207031,27361794.2188742,27276121.4312501,1589200.375,99,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",26875928.5676308
"FT246",16936,153.060059858389,153.060043334961,153.06014251709,401.991729736328,382.985235863281,436.251602172852,1303518.42231955,NA,341280.96875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",5361841.58155203
"FT246",17185,153.060084273047,153.060043334961,153.06014251709,401.338531494141,382.985235863281,436.251602172852,2854991.06821617,NA,303734.1875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",3787733.09361219
"FT246",4982,153.060039228899,153.059997558594,153.060104370117,406.679992675781,391.024139404297,428.287445068359,7532325.17673359,7532283.79625159,463326.15625,61,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",6715125.19805384
"FT246",5116,153.060075780203,153.060012817383,153.060150146484,406.036193847656,392.741546630859,418.319732666016,6835417.16393043,6379056.46232043,506431.0625,80,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",5768645.52390289
"FT246",5298,153.060000445386,153.059951782227,153.06005859375,399.513000488281,382.146118164062,426.345123291016,11975988.5388054,10071728.0403726,755660.375,67,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",11477388.7081504
"FT246",18080,153.060078024202,153.060043334961,153.06014251709,398.915588378906,382.985235863281,436.251602172852,6584856.26238012,NA,683917.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",9281594.89661217
"FT246",5748,153.060039926825,153.059967041016,153.060119628906,401.028228759766,385.141235351562,423.195373535156,5285504.20680644,5099126.56140774,366159,57,42,"190715_Std_H2OinMatrix_1.mzML","C13",4906375.95557547
"FT246",18651,153.060092301213,153.060043334961,153.06014251709,401.501617431641,382.985235863281,436.251602172852,2940522.0233822,NA,319270.6875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",4038016.06805861
"FT247",6139,153.073832028033,153.073822021484,153.073921203613,195.840515136719,167.637420654297,222.780563354492,3620808.31278181,NA,2034555,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",43995918.5452995
"FT247",160,153.073890265545,153.073837280273,153.073944091797,200.465347290039,178.035903930664,225.536804199219,67453624.1498345,67010318.2537981,5303362,65,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",60863996.2736425
"FT247",287,153.07378094594,153.073745727539,153.073837280273,191.156265258789,173.836349487305,223.244369506836,28101966.2360979,26210521.0739845,1616329,101,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",26323825.286284
"FT247",6912,153.07388928977,153.073822021484,153.073921203613,188.986176,167.637420654297,222.780563354492,21918920.6637974,NA,1863147.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",29432249.4679737
"FT247",523,153.073871609771,153.073837280273,153.073959350586,181.839324951172,153.919616699219,220.107315063477,26052864.9601191,23783099.8987398,1474519.5,77,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",29396644.8866105
"FT247",774,153.073894667026,153.073837280273,153.073974609375,188.382781982422,174.112533569336,220.848434448242,13847623.5378737,12209833.9097094,704399.3125,73,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",11235076.3319776
"FT247",874,153.073881530687,153.073822021484,153.073959350586,173.762954711914,157.402572631836,206.973693847656,15113870.7275398,13178749.3652003,758125.5,83,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",15321021.6297405
"FT247",976,153.073920136374,153.073852539062,153.073974609375,185.746795654297,164.086441040039,223.824615478516,24017197.8705785,22517608.9825898,1250432.375,68,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",25375921.6906357
"FT247",1084,153.073922936097,153.073852539062,153.074035644531,190.880783081055,171.783309936523,219.179107666016,25424041.6336702,24357941.6087668,1392210.25,96,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",25243120.9970078
"FT247",1238,153.073862473528,153.073837280273,153.07389831543,190.836715698242,163.323104858398,229.16340637207,44495302.391834,43953356.439686,2433251,54,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",44544843.3861227
"FT247",1387,153.073809077114,153.073760986328,153.073837280273,187.495162963867,165.081649780273,223.480163574219,28262363.4793315,28262305.6422892,1506168.5,63,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",29034607.6581054
"FT247",1545,153.073960281678,153.07389831543,153.074005126953,190.972229003906,167.545181274414,223.713485717773,29357775.0289015,27843594.0795319,1674861.875,89,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",28920795.2666659
"FT247",1675,153.073868483547,153.073822021484,153.073913574219,191.111892700195,161.743682861328,225.616485595703,39412144.8625171,36650204.2770539,2465396.5,76,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",39108551.6358991
"FT247",1845,153.073820028289,153.073776245117,153.073883056641,189.016799926758,159.666656494141,224.639907836914,40184273.512275,39162964.7404968,2110268.25,66,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",40087972.5367069
"FT247",10720,153.073849604194,153.073822021484,153.073921203613,195.289794921875,167.637420654297,222.780563354492,9526309.51970144,NA,1479285.75,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",39910268.4237709
"FT247",11035,153.073850604284,153.073822021484,153.073921203613,182.302185058594,167.637420654297,222.780563354492,21742514.780358,NA,1347675.125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",24641204.8256369
"FT247",11363,153.073902436767,153.073822021484,153.073921203613,191.341217041016,167.637420654297,222.780563354492,8694042.45845035,NA,1422118.125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",26980976.6363034
"FT247",2407,153.073920021817,153.073883056641,153.074020385742,186.755783081055,166.964202880859,228.349075317383,27411850.1300494,26607883.9174436,1449998.25,78,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",28868568.7133737
"FT247",2513,153.073892092136,153.073852539062,153.073928833008,190.580169677734,168.833282470703,228.276733398438,45812576.4108498,45053785.4962615,2526517,70,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",45012566.9407492
"FT247",12319,153.073849508759,153.073822021484,153.073921203613,185.502624511719,167.637420654297,222.780563354492,19138198.1155168,NA,1671997.75,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",39229874.5967326
"FT247",2718,153.073765042098,153.073715209961,153.073806762695,190.617279052734,153.776885986328,232.672729492188,41951911.5015325,41221032.9960394,2147444,72,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",41342662.7621899
"FT247",2845,153.073902206105,153.073852539062,153.073959350586,187.813873291016,169.137603759766,227.398406982422,23882572.1942083,23254507.0245813,1240416.375,60,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",24564290.7583532
"FT247",2964,153.073845363904,153.073806762695,153.073883056641,185.987655639648,162.973648071289,220.196075439453,27882338.4596551,25651786.551906,1559447.875,56,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",29306697.8392029
"FT247",3092,153.073872408228,153.073822021484,153.073928833008,188.589019775391,167.591873168945,222.760040283203,27088538.8094023,25821367.8800151,1457179.25,55,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",26753846.1145353
"FT247",3224,153.073902941473,153.073852539062,153.073959350586,186.329879760742,167.682968139648,213.879104614258,26526278.7468036,25843690.1327414,1581633.5,70,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",26736903.4066262
"FT247",3345,153.073817301685,153.073776245117,153.073852539062,190.920150756836,167.986282348633,223.750137329102,42827423.5454157,41927596.9005554,2358253,63,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",42942196.7379284
"FT247",3469,153.073806034867,153.073776245117,153.073837280273,185.949356079102,163.682113647461,218.762512207031,39557851.9629969,39557800.7252573,2272168.5,92,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",43089132.8369589
"FT247",3575,153.073884057558,153.073852539062,153.073928833008,188.956466674805,146.991119384766,222.801086425781,32097059.1190917,32096982.1580245,1732326.5,56,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",31829749.3926516
"FT247",3706,153.073918291204,153.073883056641,153.073974609375,191.802932739258,171.633499145508,221.986862182617,26242551.968208,25615257.8345714,1482493.25,72,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",26045726.3206768
"FT247",3866,153.073863646633,153.073837280273,153.073913574219,189.527862548828,171.192474365234,214.445495605469,24531980.0718474,23743278.2909664,1472635,59,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",24601900.540164
"FT247",3958,153.073819715238,153.073776245117,153.073883056641,190.953186035156,157.944778442383,230.057678222656,39995405.2141606,39069971.4285289,2071909.875,71,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",39942725.4600492
"FT247",4074,153.073870100095,153.073806762695,153.073959350586,189.907333374023,163.480041503906,236.520004272461,28144315.6401882,28144241.6189497,1402433,53,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",28043979.843307
"FT247",16556,153.073878631562,153.073822021484,153.073921203613,219.226623535156,167.637420654297,222.780563354492,839511.972758165,NA,56078.78515625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",1932671.26007587
"FT247",16737,153.073875956606,153.073822021484,153.073921203613,216.476806640625,167.637420654297,222.780563354492,989739.133171417,NA,66292.1875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",1775594.96293592
"FT247",4437,153.073761601808,153.07373046875,153.073806762695,193.061431884766,181.662902832031,217.160049438477,12285182.2100297,10613399.5992341,651185.5625,54,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",9389446.35940099
