"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0788",22670,176.111217008412,176.110961914062,176.111312866211,397.224670410156,389.688507080078,425.910217285156,272925.146245579,NA,43575.546875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",715999.065926433
"FT0788",23613,176.111243770674,176.110961914062,176.111312866211,396.951995849609,389.688507080078,425.910217285156,312155.288799098,NA,35333.859375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",602848.084874481
"FT0788",24620,176.111146049879,176.110961914062,176.111312866211,395.210571289062,389.688507080078,425.910217285156,219963.63061388,NA,25948.94140625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",361310.282447726
"FT0788",25595,176.1112241524,176.110961914062,176.111312866211,393.646514892578,389.688507080078,425.910217285156,233068.556220829,NA,32845.76171875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",434133.913188815
"FT0788",26512,176.111227072467,176.110961914062,176.111312866211,398.54931640625,389.688507080078,425.910217285156,651728.7655509,NA,75648.1328125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1032488.03359464
"FT0788",27451,176.1111771299,176.110961914062,176.111312866211,391.519897460938,389.688507080078,425.910217285156,776765.645586747,NA,71453.3984375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1040135.41488397
"FT0788",28385,176.111212329247,176.110961914062,176.111312866211,397.200225830078,389.688507080078,425.910217285156,469043.186419952,NA,52024.0703125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",769568.713141829
"FT0788",29224,176.111266856572,176.110961914062,176.111312866211,395.671813964844,389.688507080078,425.910217285156,299650.109227379,NA,57364.171875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",897332.167248875
"FT0788",30100,176.111207608524,176.110961914062,176.111312866211,392.107269287109,389.688507080078,425.910217285156,1825940.15913697,NA,111456.53125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2018294.08206952
"FT0788",31050,176.111160155332,176.110961914062,176.111312866211,391.134185791016,389.688507080078,425.910217285156,770636.540985823,NA,61936.24609375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",818378.056535542
"FT0788",31980,176.111173759931,176.110961914062,176.111312866211,393.932861328125,389.688507080078,425.910217285156,514309.490298764,NA,43662.37109375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",700875.085286319
"FT0788",32919,176.111179474713,176.110961914062,176.111312866211,399.055480957031,389.688507080078,425.910217285156,505774.50833262,NA,42342.94140625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",639300.616085663
"FT0788",33869,176.111224792182,176.110961914062,176.111312866211,396.252410888672,389.688507080078,425.910217285156,687552.048091365,NA,50564.59765625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",968255.448059022
"FT0788",34776,176.111217312862,176.110961914062,176.111312866211,392.111389160156,389.688507080078,425.910217285156,481973.617368941,NA,36829.546875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",617682.941109627
"FT0788",35697,176.111168441342,176.110961914062,176.111312866211,392.040161132812,389.688507080078,425.910217285156,533107.361737263,NA,51694.578125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",779095.839143455
"FT0788",36676,176.111150253682,176.110961914062,176.111312866211,394.116882324219,389.688507080078,425.910217285156,513436.683174876,NA,51937.953125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",662183.57016845
"FT0788",37647,176.111153086353,176.110961914062,176.111312866211,399.584136962891,389.688507080078,425.910217285156,466531.635904262,NA,40761.46484375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",730729.591024041
"FT0788",38636,176.111193112199,176.110961914062,176.111312866211,394.817718505859,389.688507080078,425.910217285156,406639.995006514,NA,29519.89453125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",529477.81324333
"FT0788",39596,176.111193237225,176.110961914062,176.111312866211,393.512939453125,389.688507080078,425.910217285156,609280.958508184,NA,41489.16796875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",802480.844238371
"FT0788",40551,176.111208895262,176.110961914062,176.111312866211,389.872314453125,389.688507080078,425.910217285156,440027.605620434,NA,39721.65234375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",637474.621352717
"FT0788",41511,176.111221530914,176.110961914062,176.111312866211,391.227203369141,389.688507080078,425.910217285156,455800.830451334,NA,36721.48046875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",535802.888663769
"FT0788",42479,176.111185369516,176.110961914062,176.111312866211,390.749267578125,389.688507080078,425.910217285156,502371.498054202,NA,36561.93359375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",706575.963346913
"FT0788",43440,176.111117452654,176.110961914062,176.111312866211,394.14453125,389.688507080078,425.910217285156,534182.217157526,NA,45620.7421875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",558482.524660319
"FT0788",44380,176.11125311714,176.110961914062,176.111312866211,396.080810546875,389.688507080078,425.910217285156,404101.96635596,NA,71111.3359375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",964433.924897313
"FT0788",45321,176.111214122629,176.110961914062,176.111312866211,399.540863037109,389.688507080078,425.910217285156,849637.608892939,NA,68948.84375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1008097.50125197
"FT0788",46294,176.11118368123,176.110961914062,176.111312866211,393.433166503906,389.688507080078,425.910217285156,437787.945517093,NA,52786.30859375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",619696.391449764
"FT0788",47272,176.111176364066,176.110961914062,176.111312866211,391.713592529297,389.688507080078,425.910217285156,752860.711282982,NA,62234.3046875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",886431.786112159
"FT0788",48230,176.111218268918,176.110961914062,176.111312866211,399.032836914062,389.688507080078,425.910217285156,797756.480783989,NA,65258.22265625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",972967.331877947
"FT0788",13737,176.111064832163,176.110961914062,176.11116027832,406.752075195312,381.523742675781,430.172241210938,3499901.01044411,3486084.88118735,193564.203125,43,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",3299967.52490234
"FT0788",14418,176.111197821886,176.110961914062,176.111343383789,406.886932373047,389.688507080078,423.080505371094,2303073.03252685,2270851.79492554,143918.84375,43,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2154093.30474967
"FT0788",16018,176.111115680135,176.110946655273,176.111312866211,405.289855957031,388.271942138672,418.891540527344,2961592.4541414,2927586.67267638,198702.015625,26,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2763580.59073699
"FT0788",53837,176.111183942624,176.110961914062,176.111312866211,403.982818603516,389.688507080078,425.910217285156,2231689.60199334,NA,177510.671875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2675064.82455134
"FT0788",17389,176.111091455428,176.111022949219,176.111236572266,407.400634765625,392.371215820312,425.910217285156,3558134.6748522,3508760.61261665,227252.609375,42,42,"190715_Std_H2OinMatrix_1.mzML","C13",3277580.4269079
"FT0788",17893,176.111127840471,176.110977172852,176.111312866211,409.654266357422,392.942596435547,427.587860107422,2564461.1018597,2507099.95099152,165599.71875,39,43,"190715_Std_H2OinMatrix_2.mzML","C13",2380089.11862397
"FT0789",1726,176.122391236283,176.122268676758,176.122482299805,992.006774902344,958.6064453125,1017.77166748047,3330325.86752297,3311788.02398549,115700.4453125,23,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3009111.44854093
"FT0789",21776,176.122325620174,176.122207641602,176.122406005859,1000.6035,982.371032714844,1033.0947265625,1322730.10375029,NA,70978.2109375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2122665.94858289
"FT0789",22671,176.122341416471,176.122207641602,176.122406005859,1013.40020751953,982.371032714844,1033.0947265625,913102.228054583,NA,84207.1875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2255269.358953
"FT0789",23614,176.122320049369,176.122207641602,176.122406005859,1005.32891845703,982.371032714844,1033.0947265625,983479.217077486,NA,68735.0625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1369377.3323561
"FT0789",24621,176.122323743265,176.122207641602,176.122406005859,993.737670898438,982.371032714844,1033.0947265625,348134.125317305,NA,43630.08203125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",711038.732178748
"FT0789",25596,176.122330582958,176.122207641602,176.122406005859,987.066345214844,982.371032714844,1033.0947265625,96406.2304848244,NA,23494.302734375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",361371.888676763
"FT0789",26513,176.122335069261,176.122207641602,176.122406005859,1002.98071289062,982.371032714844,1033.0947265625,323066.708395015,NA,44312.6171875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",915176.254448414
"FT0789",27452,176.122329170819,176.122207641602,176.122406005859,1002.63043212891,982.371032714844,1033.0947265625,429953.581302058,NA,29414.373046875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",806496.795944571
"FT0789",4900,176.122388944252,176.122314453125,176.122528076172,996.866516113281,958.630249023438,1039.26867675781,43528851.672553,43351555.3164556,1267603.75,98,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",34428059.3485756
"FT0789",29225,176.122376102029,176.122207641602,176.122406005859,994.167419433594,982.371032714844,1033.0947265625,77243.99086332,NA,22323.896484375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",531371.135357738
"FT0789",30101,176.122344106862,176.122207641602,176.122406005859,995.871765136719,982.371032714844,1033.0947265625,4291304.95966028,NA,171311.234375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4308416.39381504
"FT0789",31051,176.122329897335,176.122207641602,176.122406005859,999.959899902344,982.371032714844,1033.0947265625,540351.935328454,NA,42539.35546875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",911181.560985029
"FT0789",31981,176.122327506505,176.122207641602,176.122406005859,992.334045410156,982.371032714844,1033.0947265625,757080.818249864,NA,41747.41015625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1223524.28048694
"FT0789",32920,176.122324760756,176.122207641602,176.122406005859,996.083129882812,982.371032714844,1033.0947265625,1073731.5707466,NA,106577.265625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1415088.50186217
"FT0789",33870,176.122378961651,176.122207641602,176.122406005859,1017.28198242188,982.371032714844,1033.0947265625,1826615.43280066,NA,255129.96875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",9580469.08043766
"FT0789",34777,176.122349047428,176.122207641602,176.122406005859,1014.25268554688,982.371032714844,1033.0947265625,80159.0397593379,NA,16966.9609375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",505448.123895854
"FT0789",35698,176.122327324234,176.122207641602,176.122406005859,1010.63250732422,982.371032714844,1033.0947265625,503785.693507993,NA,36738.1796875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",876407.871908069
"FT0789",36677,176.122304805383,176.122207641602,176.122406005859,995.134460449219,982.371032714844,1033.0947265625,540151.708163573,NA,41474.17578125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",817314.018492162
"FT0789",37648,176.122308957597,176.122207641602,176.122406005859,1014.55456542969,982.371032714844,1033.0947265625,976133.452527341,NA,45311.0078125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1502992.25160205
"FT0789",38637,176.122246627545,176.122207641602,176.122406005859,1008.97863769531,982.371032714844,1033.0947265625,96684.412057803,NA,18352.60546875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",459423.322050303
"FT0789",39597,176.122317736249,176.122207641602,176.122406005859,1006.5537109375,982.371032714844,1033.0947265625,206258.029725137,NA,19820.84765625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",592423.665268391
"FT0789",40552,176.12235018402,176.122207641602,176.122406005859,991.319641113281,982.371032714844,1033.0947265625,286495.205328027,NA,28225.650390625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",632280.738331914
"FT0789",41512,176.122347007651,176.122207641602,176.122406005859,1004.56909179688,982.371032714844,1033.0947265625,121525.948964324,NA,22635.626953125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",754516.114773095
"FT0789",42480,176.122321747454,176.122207641602,176.122406005859,1002.66680908203,982.371032714844,1033.0947265625,251956.364929101,NA,24461.08203125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",688367.164776504
"FT0789",43441,176.122279943839,176.122207641602,176.122406005859,1005.11328125,982.371032714844,1033.0947265625,97073.648764405,NA,18657.177734375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",392077.905951858
"FT0789",44381,176.122349176054,176.122207641602,176.122406005859,989.628051757812,982.371032714844,1033.0947265625,206966.694300489,NA,37577.796875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",723197.403035402
"FT0789",45322,176.122320474536,176.122207641602,176.122406005859,1003.91583251953,982.371032714844,1033.0947265625,1079849.90346951,NA,79632.34375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2470549.7286272
"FT0789",46295,176.122360616827,176.122207641602,176.122406005859,988.573364257812,982.371032714844,1033.0947265625,43000.0831761253,NA,11522.7314453125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",334044.588405937
"FT0789",47273,176.122304956668,176.122207641602,176.122406005859,1001.51849365234,982.371032714844,1033.0947265625,290939.34613349,NA,25872.228515625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",616885.058960259
"FT0789",48231,176.122348296297,176.122207641602,176.122406005859,992.048583984375,982.371032714844,1033.0947265625,213589.423126589,NA,40686.3359375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",908022.249889255
"FT0789",13235,176.122313965862,176.122222900391,176.122375488281,1010.71551513672,994.25,1038.13366699219,3305861.57902463,3264510.66779732,152863.609375,33,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",3287932.58961177
"FT0789",13499,176.122297178186,176.122177124023,176.122451782227,1002.45941162109,986.008483886719,1018.88067626953,2624999.5776428,2546244.38626937,141459.09375,22,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",2598436.08943653
"FT0789",14160,176.122248528707,176.122177124023,176.122314453125,1002.59130859375,981.6259765625,1036.30908203125,5098373.83991624,4989009.07735549,238590.359375,39,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",5055327.6186471
"FT0789",14812,176.122306436304,176.122207641602,176.122406005859,1000.50817871094,982.371032714844,1033.0947265625,4317868.79012768,4301336.72209589,223123.46875,35,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4307555.63868284
"FT0789",53024,176.122273658945,176.122207641602,176.122406005859,1004.23303222656,982.371032714844,1033.0947265625,1105137.9720338,NA,84350.015625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1702608.39803874
"FT0789",53838,176.122334036345,176.122207641602,176.122406005859,1005.20721435547,982.371032714844,1033.0947265625,877591.019107878,NA,55929.54296875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1279042.77302492
"FT0789",17708,176.122247122593,176.122100830078,176.12239074707,1004.59954833984,988.682861328125,1028.90771484375,1929957.81950176,1902456.0400965,96749.2890625,34,42,"190715_Std_H2OinMatrix_1.mzML","C13",1835810.37933552
"FT0789",55566,176.122295127535,176.122207641602,176.122406005859,994.21728515625,982.371032714844,1033.0947265625,896126.423520057,NA,78774.765625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1473497.33403671
"FT0799",13216,177.058786818463,177.058715820312,177.058883666992,661.522338867188,649.917785644531,674.331237792969,2603081.26951463,2603055.92155877,245359.59375,45,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2393960.69105065
"FT0799",13480,177.058709934073,177.058547973633,177.058929443359,667.413757324219,658.259399414062,679.309143066406,1974357.07039398,1974335.42241318,217730.078125,33,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1814741.62462258
"FT0799",14073,177.058766432025,177.058441162109,177.059005737305,661.784790039062,649.625427246094,676.965759277344,2149448.65715759,2149421.40149953,218407.953125,60,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2065734.01155508
"FT0799",14713,177.058642886197,177.058395385742,177.058944702148,664.870849609375,656.707092285156,674.724365234375,1699572.72486753,1699553.8125539,171327.578125,24,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1520526.43673193
"FT0800",20799,177.095033490397,177.094886779785,177.095115661621,573.654968261719,543.931671142578,578.040496826172,206104.938450338,NA,57436.4140625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",463581.555562258
"FT0800",21783,177.09501964399,177.094886779785,177.095115661621,574.247718,543.931671142578,578.040496826172,100788.570945879,NA,56646.9765625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",497696.749946833
"FT0800",23619,177.094999405088,177.094886779785,177.095115661621,568.015075683594,543.931671142578,578.040496826172,520372.818266612,NA,67891.7109375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",997469.432560027
"FT0800",24626,177.094989308571,177.094886779785,177.095115661621,565.722778320312,543.931671142578,578.040496826172,53162.1115675006,NA,19529.13671875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",668862.111082703
