"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1281",16720,270.091437375256,270.091339111328,270.091552734375,362.894409179688,345.541259765625,382.596954345703,4845674.82163612,4828549.92758118,278916.625,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4467222.30800581
"FT1281",54899,270.091391796444,270.09130859375,270.091583251953,366.433715820312,345.731002807617,384.111068725586,168580.351667865,NA,39673.56640625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",537471.22708866
"FT1281",55786,270.091432924749,270.09130859375,270.091583251953,368.851623535156,345.731002807617,384.111068725586,36227.423644877,NA,22514.10546875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",365129.489159107
"FT1282",23898,270.091461181641,270.09130859375,270.09162902832,361.297637939453,355.016891479492,396.984466552734,10116.2783906105,NA,11329.34375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",58562.6060075015
"FT1282",28646,270.091496155936,270.09130859375,270.09162902832,359.373504638672,355.016891479492,396.984466552734,514760.70550035,NA,102547.8203125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",982615.37395969
"FT1282",30360,270.091498079115,270.09130859375,270.09162902832,360.329956054688,355.016891479492,396.984466552734,121715.587103199,NA,39274.90234375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",287901.682554632
"FT1282",32247,270.091430664062,270.09130859375,270.09162902832,357.819946289062,355.016891479492,396.984466552734,14195.2202315557,NA,14882.6728515625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",0
"FT1282",34123,270.091515532981,270.09130859375,270.09162902832,358.419006347656,355.016891479492,396.984466552734,94180.5719678815,NA,30740.69140625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",201966.384874254
"FT1282",45577,270.091400146484,270.09130859375,270.09162902832,360.285552978516,355.016891479492,396.984466552734,14330.0816985561,NA,15365.521484375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",69325.6094097197
"FT1282",50438,270.091467027749,270.09130859375,270.09162902832,366.015197753906,355.016891479492,396.984466552734,157135.846009203,NA,35201.64453125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",440147.760446489
"FT1282",51255,270.091502029575,270.09130859375,270.09162902832,365.183776855469,355.016891479492,396.984466552734,90175.4806069173,NA,23140.115234375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",289954.17827183
"FT1282",15040,270.091467258496,270.09130859375,270.091613769531,376.417419433594,352.845428466797,395.239440917969,5138920.6396068,5124689.92561759,254236.125,39,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",4624311.98570454
"FT1282",15438,270.091469698186,270.09130859375,270.091644287109,378.057800292969,357.188354492188,398.7294921875,4643840.02034731,4623209.66511426,285047.28125,37,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4197389.89163101
"FT1282",53242,270.091414062806,270.09130859375,270.09162902832,361.364105224609,355.016891479492,396.984466552734,3328264.00476876,NA,318695.4375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",4334873.74239647
"FT1282",54053,270.091446614194,270.09130859375,270.09162902832,360.263397216797,355.016891479492,396.984466552734,3960709.63472932,NA,278916.625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3883244.59371448
"FT1282",54900,270.09143075455,270.09130859375,270.09162902832,366.433715820312,355.016891479492,396.984466552734,205326.606949598,NA,39673.56640625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",537471.22708866
"FT1282",55787,270.091481407399,270.09130859375,270.09162902832,368.851623535156,355.016891479492,396.984466552734,50810.0459506405,NA,22514.10546875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",365129.489159107
"FT1294",18716,274.092498779297,274.092300415039,274.092544555664,237.956268310547,197.735137939453,242.337829589844,3494.29810329352,NA,3682.10986328125,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",56050.5255669672
"FT1294",20183,274.092441215065,274.092300415039,274.092544555664,219.688293457031,197.735137939453,242.337829589844,236697.036610793,NA,48634.43359375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",761939.552810714
"FT1294",21085,274.092411746689,274.092300415039,274.092544555664,213.473754882812,197.735137939453,242.337829589844,136131.476042752,NA,57995.2578125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",859155.61657244
"FT1294",22046,274.092403561166,274.092300415039,274.092544555664,211.483518,197.735137939453,242.337829589844,168931.225473881,NA,70123.421875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",846349.960169032
"FT1294",22937,274.092389849195,274.092300415039,274.092544555664,216.477844238281,197.735137939453,242.337829589844,359213.838932907,NA,87060.640625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1991561.03044742
"FT1294",23910,274.092474563994,274.092300415039,274.092544555664,220.284774780273,197.735137939453,242.337829589844,129998.57018118,NA,28557.41015625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",513222.858876318
"FT1294",24927,274.092498779297,274.092300415039,274.092544555664,217.898330688477,197.735137939453,242.337829589844,13084.98937319,NA,13788.2822265625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",166938.145023458
"FT1294",25880,274.092458258463,274.092300415039,274.092544555664,235.387054443359,197.735137939453,242.337829589844,29111.2878280065,NA,18080.841796875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",168769.133515559
"FT1294",26773,274.092378728083,274.092300415039,274.092544555664,212.755294799805,197.735137939453,242.337829589844,119783.068363117,NA,47481.0546875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",801343.472987488
"FT1294",27733,274.092382702403,274.092300415039,274.092544555664,215.751190185547,197.735137939453,242.337829589844,517701.859984364,NA,83644.859375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1334499.58257949
"FT1294",30369,274.092494854583,274.092300415039,274.092544555664,215.523788452148,197.735137939453,242.337829589844,116652.123112172,NA,44268.03515625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",575504.94402235
"FT1294",31334,274.092445063455,274.092300415039,274.092544555664,217.241363525391,197.735137939453,242.337829589844,399910.246594539,NA,54426.01953125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",910083.508645266
"FT1294",32257,274.092427529741,274.092300415039,274.092544555664,213.388793945312,197.735137939453,242.337829589844,227025.48649138,NA,27892.93359375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",392286.908443421
"FT1294",34131,274.092376708984,274.092300415039,274.092544555664,217.876129150391,197.735137939453,242.337829589844,11595.6402307189,NA,12738.8359375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",155906.437170804
"FT1294",35045,274.092478487192,274.092300415039,274.092544555664,214.348770141602,197.735137939453,242.337829589844,122788.632972325,NA,32208.4609375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",350968.51921016
"FT1294",35999,274.092455599911,274.092300415039,274.092544555664,217.720916748047,197.735137939453,242.337829589844,36894.1626453525,NA,17159.80078125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",277303.957308605
"FT1294",36979,274.092478758342,274.092300415039,274.092544555664,219.911956787109,197.735137939453,242.337829589844,79286.575289084,NA,24342.92578125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",194861.423327811
"FT1294",8560,274.092381197732,274.092315673828,274.092468261719,214.621017456055,196.702743530273,249.215866088867,13732306.2025986,13655005.8118009,733270.8125,50,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",13457821.8647923
"FT1294",8947,274.092630586727,274.092529296875,274.092681884766,211.5791015625,193.990142822266,234.341323852539,19845299.2767595,19796737.4168645,1190571.5,54,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",19527214.32304
"FT1294",39883,274.092468261719,274.092300415039,274.092544555664,211.526626586914,197.735137939453,242.337829589844,12016.5506521533,NA,12662.4169921875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",173833.318714239
"FT1294",40845,274.092376708984,274.092300415039,274.092544555664,211.338928222656,197.735137939453,242.337829589844,12131.7643869018,NA,12783.8232421875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",73658.3219000399
"FT1294",41814,274.092416994906,274.092300415039,274.092544555664,212.608276367188,197.735137939453,242.337829589844,292270.737804363,NA,54081.23828125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",911193.575037703
"FT1294",42765,274.092438824927,274.092300415039,274.092544555664,220.067672729492,197.735137939453,242.337829589844,658030.115610491,NA,95478.28125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1377245.52377379
"FT1294",10785,274.09239282435,274.09228515625,274.092498779297,216.659118652344,203.61164855957,246.733428955078,9474320.32262775,9474267.50968179,491952.59375,75,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7300239.93525791
"FT1294",44669,274.092394950125,274.092300415039,274.092544555664,215.389251708984,197.735137939453,242.337829589844,42935.6987179443,NA,21091.3359375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",336605.347500414
"FT1294",45587,274.092431987498,274.092300415039,274.092544555664,217.502593994141,197.735137939453,242.337829589844,137877.746497838,NA,43371.72265625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",522075.884619072
"FT1294",11994,274.092533318932,274.092346191406,274.092712402344,212.352630615234,198.631805419922,233.431213378906,2138484.0536623,2120335.87260982,137047.5625,25,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",2130227.31128156
"FT1294",12289,274.09245422918,274.09228515625,274.092559814453,214.300659179688,196.838470458984,241.395721435547,5602685.9139976,5578123.58463846,273618.6875,35,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",5610696.50916505
"FT1294",48514,274.092437970524,274.092300415039,274.092544555664,213.24201965332,197.735137939453,242.337829589844,196449.155123238,NA,43485.80859375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",744451.441810504
"FT1294",50443,274.092422377988,274.092300415039,274.092544555664,221.036392211914,197.735137939453,242.337829589844,71853.6652320154,NA,49480.3515625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",630360.409141704
"FT1294",51261,274.092430687274,274.092300415039,274.092544555664,220.788528442383,197.735137939453,242.337829589844,455962.439682594,NA,84466.8125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1386004.7527563
"FT1294",53247,274.092386524974,274.092300415039,274.092544555664,225.644180297852,197.735137939453,242.337829589844,40253.1145086221,NA,25577.63671875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1051989.01994079
"FT1294",54057,274.092417602736,274.092300415039,274.092544555664,225.404602050781,197.735137939453,242.337829589844,118840.897560026,NA,51020.51171875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1027846.41013765
"FT1294",54906,274.092394707268,274.092300415039,274.092544555664,217.356826782227,197.735137939453,242.337829589844,297852.020449521,NA,48612.46484375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",801166.258401245
"FT1294",17788,274.092247642933,274.091979980469,274.092529296875,226.600128173828,215.24365234375,243.279937744141,3232100.11218152,3232051.69393141,180796.734375,33,43,"190715_Std_H2OinMatrix_2.mzML","C13",1807087.19001889
"FT1301",19381,276.121330867916,276.121154785156,276.121734619141,127.43342590332,121.720741271973,136.803604125977,60942.9398034229,NA,51839.92578125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",360062.206974316
"FT1301",14881,276.12144135555,276.121276855469,276.121948242188,121.08358001709,111.809120178223,129.951889038086,2865972.93870088,2762979.72098992,330738.4375,46,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2943728.35087281
"FT1301",52562,276.121426024695,276.121154785156,276.121734619141,122.066772460938,121.720741271973,136.803604125977,2490071.07077062,NA,344469.03125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",2461369.07315207
"FT1301",15698,276.121376877348,276.121154785156,276.121734619141,129.804122924805,121.720741271973,136.803604125977,2981376.26366208,2916766.51453089,393891.09375,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2927120.54989493
"FT1301",16489,276.121299346612,276.121154785156,276.121643066406,135.865997314453,126.927764892578,145.449691772461,4113868.62637534,4113848.26938334,394392.625,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3649287.36367434
"FT1306",15054,277.111233934272,277.111083984375,277.111419677734,399.624938964844,380.503265380859,413.644439697266,8854634.54028524,8822568.58146721,407707.4375,26,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",7133566.26402712
"FT1306",15460,277.111244740032,277.111114501953,277.111358642578,398.7294921875,385.439086914062,413.709381103516,8072660.37852352,8029349.19296948,416196.40625,26,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",6577080.3218472
"FT1306",53252,277.111189611022,277.111099243164,277.111389160156,383.953125,382.971176147461,413.676910400391,4896591.77617523,NA,363921.5625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5602223.72620034
"FT1306",54062,277.111247149812,277.111099243164,277.111389160156,383.467864990234,382.971176147461,413.676910400391,4119583.27454501,NA,313947.75,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4471814.76030362
"FT1307",51999,277.1112363816,277.111053466797,277.111358642578,397.457244873047,370.077835083008,411.343902587891,8053785.04098223,NA,407707.4375,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",8593283.08099127
"FT1307",52563,277.111249850229,277.111053466797,277.111358642578,397.994201660156,370.077835083008,411.343902587891,8394433.53537103,NA,416196.40625,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",8712516.64042711
"FT1307",15993,277.111167672941,277.111022949219,277.111358642578,389.108245849609,369.668090820312,408.682983398438,8582787.56157519,8406924.48105079,363921.5625,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",7957126.36716747
"FT1307",16749,277.111246226998,277.111083984375,277.111358642578,386.223510742188,370.487579345703,414.004821777344,7527307.25807575,7384240.41923261,316178.96875,33,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",7246392.62703872
"FT1309",18721,277.965203772296,277.965087890625,277.965362548828,785.884155273438,776.709930419922,821.707763671875,7242337.3938835,NA,313917.40625,NA,1,"170706_Blk_Blk0p2_1.mzML","S33",9069983.38730097
"FT1309",19382,277.965326690058,277.965087890625,277.965362548828,781.043701171875,776.709930419922,821.707763671875,2446002.12568268,NA,321985.3125,NA,2,"170706_Blk_Blk0p2_2.mzML","S33",9402983.64769459
"FT1309",20189,277.965154200054,277.965087890625,277.965362548828,801.061340332031,776.709930419922,821.707763671875,17154716.7821689,NA,898240.125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",22790886.8127747
"FT1309",21094,277.965290947231,277.965087890625,277.965362548828,781.071105957031,776.709930419922,821.707763671875,16232777.5048854,NA,744002.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",19651991.8193645
"FT1309",22051,277.965316423128,277.965087890625,277.965362548828,793.30914,776.709930419922,821.707763671875,10933632.3536349,NA,896547.9375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",27757450.7896137
"FT1309",22940,277.965344009837,277.965087890625,277.965362548828,791.23828125,776.709930419922,821.707763671875,8152000.23368783,NA,697103.1875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",24960685.3735504
"FT1309",23917,277.965312010038,277.965087890625,277.965362548828,785.590454101562,776.709930419922,821.707763671875,7260994.78343417,NA,579890.4375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",15211211.9069166
"FT1309",24936,277.965265802973,277.965087890625,277.965362548828,785.253845214844,776.709930419922,821.707763671875,13958097.3487468,NA,651961.9375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",16651725.12749
"FT1309",3493,277.965460790979,277.965393066406,277.965576171875,785.867980957031,775.121887207031,828.577026367188,18214226.917524,18197708.438402,580947.5,40,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",16427260.3253403
"FT1309",26782,277.9653077976,277.965087890625,277.965362548828,785.744140625,776.709930419922,821.707763671875,14285542.561864,NA,936214.875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",28411774.4404354
"FT1309",27741,277.965244459758,277.965087890625,277.965362548828,789.609802246094,776.709930419922,821.707763671875,18974612.3719742,NA,643455.4375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",22236786.9410782
"FT1309",28658,277.965270296625,277.965087890625,277.965362548828,782.074340820312,776.709930419922,821.707763671875,10544597.1778284,NA,475668.34375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",13609469.0849419
"FT1309",29498,277.965275115391,277.965087890625,277.965362548828,790.212768554688,776.709930419922,821.707763671875,539153.993865694,NA,313365.625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",12408420.5358582
"FT1309",30378,277.965240232515,277.965087890625,277.965362548828,797.629028320312,776.709930419922,821.707763671875,7410457.39287401,NA,246513.171875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",8578357.2704525
"FT1309",31339,277.965179576791,277.965087890625,277.965362548828,783.4150390625,776.709930419922,821.707763671875,18353205.1779773,NA,618534.8125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",18952095.8996487
