"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT355",32445,149.04333203037,149.043228149414,149.043411254883,416.073913574219,402.863800048828,439.140640258789,265034.275707869,NA,36455.84765625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",503130.987841219
"FT355",33556,149.043266208337,149.043228149414,149.043411254883,415.368377685547,402.863800048828,439.140640258789,998944.631018564,NA,139496.140625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",1846095.26106763
"FT355",33979,149.043297462736,149.043228149414,149.043411254883,419.651397705078,402.863800048828,439.140640258789,1236586.90644155,NA,116208.7265625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",1673396.95746326
"FT355",35021,149.043310417847,149.043228149414,149.043411254883,413.767486572266,402.863800048828,439.140640258789,886399.643290243,NA,130441.4609375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",1656091.45340502
"FT355",35432,149.043309785379,149.043228149414,149.043411254883,414.903472900391,402.863800048828,439.140640258789,1187629.71619922,NA,114811.4296875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",1723534.53014058
"FT355",14000,149.04324228305,149.043121337891,149.043365478516,418.318176269531,402.396789550781,434.425170898438,2065057.67225055,2065024.22764092,145499.171875,30,42,"190715_Std_H2OinMatrix_1.mzML","S34",1911278.60483915
"FT355",14422,149.043243179694,149.04313659668,149.043350219727,416.42724609375,403.789306640625,430.217346191406,1769591.12249729,1758357.3516047,128466.703125,35,43,"190715_Std_H2OinMatrix_2.mzML","S34",1647938.50337899
"FT356",15683,149.063912934963,149.063812255859,149.063995361328,662.429077148438,636.004638671875,667.839416503906,146282.510460957,NA,33230.34765625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",171261.667892963
"FT356",1324,149.063922021339,149.063873291016,149.063995361328,651.994873046875,639.133056640625,669.496337890625,2507789.74807211,2460249.9757526,220078.71875,37,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2521007.9592675
"FT356",1625,149.063970680632,149.063888549805,149.064010620117,651.5721,640.67652,673.38294,1975241.97268541,1947030.99750235,124845.6953125,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1960660.75556147
"FT356",17250,149.063944428058,149.063812255859,149.063995361328,646.816528320312,636.004638671875,667.839416503906,1711789.10429709,NA,125325.4921875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1943272.47787833
"FT356",2230,149.063962060169,149.063842773438,149.064025878906,651.762329101562,640.886596679688,664.350219726562,1232781.6375653,1216605.27791864,116128.3671875,35,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1203943.65857792
"FT356",18390,149.063916055872,149.063812255859,149.063995361328,645.6318359375,636.004638671875,667.839416503906,805424.741415286,NA,83323.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",935060.170021832
"FT356",18984,149.063942670966,149.063812255859,149.063995361328,642.885986328125,636.004638671875,667.839416503906,881546.789309074,NA,80122.96875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1073481.69686985
"FT356",3121,149.063961895735,149.063903808594,149.064041137695,643.30419921875,631.392456054688,665.121643066406,3380741.97014995,3380709.41060185,234472.734375,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3407905.31272173
"FT356",3480,149.063897750322,149.063812255859,149.063980102539,648.710815429688,636.87060546875,668.752807617188,2500636.04611437,2500605.20102294,187689.84375,26,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2493112.73939061
"FT356",3856,149.063918772632,149.063858032227,149.064010620117,649.915466308594,634.844543457031,673.318603515625,2872476.87059108,2864882.31633747,180368.421875,48,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",2908766.89472485
"FT356",21114,149.063952440519,149.063812255859,149.063995361328,663.007934570312,636.004638671875,667.839416503906,182763.623206291,NA,48754.89453125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",2079832.9446336
"FT356",4561,149.06390045104,149.063812255859,149.063980102539,654.86376953125,633.163696289062,686.334045410156,6658721.56013052,6648987.52195537,455546.8125,40,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",7318203.04212666
"FT356",22191,149.063868485879,149.063812255859,149.063995361328,646.927917480469,636.004638671875,667.839416503906,1107050.45556071,NA,125960.453125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",2056766.95514131
"FT356",5236,149.063828399969,149.063781738281,149.063888549805,649.152954101562,636.004638671875,673.399108886719,2794055.2520015,2794019.7878975,201042.46875,31,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2862622.26354504
"FT356",5584,149.063907712835,149.063842773438,149.064025878906,652.062255859375,637.361877441406,673.201416015625,2584292.60585416,2565845.55907703,154515.78125,28,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2683868.10529661
"FT356",23851,149.063939677496,149.063812255859,149.063995361328,651.536865234375,636.004638671875,667.839416503906,2425932.41378314,NA,188588.578125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",2509802.28130722
"FT356",6218,149.063964670994,149.063858032227,149.064056396484,650.670532226562,638.844482421875,662.476806640625,1565568.4003483,1478332.58945024,124210.4296875,37,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1505741.15291858
"FT356",24948,149.063897184813,149.063812255859,149.063995361328,650.97314453125,636.004638671875,667.839416503906,1771389.5122516,NA,156469.015625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2041587.90346813
"FT356",6748,149.063866270373,149.06379699707,149.063949584961,646.137329101562,635.242919921875,667.839416503906,1922937.89924259,1802492.24158296,142221.28125,27,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1890994.47252429
"FT356",26156,149.063852508925,149.063812255859,149.063995361328,648.817443847656,636.004638671875,667.839416503906,747046.099825491,NA,123613.0546875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1748371.42634678
"FT356",26747,149.063911506982,149.063812255859,149.063995361328,655.51025390625,636.004638671875,667.839416503906,1154081.70890541,NA,96456.5625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1109873.45420557
"FT356",27308,149.063925400447,149.063812255859,149.063995361328,652.815368652344,636.004638671875,667.839416503906,1374876.94879954,NA,111257.671875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1415661.58007967
"FT356",7958,149.063911190572,149.063858032227,149.063995361328,645.742370605469,631.640930175781,668.340393066406,2842378.31338932,2834648.42646785,205852.703125,46,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",2900427.17875946
"FT356",8232,149.063859667495,149.063766479492,149.06396484375,651.123840332031,637.783203125,676.82861328125,2482829.49888472,2282563.82157315,155222.4375,37,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2570871.2152878
"FT356",29062,149.063861288085,149.063812255859,149.063995361328,646.956176757812,636.004638671875,667.839416503906,1107330.77538066,NA,151337.296875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2149213.73123431
"FT356",29633,149.063879758327,149.063812255859,149.063995361328,648.344970703125,636.004638671875,667.839416503906,816988.074238942,NA,75272.171875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1196792.94278789
"FT356",9133,149.063948906785,149.063888549805,149.064025878906,647.626220703125,634.615661621094,667.125061035156,2545499.2440587,2539028.4954549,199533.9375,32,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",2576905.26541126
"FT356",9487,149.063960416844,149.063888549805,149.064010620117,650.897644042969,639.215087890625,671.568603515625,2092134.21056972,2092102.38909472,157158.546875,31,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2051522.1609776
"FT356",31280,149.063923514842,149.063812255859,149.063995361328,651.240539550781,636.004638671875,667.839416503906,1415234.45149818,NA,114358.265625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1483328.03130889
"FT356",31880,149.063912137441,149.063812255859,149.063995361328,648.194946289062,636.004638671875,667.839416503906,2475886.21473419,NA,196722.640625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2551469.18771005
"FT356",10322,149.063936531755,149.063858032227,149.064102172852,647.306030273438,634.949035644531,667.527587890625,3300307.22370623,3206880.04535022,241096.359375,49,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3177800.98719001
"FT356",32966,149.063904318535,149.063812255859,149.063995361328,637.690307617188,636.004638671875,667.839416503906,488208.836054432,NA,75998.890625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",575993.055704534
"FT356",33267,149.063900977705,149.063812255859,149.063995361328,645.126953125,636.004638671875,667.839416503906,684372.709748165,NA,71157.46875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",669760.761744499
"FT356",11281,149.063816562612,149.063766479492,149.063888549805,639.5478515625,625.0576171875,656.513061523438,5517649.70130874,5483257.31554813,486892.875,49,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",5005314.85258651
"FT356",11821,149.063840989288,149.063781738281,149.063919067383,642.912902832031,631.810424804688,658.356567382812,4116190.32491041,4116161.52415405,376749.1875,50,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",3654866.81373906
"FT356",12210,149.063831351127,149.063629150391,149.064071655273,643.838562011719,632.741027832031,655.805725097656,893054.397164227,823278.263183517,83631.9453125,31,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",882431.25780499
"FT356",34720,149.063917843845,149.063812255859,149.063995361328,646.922668457031,636.004638671875,667.839416503906,630836.107004637,NA,83001.2265625,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",691403.767140448
"FT356",13142,149.063800072353,149.063751220703,149.063949584961,642.243408203125,633.042846679688,655.364685058594,4311430.35457608,3744173.10381447,382974.09375,51,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3746160.28728318
"FT356",13731,149.063842685688,149.063781738281,149.063934326172,655.963684082031,646.591064453125,667.272827148438,3409845.28217907,3409819.18913907,324733.90625,57,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2687703.36000299
"FT356",14187,149.063847026773,149.063781738281,149.06396484375,650.560241699219,636.626892089844,667.94287109375,4575817.77557735,4552255.46504248,412297.375,62,42,"190715_Std_H2OinMatrix_1.mzML","C13",4650848.04051399
"FT356",14595,149.063863340399,149.063766479492,149.063949584961,649.933288574219,642.21728515625,663.0390625,3188817.72154259,3188792.50879776,260615.671875,53,43,"190715_Std_H2OinMatrix_2.mzML","C13",2511992.18107152
"FT358",14839,149.100250244141,149.100204467773,149.100357055664,399.148315429688,397.886993408203,433.319061279297,4249.8626701179,NA,5037.646484375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",0
"FT358",1166,149.100326618461,149.10026550293,149.100387573242,408.749481201172,391.489868164062,433.319061279297,3620739.93745418,3502650.35895845,214305.71875,35,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3595708.54087794
"FT358",1481,149.100291487095,149.100250244141,149.100341796875,409.116072,393.533682,427.626324,3209101.5207371,3133224.8524781,195911.1875,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3175409.59278846
"FT358",1816,149.100370729937,149.100280761719,149.100433349609,408.226043701172,396.310699462891,434.924011230469,4500436.13409014,3679901.95519882,251417.734375,44,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",4525427.94540095
"FT358",2112,149.100356600567,149.099990844727,149.100448608398,409.848419189453,400.727935791016,425.672515869141,1279075.12755405,1165016.68411865,102202.3203125,33,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1284129.04615951
"FT358",18392,149.100280311374,149.100204467773,149.100357055664,409.483764648438,397.886993408203,433.319061279297,1067223.56151125,NA,95961.234375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1524574.50561672
"FT358",18985,149.100300810472,149.100204467773,149.100357055664,404.424926757812,397.886993408203,433.319061279297,934019.513642293,NA,101527.0703125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2170162.16112977
"FT358",19522,149.100313256192,149.100204467773,149.100357055664,409.031951904297,397.886993408203,433.319061279297,3883711.28564471,NA,293763.4375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",4458347.87562919
"FT358",3331,149.100285031742,149.100204467773,149.100341796875,409.806365966797,399.767150878906,435.362579345703,4475149.04857835,4450259.40527333,286308.09375,45,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",4473450.87571669
"FT358",20609,149.100294950154,149.100204467773,149.100357055664,408.367126464844,397.886993408203,433.319061279297,3294664.58373832,NA,237190.328125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3554258.0979135
"FT358",21116,149.100273678912,149.100204467773,149.100357055664,404.685455322266,397.886993408203,433.319061279297,254935.121503363,NA,91819.78125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1858449.33266032
"FT358",4386,149.100317853963,149.100296020508,149.100357055664,408.304443359375,397.459045410156,436.843444824219,5899166.6273285,5884783.14929049,347224.84375,48,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",5760807.37765884
"FT358",22193,149.100253692006,149.100204467773,149.100357055664,407.323120117188,397.886993408203,433.319061279297,3481928.79951508,NA,263093.03125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",3786969.99461687
"FT358",5075,149.100194915951,149.099960327148,149.100250244141,410.487823486328,395.772827148438,432.65283203125,3973932.52856412,3404894.79993991,233732.71875,42,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4025433.20036352
"FT358",5421,149.100274577651,149.100219726562,149.100326538086,408.9853515625,395.437469482422,438.440368652344,5392697.69453315,4788318.82333167,308025.9375,46,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5207540.10226393
"FT358",5789,149.100310199787,149.100219726562,149.100387573242,408.260070800781,391.522521972656,438.671203613281,7549289.73714595,7549243.04045995,438591.40625,61,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",7576608.69448781
"FT358",24398,149.100321685642,149.100204467773,149.100357055664,408.732055664062,397.886993408203,433.319061279297,1124167.33107002,NA,105723.515625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1948311.27827507
"FT358",6384,149.100337129924,149.10026550293,149.100433349609,407.706665039062,395.7314453125,437.525146484375,3891988.54798714,3741642.22259024,229867.671875,44,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",3959808.86587238
"FT358",25551,149.100280137408,149.100204467773,149.100357055664,408.047424316406,397.886993408203,433.319061279297,3048768.16679177,NA,208315.09375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3285202.2711612
"FT358",26158,149.100257740671,149.100204467773,149.100357055664,405.964233398438,397.886993408203,433.319061279297,2387075.37091597,NA,201118.296875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3360414.51899123
"FT358",7202,149.100280383885,149.100173950195,149.100357055664,409.136627197266,392.9345703125,430.474792480469,2489308.23254502,2478683.3096489,144999.3125,48,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2528718.75397456
"FT358",27310,149.100315045088,149.100204467773,149.100357055664,410.746337890625,397.886993408203,433.319061279297,1844288.22511712,NA,143878.15625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2322333.66347951
"FT358",7824,149.100293552245,149.100234985352,149.100357055664,410.669311523438,399.858642578125,432.387115478516,2386396.97754439,2377267.03199113,142791.078125,28,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",2333228.06185699
"FT358",8124,149.100276069949,149.100189208984,149.100387573242,408.648010253906,400.458435058594,431.503479003906,2041316.56521265,2004528.94883952,129930.6640625,46,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1965124.02064538
"FT358",29064,149.100256802499,149.100204467773,149.100357055664,406.424621582031,397.886993408203,433.319061279297,2813738.00090178,NA,218866.28125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",3556332.62083805
"FT358",29634,149.100251738082,149.100204467773,149.100357055664,410.550933837891,397.886993408203,433.319061279297,1699376.64193041,NA,157823.421875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2696854.7183795
"FT358",8973,149.100377801262,149.100189208984,149.100448608398,410.538299560547,397.886993408203,429.580627441406,3165638.96409688,3033892.21688113,198831.921875,30,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3113142.45382047
"FT358",30737,149.100308507346,149.100204467773,149.100357055664,407.821014404297,397.886993408203,433.319061279297,4389752.97063702,NA,256034.328125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4411636.62644184
"FT358",31282,149.1003108813,149.100204467773,149.100357055664,413.372131347656,397.886993408203,433.319061279297,1274515.34225156,NA,107367.1015625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1668951.52348506
"FT358",9909,149.100273627361,149.100219726562,149.100387573242,409.274200439453,400.014434814453,430.547790527344,3691771.56812779,2925376.82853581,239778.109375,29,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",3811443.67400265
