"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT294",5177,181.069351686,181.069274902344,181.069427490234,563.88916015625,546.013671875,583.035949707031,3928405.49764728,3928370.47297128,219628.328125,30,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",4017003.34791088
"FT294",5523,181.069422080389,181.069290161133,181.069488525391,559.261474609375,544.730834960938,578.938049316406,3601859.70487636,3601827.66822676,205695.03125,30,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",3712679.66559565
"FT294",18624,181.069463036206,181.069313049316,181.069519042969,565.218566894531,546.453979492188,581.267850869141,2047034.31751162,NA,223807.546875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",3967107.1107223
"FT294",18858,181.069481003447,181.069313049316,181.069519042969,561.456420898438,546.453979492188,581.267850869141,381494.145004038,NA,35820.296875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",588919.55042997
"FT294",19123,181.069445337648,181.069313049316,181.069519042969,565.997436523438,546.453979492188,581.267850869141,373792.259870007,NA,58591.94140625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",741583.949170887
"FT294",19388,181.0694202932,181.069313049316,181.069519042969,560.046752929688,546.453979492188,581.267850869141,1058957.25532714,NA,90088.2421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",1283127.26496929
"FT294",19653,181.0694076125,181.069313049316,181.069519042969,570.491394042969,546.453979492188,581.267850869141,530428.985951942,NA,77113.46875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",1016207.46891624
"FT294",19907,181.06943034467,181.069313049316,181.069519042969,568.516052246094,546.453979492188,581.267850869141,1008828.85717038,NA,75780.1171875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",1204190.21977854
"FT294",20157,181.069430703019,181.069313049316,181.069519042969,564.435119628906,546.453979492188,581.267850869141,1161228.80509095,NA,86639.1875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",1385739.43641019
"FT294",20383,181.069450734277,181.069313049316,181.069519042969,557.200927734375,546.453979492188,581.267850869141,878788.505947686,NA,83043.8046875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",1072857.29750371
"FT294",20630,181.069434503442,181.069313049316,181.069519042969,565.489624023438,546.453979492188,581.267850869141,614421.994260152,NA,54651.00390625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",810144.137860864
"FT294",20886,181.069393752788,181.069313049316,181.069519042969,565.886535644531,546.453979492188,581.267850869141,545650.42391409,NA,73292.046875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",909843.518318295
"FT294",21127,181.06936564407,181.069313049316,181.069519042969,568.814453125,546.453979492188,581.267850869141,1628695.77337272,NA,117940.453125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",1947689.54613662
"FT294",9069,181.069516689597,181.069473266602,181.069580078125,562.761413574219,549.036560058594,579.941650390625,4412404.30062738,4364744.5664797,267735.71875,31,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",4342440.22671199
"FT294",21579,181.069463813748,181.069313049316,181.069519042969,568.048583984375,546.453979492188,581.267850869141,2467730.59451879,NA,179313.5,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",3035105.15613818
"FT294",21821,181.069408880383,181.069313049316,181.069519042969,563.635681152344,546.453979492188,581.267850869141,169312.192521093,NA,25914.943359375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",341268.952336341
"FT294",22073,181.069414796262,181.069313049316,181.069519042969,565.995666503906,546.453979492188,581.267850869141,938299.021406895,NA,77358.09375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",1270010.3128047
"FT294",22308,181.069424561585,181.069313049316,181.069519042969,558.851440429688,546.453979492188,581.267850869141,1451457.71833963,NA,141500.71875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",1784074.86896515
"FT294",11167,181.069353676657,181.069290161133,181.069458007812,558.349975585938,536.760864257812,579.41845703125,15380381.3621495,15364062.3693502,1289039.75,65,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",15172969.7245874
"FT294",11728,181.069428082057,181.069305419922,181.06950378418,563.353332519531,546.894287109375,584.511657714844,14673512.0989337,14673475.2868026,1243470.5,63,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",14630505.3787088
"FT294",23266,181.069416582184,181.069313049316,181.069519042969,581.096069335938,546.453979492188,581.267850869141,962041.936444407,NA,213291.453125,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",1165561.51311904
"FT294",23430,181.06933852831,181.069313049316,181.069519042969,580.671569824219,546.453979492188,581.267850869141,44626.7290326748,NA,21896.7734375,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",57986.4558300078
"FT294",13053,181.06931672,181.069259643555,181.069396972656,558.694580078125,538.640869140625,581.313781738281,20439618.1971425,20439576.7437042,1630105.625,76,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",20530723.5174084
"FT294",23835,181.069438330748,181.069313049316,181.069519042969,580.805358886719,546.453979492188,581.267850869141,552456.688414356,NA,132197.109375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",416409.051473737
"FT294",14123,181.069399019,181.069320678711,181.069473266602,560.445556640625,540.220031738281,581.517700195312,16706793.7399278,16706754.1453544,1323834.75,84,42,"190715_Std_H2OinMatrix_1.mzML","S34",16983083.7728901
"FT294",24301,181.069466792949,181.069313049316,181.069519042969,580.839172363281,546.453979492188,581.267850869141,448682.59639065,NA,166798.46875,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",496166.736213267
"FT295",15461,181.069468702939,181.069351196289,181.069564819336,495.920622,477.060638427734,517.648315429688,1420379.32523816,NA,89233.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",1660356.05258405
"FT295",1548,181.069499427102,181.069274902344,181.069641113281,493.160888671875,480.541961669922,513.91552734375,1520410.54613373,1485153.22971793,93680.9609375,30,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",1484219.6277476
"FT295",15889,181.069489159493,181.069351196289,181.069564819336,494.111877441406,477.060638427734,517.648315429688,1216635.59135758,NA,121503.625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",2185670.70606089
"FT295",16136,181.069510800894,181.069351196289,181.069564819336,495.801727294922,477.060638427734,517.648315429688,414899.06682342,NA,49194.96875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",839667.480585098
"FT295",16402,181.069456673655,181.069351196289,181.069564819336,494.153015136719,477.060638427734,517.648315429688,575416.333419672,NA,46490.70703125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",775906.90103516
"FT295",16673,181.069444009615,181.069351196289,181.069564819336,495.979766845703,477.060638427734,517.648315429688,885264.032178269,NA,74042.5546875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",1189013.97309893
"FT295",3018,181.069515441644,181.069427490234,181.069610595703,490.981475830078,472.418151855469,506.229187011719,4845517.07591453,4815752.90546293,290752.65625,48,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",4711004.60492969
"FT295",3390,181.069456351307,181.069274902344,181.069534301758,494.128936767578,476.061340332031,525.055908203125,4541041.70302288,4540993.41567688,221941.203125,57,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",4502436.71868944
"FT295",3736,181.069451955597,181.069366455078,181.069534301758,492.449249267578,478.631439208984,519.43896484375,3073262.60396499,3049414.96234168,181949.296875,40,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",2920323.11084223
"FT295",17536,181.069541548478,181.069351196289,181.069564819336,487.653900146484,477.060638427734,517.648315429688,38796.6222361479,NA,21582.0546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",161126.991437227
"FT295",17749,181.069477722772,181.069351196289,181.069564819336,494.991912841797,477.060638427734,517.648315429688,1111218.9880811,NA,64275.5,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",1282463.30270594
"FT295",17981,181.069430525493,181.069351196289,181.069564819336,494.642456054688,477.060638427734,517.648315429688,255133.462914594,NA,28506.044921875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",414058.434537217
"FT295",5143,181.06935808519,181.06916809082,181.069458007812,491.841644287109,477.283477783203,517.524536132812,4176626.01448951,4176581.78461914,194824.34375,31,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",3657052.26377583
"FT295",5486,181.06943989265,181.0693359375,181.069549560547,491.568054199219,479.184448242188,517.772094726562,3363682.16039251,3354152.53437469,167227.171875,35,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",2628580.37127626
"FT295",5859,181.069531857535,181.069396972656,181.069595336914,494.128723144531,476.011444091797,513.047668457031,5328693.61016854,5309076.6939968,318105.34375,43,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",5223996.41253924
"FT295",18859,181.069439393628,181.069351196289,181.069564819336,494.036560058594,477.060638427734,517.648315429688,63126.6303872094,NA,13951.01953125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",131942.299103811
"FT295",19124,181.06943090403,181.069351196289,181.069564819336,490.310272216797,477.060638427734,517.648315429688,212861.593697421,NA,24172.169921875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",471568.734117195
"FT295",19389,181.069448315271,181.069351196289,181.069564819336,496.063507080078,477.060638427734,517.648315429688,250229.107835178,NA,39208.609375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",501549.275135756
"FT295",19654,181.069428843974,181.069351196289,181.069564819336,492.366973876953,477.060638427734,517.648315429688,764515.857173732,NA,69123.1953125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",1221029.65688682
"FT295",19908,181.069484513094,181.069351196289,181.069564819336,486.865173339844,477.060638427734,517.648315429688,916816.113562528,NA,47295.30859375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",1135312.66246867
"FT295",20158,181.069477737011,181.069351196289,181.069564819336,493.798889160156,477.060638427734,517.648315429688,529284.664920241,NA,48353.64453125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",806424.383274019
"FT295",20384,181.069490761998,181.069351196289,181.069564819336,492.380249023438,477.060638427734,517.648315429688,87173.6982723607,NA,28577.03125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",411097.571860343
"FT295",20631,181.069466505423,181.069351196289,181.069564819336,492.285278320312,477.060638427734,517.648315429688,56199.5968812853,NA,11996.0712890625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",260111.492275119
"FT295",20887,181.069450902682,181.069351196289,181.069564819336,494.884735107422,477.060638427734,517.648315429688,139847.1382983,NA,31438.98046875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",535548.207809001
"FT295",21128,181.069413021209,181.069351196289,181.069564819336,492.287811279297,477.060638427734,517.648315429688,891576.7245679,NA,105005.8515625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",1834713.5136264
"FT295",9033,181.06952924794,181.069396972656,181.069641113281,495.889892578125,476.837799072266,522.636291503906,3909085.67520377,3909040.47692561,212714.15625,47,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",3876409.80306852
"FT295",9392,181.06948329542,181.069381713867,181.069580078125,494.066345214844,475.021881103516,520.412963867188,2968625.26556505,2968580.40060645,151907.90625,41,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",2924719.50585794
"FT295",21822,181.069488525391,181.069351196289,181.069564819336,487.451721191406,477.060638427734,517.648315429688,16671.1595184058,NA,18072.751953125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",0
"FT295",22074,181.069460702067,181.069351196289,181.069564819336,498.549621582031,477.060638427734,517.648315429688,406956.334125236,NA,44719.41796875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",770344.307577014
"FT295",22309,181.069473348531,181.069351196289,181.069564819336,490.485168457031,477.060638427734,517.648315429688,294980.200938089,NA,41890.41015625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",494968.16710481
"FT295",22848,181.069436943595,181.069351196289,181.069564819336,493.599060058594,477.060638427734,517.648315429688,586837.544601433,NA,117776.8671875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",1749691.86015791
"FT295",23049,181.069454930399,181.069351196289,181.069564819336,495.908142089844,477.060638427734,517.648315429688,1299713.37443476,NA,123224.4453125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",1673627.32012624
"FT295",23597,181.069414147478,181.069351196289,181.069564819336,491.442993164062,477.060638427734,517.648315429688,994786.935334648,NA,139023.3125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",1830822.59426439
"FT295",23836,181.069458293251,181.069351196289,181.069564819336,508.607238769531,477.060638427734,517.648315429688,1147673.01493565,NA,121149.890625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",1713133.36432481
"FT295",14069,181.069329711465,181.069198608398,181.069458007812,492.398895263672,480.498474121094,508.15380859375,1757338.38761184,1746679.40479926,137865.3125,35,42,"190715_Std_H2OinMatrix_1.mzML","S34",1769024.25042737
"FT295",24302,181.069455104995,181.069351196289,181.069564819336,515.304748535156,477.060638427734,517.648315429688,342984.836685494,NA,105524.296875,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",1407024.46349108
"FT298",1165,181.105143662848,181.104965209961,181.105224609375,411.190938,390.30933,428.489574,2237689.94824318,2035744.92683495,132428.984375,27,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2222423.93471211
"FT298",1478,181.105154652668,181.104995727539,181.105285644531,410.799011230469,390.526611328125,431.905670166016,2209593.13002276,2102375.28544319,147692.84375,33,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2191472.32180917
"FT298",1814,181.105265271807,181.105117797852,181.105392456055,411.199584960938,394.023773193359,430.20849609375,2960040.74644416,2839530.40043423,176193.0625,31,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2936531.40969312
"FT298",16138,181.105214378608,181.104995727539,181.10530090332,416.404907226562,393.518051147461,433.281341552734,343384.912410778,NA,61385.71875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",990176.188177496
"FT298",16405,181.105149410055,181.104995727539,181.10530090332,413.168823242188,393.518051147461,433.281341552734,392077.308096317,NA,64351.85546875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1079219.90759873
"FT298",16675,181.105153433568,181.104995727539,181.10530090332,414.192687988281,393.518051147461,433.281341552734,1458199.83004494,NA,109811.1328125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1851045.44372422
"FT298",2942,181.105253419628,181.10514831543,181.105422973633,411.429077148438,386.173126220703,433.97216796875,4201157.69836862,4130488.78399948,224267.25,37,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3997487.12232947
"FT298",3324,181.105142901878,181.105010986328,181.105331420898,411.790618896484,389.241821289062,438.023101806641,3726302.74262121,3506164.74779384,201768.890625,41,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",3696577.60381794
"FT298",3657,181.105250615131,181.105178833008,181.10530090332,410.298645019531,380.317901611328,442.368591308594,10027930.0376177,9880520.04699216,589239.125,31,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",10184216.5222139
"FT298",17539,181.105141153075,181.104995727539,181.10530090332,411.265991210938,393.518051147461,433.281341552734,423978.004332412,NA,49189.4921875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",881612.900545061
"FT298",4387,181.105246802128,181.105163574219,181.105346679688,409.414337158203,395.586669921875,437.439697265625,4111787.31104326,4024936.07825166,235828.015625,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4091921.72334671
"FT298",4759,181.105118467746,181.104965209961,181.105255126953,412.039245605469,395.756225585938,432.935882568359,2388824.48579543,2164643.82057102,141740.84375,30,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",2374899.77429855
"FT298",5072,181.105117848441,181.104995727539,181.105239868164,413.184387207031,390.609802246094,433.554565429688,6203747.34826696,5815804.93559132,374286.59375,39,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",6409361.8741436
"FT298",18414,181.105126417452,181.104995727539,181.10530090332,412.081329345703,393.518051147461,433.281341552734,1916679.39533378,NA,126213.28125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2260986.93156803
"FT298",5788,181.105234920638,181.105026245117,181.105392456055,410.628326416016,390.147308349609,433.549896240234,3368477.55129106,3320258.72154613,202630.671875,42,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3372184.13175619
"FT298",18861,181.105130068013,181.104995727539,181.10530090332,413.496215820312,393.518051147461,433.281341552734,669753.785380103,NA,78175.8046875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1213286.5135529
