"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT415",180.073066218522,560.276123046875,2402886.13324784,"190715_Std_H2OinMatrix_1.mzML",2490761.07568347,"None",2490761.07568347
"FT415",180.073015724826,576.722351074219,1535905.9929505,"190715_Std_H2OinMatrix_2.mzML",1394541.80580819,"None",1394541.80580819
"FT418",180.101958882463,391.858306884766,74010.0151699184,"170706_Blk_Blk0p2_1.mzML",488240.950816214,"Glycine betaine, 13C5, 15N",NA
"FT418",180.101985614973,439.319915771484,438049.38300582,"170706_Blk_Blk0p2_2.mzML",1186649.31396937,"Glycine betaine, 13C5, 15N",NA
"FT418",180.101968880888,419.670227050781,1647067.7909498,"190715_Blk_KM1906U14-Blk_C.mzML",4391029.60915029,"Glycine betaine, 13C5, 15N",4773876.63110659
"FT418",180.101994906325,412.37353515625,28060943.7976423,"190715_Poo_TruePooFK180310_Full1.mzML",27868080.2410774,"Glycine betaine, 13C5, 15N",28305626.9470795
"FT418",180.101990772291,411.9813,25668905.3784916,"190715_Poo_TruePooFK180310_Full2.mzML",25465176.7350731,"Glycine betaine, 13C5, 15N",27979894.5032615
"FT418",180.102057729176,411.918029785156,37879813.1479274,"190715_Poo_TruePooFK180310_Full3.mzML",38226916.3153219,"Glycine betaine, 13C5, 15N",27541105.3368311
"FT418",180.102060218899,415.498229980469,12886831.2653335,"190715_Poo_TruePooFK180310_Half1.mzML",12862812.2109575,"Glycine betaine, 13C5, 15N",14896557.0715358
"FT418",180.101974719421,414.142486572266,14539804.7235893,"190715_Poo_TruePooFK180310_Half2.mzML",14771786.1200809,"Glycine betaine, 13C5, 15N",15412239.9095346
"FT418",180.102052258842,413.446990966797,18731198.9681316,"190715_Poo_TruePooFK180310_Half3.mzML",18191728.3673515,"Glycine betaine, 13C5, 15N",13603403.6614773
"FT418",180.102016178749,413.382354736328,45821718.3013442,"190715_Smp_FK180310S62C1-25m_A.mzML",44145279.2458649,"Glycine betaine, 13C5, 15N",50376157.166857
"FT418",180.101956266079,413.447357177734,41527547.6714869,"190715_Smp_FK180310S62C1-25m_B.mzML",41608563.3356762,"Glycine betaine, 13C5, 15N",29128200.2358603
"FT418",180.101926090341,410.211273193359,99290861.1386273,"190715_Smp_FK180310S62C1-25m_C.mzML",101349931.622417,"Glycine betaine, 13C5, 15N",115199050.531118
"FT418",180.102139477558,413.717376708984,13722680.2760228,"190715_Smp_FK180310S62C1-DCM_A.mzML",13399380.8456364,"Glycine betaine, 13C5, 15N",14190419.1709638
"FT418",180.101983966977,411.015106201172,44305452.2943879,"190715_Smp_FK180310S62C1-DCM_B.mzML",43540082.8082886,"Glycine betaine, 13C5, 15N",34063503.9379808
"FT418",180.101944260429,412.692962646484,30109388.0340086,"190715_Smp_FK180310S62C1-DCM_C.mzML",29591409.3612051,"Glycine betaine, 13C5, 15N",20615793.7611722
"FT418",180.10184344616,413.269409179688,71585124.0779476,"190715_Smp_FK180310S64C1-25m_A.mzML",72233228.4707775,"Glycine betaine, 13C5, 15N",52335776.7861267
"FT418",180.101972671762,412.663848876953,26834786.7840428,"190715_Smp_FK180310S64C1-25m_B.mzML",25840530.7949629,"Glycine betaine, 13C5, 15N",34165055.8931186
"FT418",180.101993436696,412.048370361328,38477030.5035811,"190715_Smp_FK180310S64C1-25m_C.mzML",38701621.0465794,"Glycine betaine, 13C5, 15N",42335162.5874115
"FT418",180.102081036325,413.274932861328,15115810.4098592,"190715_Smp_FK180310S64C1-DCM_A.mzML",14885734.8683057,"Glycine betaine, 13C5, 15N",17015514.5755912
"FT418",180.102025185189,411.410919189453,29082792.9013181,"190715_Smp_FK180310S64C1-DCM_B.mzML",29368566.2983437,"Glycine betaine, 13C5, 15N",24105924.8377939
"FT418",180.1019486709,411.751129150391,27590214.6691541,"190715_Smp_FK180310S64C1-DCM_C.mzML",27908357.7304916,"Glycine betaine, 13C5, 15N",19744800.0454579
"FT418",180.101902072827,412.310119628906,24637029.8094122,"190715_Smp_FK180310S77C1-25m_A.mzML",24477897.5723505,"Glycine betaine, 13C5, 15N",18366530.2665894
"FT418",180.101966568136,412.853271484375,16802805.7154081,"190715_Smp_FK180310S77C1-25m_B.mzML",17054167.2258945,"Glycine betaine, 13C5, 15N",19371294.5008205
"FT418",180.102004355457,413.486114501953,15076391.0832367,"190715_Smp_FK180310S77C1-25m_C.mzML",14845130.3560338,"Glycine betaine, 13C5, 15N",17737621.575767
"FT418",180.101979027848,414.300537109375,13677342.8334939,"190715_Smp_FK180310S77C1-DCM_A.mzML",14604901.6340928,"Glycine betaine, 13C5, 15N",15011471.7480314
"FT418",180.1019672713,412.288177490234,16930760.8256615,"190715_Smp_FK180310S77C1-DCM_B.mzML",16622539.9069543,"Glycine betaine, 13C5, 15N",17741486.5481279
"FT418",180.101923382224,412.862609863281,24875141.3683371,"190715_Smp_FK180310S77C1-DCM_C.mzML",24935735.3548317,"Glycine betaine, 13C5, 15N",17079863.0804123
"FT418",180.101897867167,412.366882324219,23924089.066782,"190715_Smp_FK180310S80C1-25m_A.mzML",23936977.3421259,"Glycine betaine, 13C5, 15N",17599484.0863881
"FT418",180.102072339539,412.340911865234,25756818.5972201,"190715_Smp_FK180310S80C1-25m_B.mzML",25462197.6039848,"Glycine betaine, 13C5, 15N",24983540.3787612
"FT418",180.101987522722,413.265594482422,22294898.5032518,"190715_Smp_FK180310S80C1-25m_C.mzML",21970087.0762825,"Glycine betaine, 13C5, 15N",22843914.879157
"FT418",180.101977104911,413.372131347656,9859059.65061042,"190715_Smp_FK180310S80C1-DCM_A.mzML",9644686.44113207,"Glycine betaine, 13C5, 15N",10571887.6954338
"FT418",180.101952181835,412.997802734375,25461457.7238307,"190715_Smp_FK180310S80C1-DCM_B.mzML",25740955.2611532,"Glycine betaine, 13C5, 15N",18339845.0497921
"FT418",180.102033173661,413.355010986328,18263238.710446,"190715_Smp_FK180310S80C1-DCM_C.mzML",17924044.2984562,"Glycine betaine, 13C5, 15N",18980578.5440559
"FT418",180.101960358175,398.784301757812,1772687.6802058,"190715_Std_4uMStdsMix1InH2O_1.mzML",3611372.38835204,"Glycine betaine, 13C5, 15N",NA
"FT418",180.101975975516,389.986755371094,2075014.88005937,"190715_Std_4uMStdsMix1InH2O_2.mzML",3062508.14346993,"Glycine betaine, 13C5, 15N",NA
"FT418",180.101875555218,415.368377685547,26603790.7187385,"190715_Std_4uMStdsMix1InMatrix_1.mzML",25180976.3218985,"Glycine betaine, 13C5, 15N",45480565.2843993
"FT418",180.101943276222,416.240509033203,24119828.7970083,"190715_Std_4uMStdsMix1InMatrix_2.mzML",22698703.7068233,"Glycine betaine, 13C5, 15N",44480618.0607175
"FT418",180.101976742243,394.502807617188,2154067.14992483,"190715_Std_4uMStdsMix2InH2O_1.mzML",3976513.99190974,"Glycine betaine, 13C5, 15N",NA
"FT418",180.101987808651,427.535522460938,1176665.07077973,"190715_Std_4uMStdsMix2InH2O_2.mzML",3265379.32809949,"Glycine betaine, 13C5, 15N",NA
"FT418",180.101871353342,415.490936279297,27128508.4546537,"190715_Std_4uMStdsMix2InMatrix_1.mzML",25582273.6870031,"Glycine betaine, 13C5, 15N",48627017.1116749
"FT418",180.101926107505,415.804748535156,24742276.2105831,"190715_Std_4uMStdsMix2InMatrix_2.mzML",24798295.8880301,"Glycine betaine, 13C5, 15N",48376767.778768
"FT418",180.101922992809,416.615966796875,27368376.1226699,"190715_Std_H2OinMatrix_1.mzML",25316511.5630541,"Glycine betaine, 13C5, 15N",43801562.6337066
"FT418",180.101925855372,417.274566650391,24528482.749534,"190715_Std_H2OinMatrix_2.mzML",23061602.548254,"Glycine betaine, 13C5, 15N",42950492.348717
"FT423",181.101972663972,282.773529052734,61207.1052846994,"170706_Blk_Blk0p2_2.mzML",268492.66751574,"L-Isoleucine, 15N",220986.973903433
"FT423",181.101890262583,264.390228271484,23035653.4846814,"190715_Blk_KM1906U14-Blk_C.mzML",17371246.1171584,"L-Isoleucine, 15N",13269879.3836856
"FT423",181.102029798749,245.158294677734,10338041.7762686,"190715_Poo_TruePooFK180310_Full1.mzML",9912094.41843891,"L-Isoleucine, 15N",7714170.81751981
"FT423",181.102058431893,247.099278,7382779.79885849,"190715_Poo_TruePooFK180310_Full2.mzML",7360171.92820275,"L-Isoleucine, 15N",9519218.36713216
"FT423",181.102125948503,246.073776245117,6885330.55152521,"190715_Poo_TruePooFK180310_Full3.mzML",6697761.216223,"L-Isoleucine, 15N",7403548.49307011
"FT423",181.102073676903,258.320373535156,5502145.8426385,"190715_Poo_TruePooFK180310_Half1.mzML",4341574.98099065,"L-Isoleucine, 15N",4180278.64958625
"FT423",181.101986936361,250.056060791016,2111864.39330863,"190715_Poo_TruePooFK180310_Half2.mzML",3062057.26096493,"L-Isoleucine, 15N",4138661.6831937
"FT423",181.102002993691,256.512939453125,3995695.36758119,"190715_Poo_TruePooFK180310_Half3.mzML",3228379.29285383,"L-Isoleucine, 15N",3567167.14796055
"FT423",181.102042232532,249.865188598633,8648558.63356597,"190715_Smp_FK180310S62C1-25m_A.mzML",8691883.86757898,"L-Isoleucine, 15N",8211386.25330824
"FT423",181.101997859062,247.392547607422,12941073.6568916,"190715_Smp_FK180310S62C1-25m_B.mzML",12614010.5813375,"L-Isoleucine, 15N",10116358.7335421
"FT423",181.101994456259,246.268295288086,10276048.3893929,"190715_Smp_FK180310S62C1-25m_C.mzML",9391993.30960798,"L-Isoleucine, 15N",10941213.2039077
"FT423",181.102026244557,246.06364440918,1531103.21191462,"190715_Smp_FK180310S62C1-DCM_A.mzML",2978890.00620145,"L-Isoleucine, 15N",2329441.79841458
"FT423",181.102061305579,245.927825927734,14358790.5850674,"190715_Smp_FK180310S62C1-DCM_B.mzML",14153037.4773185,"L-Isoleucine, 15N",8796650.34505629
"FT423",181.101936876115,247.484359741211,8668373.38447896,"190715_Smp_FK180310S62C1-DCM_C.mzML",8304481.41633415,"L-Isoleucine, 15N",7264388.21008605
"FT423",181.10187087058,247.881637573242,9481270.88694232,"190715_Smp_FK180310S64C1-25m_A.mzML",9287339.37223053,"L-Isoleucine, 15N",7191405.00708991
"FT423",181.102001879748,247.09553527832,6094826.29173081,"190715_Smp_FK180310S64C1-25m_B.mzML",6072095.37777698,"L-Isoleucine, 15N",7017734.49649549
"FT423",181.102041639934,251.017517089844,8141554.67904072,"190715_Smp_FK180310S64C1-25m_C.mzML",7825915.99630713,"L-Isoleucine, 15N",8741089.03983136
"FT423",181.102097854972,250.493774414062,7505127.61593699,"190715_Smp_FK180310S64C1-DCM_A.mzML",7350996.28149366,"L-Isoleucine, 15N",7299594.77384254
"FT423",181.102056423025,256.902069091797,8572160.24662211,"190715_Smp_FK180310S64C1-DCM_B.mzML",7752720.94015336,"L-Isoleucine, 15N",7969588.96117009
"FT423",181.101953620627,247.725280761719,10883010.8481086,"190715_Smp_FK180310S64C1-DCM_C.mzML",10780770.2253909,"L-Isoleucine, 15N",8988986.84787844
"FT423",181.101889161981,245.657897949219,8890511.47128025,"190715_Smp_FK180310S77C1-25m_A.mzML",8626306.02387857,"L-Isoleucine, 15N",8233556.13695184
"FT423",181.102016715902,244.120361328125,7414237.53165438,"190715_Smp_FK180310S77C1-25m_B.mzML",7182155.89837444,"L-Isoleucine, 15N",8981819.69871611
"FT423",181.102028992776,248.214309692383,7710591.35462886,"190715_Smp_FK180310S77C1-25m_C.mzML",7739953.91925371,"L-Isoleucine, 15N",7930535.28578019
"FT423",181.10197986084,246.14208984375,5803775.02360043,"190715_Smp_FK180310S77C1-DCM_A.mzML",5806681.09592581,"L-Isoleucine, 15N",4623226.25782216
"FT423",181.10202128758,246.10009765625,9501788.60764934,"190715_Smp_FK180310S77C1-DCM_B.mzML",9445176.88009381,"L-Isoleucine, 15N",9366819.13891383
"FT423",181.101938461757,245.932968139648,10821298.5388968,"190715_Smp_FK180310S77C1-DCM_C.mzML",10081917.1914966,"L-Isoleucine, 15N",8398212.05083664
"FT423",181.10195113774,244.191848754883,9379304.89047478,"190715_Smp_FK180310S80C1-25m_A.mzML",8724147.9549377,"L-Isoleucine, 15N",9320282.36097008
"FT423",181.102081191174,243.365966796875,11156441.1631599,"190715_Smp_FK180310S80C1-25m_B.mzML",11198422.3544044,"L-Isoleucine, 15N",7884784.4643534
"FT423",181.102013817479,249.292602539062,9801627.63147069,"190715_Smp_FK180310S80C1-25m_C.mzML",9597850.90834022,"L-Isoleucine, 15N",8282411.34282399
"FT423",181.102009002532,245.465377807617,6139422.11555356,"190715_Smp_FK180310S80C1-DCM_A.mzML",6187213.35772645,"L-Isoleucine, 15N",6772375.66091184
"FT423",181.101947255511,247.68098449707,7564220.01000389,"190715_Smp_FK180310S80C1-DCM_B.mzML",7409851.5573858,"L-Isoleucine, 15N",6410950.39398476
"FT423",181.102053239393,247.337799072266,6258366.92301571,"190715_Smp_FK180310S80C1-DCM_C.mzML",6392558.23374343,"L-Isoleucine, 15N",6850939.96945161
"FT423",181.101934653206,262.405822753906,13771362.2896349,"190715_Std_4uMStdsMix1InMatrix_1.mzML",11339700.3082411,"L-Isoleucine, 15N",16131503.2710763
"FT423",181.101921959085,262.738189697266,8137252.69771834,"190715_Std_4uMStdsMix1InMatrix_2.mzML",6147774.60402298,"L-Isoleucine, 15N",13454211.4069169
"FT423",181.102010287735,264.628265380859,12351192.4207356,"190715_Std_4uMStdsMix2InMatrix_1.mzML",10141151.3898098,"L-Isoleucine, 15N",15101259.07546
"FT423",181.101908950122,264.787841796875,7540571.91663173,"190715_Std_4uMStdsMix2InMatrix_2.mzML",5837498.77040482,"L-Isoleucine, 15N",10193797.6229939
"FT423",181.101988874721,263.387420654297,15921065.9266403,"190715_Std_H2OinMatrix_1.mzML",13961281.6844888,"L-Isoleucine, 15N",19367279.8601944
"FT423",181.101977261061,267.638214111328,7835634.87262136,"190715_Std_H2OinMatrix_2.mzML",6078586.54863691,"L-Isoleucine, 15N",12847804.6241517
"FT426",181.127341108002,417.354370117188,13810876.5659222,"170706_Blk_Blk0p2_1.mzML",11604953.7185168,"None",11604953.7185168
"FT426",181.127497238654,417.225219726562,12530705.1005988,"170706_Blk_Blk0p2_2.mzML",11387211.0434885,"None",11387211.0434885
"FT426",181.127468483539,461.623077392578,5452426.06422198,"190715_Poo_TruePooFK180310_Full1.mzML",5437213.8350451,"None",5437213.8350451
"FT426",181.127465827722,446.958066,5095547.0016004,"190715_Poo_TruePooFK180310_Full2.mzML",5069867.34592199,"None",5069867.34592199
"FT426",181.127465287089,449.640655517578,5529657.80260204,"190715_Poo_TruePooFK180310_Full3.mzML",5574532.89177322,"None",5574532.89177322
"FT426",181.127504147829,413.662475585938,3873377.03550354,"190715_Poo_TruePooFK180310_Half1.mzML",3885525.50143647,"None",3885525.50143647
"FT426",181.12740065355,443.231384277344,3303999.9383199,"190715_Poo_TruePooFK180310_Half2.mzML",3341777.50443101,"None",3341777.50443101
"FT426",181.12745345747,445.176391601562,3871831.87332433,"190715_Poo_TruePooFK180310_Half3.mzML",3923957.11185861,"None",3923957.11185861
"FT426",181.127449164145,440.789825439453,2512193.39634255,"190715_Smp_FK180310S62C1-25m_A.mzML",2463197.55426991,"None",2463197.55426991
"FT426",181.127394346027,449.029113769531,1053924.80229521,"190715_Smp_FK180310S62C1-25m_B.mzML",2060616.81857955,"None",2060616.81857955
"FT426",181.12740250201,456.564025878906,5565653.30778789,"190715_Smp_FK180310S62C1-25m_C.mzML",5654610.42855287,"None",5654610.42855287
"FT426",181.127572663229,443.694458007812,7830814.89743692,"190715_Smp_FK180310S62C1-DCM_A.mzML",7691592.70319438,"None",7691592.70319438
"FT426",181.12745592022,455.203491210938,3791952.03108332,"190715_Smp_FK180310S62C1-DCM_B.mzML",3769529.75656366,"None",3769529.75656366
"FT426",181.127395310181,455.420288085938,682407.100581114,"190715_Smp_FK180310S62C1-DCM_C.mzML",3192031.68521464,"None",3192031.68521464
"FT426",181.127290347269,450.12744140625,8064083.60833491,"190715_Smp_FK180310S64C1-25m_A.mzML",8113046.69699311,"None",8113046.69699311
"FT426",181.127423758518,448.258728027344,8935804.58081028,"190715_Smp_FK180310S64C1-25m_B.mzML",8537435.84507179,"None",8537435.84507179
"FT426",181.127476965301,442.360656738281,6262837.82244247,"190715_Smp_FK180310S64C1-25m_C.mzML",6267944.64587307,"None",6267944.64587307
"FT426",181.127467728223,443.407745361328,3264885.61397197,"190715_Smp_FK180310S64C1-DCM_A.mzML",5121328.61488914,"None",5121328.61488914
"FT426",181.127449419278,444.049560546875,5508484.68809774,"190715_Smp_FK180310S64C1-DCM_B.mzML",6702776.14380598,"None",6702776.14380598
"FT426",181.127386151476,448.207611083984,674130.47857126,"190715_Smp_FK180310S64C1-DCM_C.mzML",2436791.05453348,"None",2436791.05453348
"FT426",181.127380371094,451.523406982422,75902.1023739216,"190715_Smp_FK180310S77C1-25m_A.mzML",1664688.30286258,"None",1664688.30286258
"FT426",181.127396187504,450.597625732422,1531615.83348189,"190715_Smp_FK180310S77C1-25m_B.mzML",2152185.44603145,"None",2152185.44603145
"FT426",181.127384274703,445.229125976562,3133428.77620692,"190715_Smp_FK180310S77C1-25m_C.mzML",3083388.92986679,"None",3083388.92986679
"FT426",181.127379012043,455.914001464844,28693795.5561264,"190715_Smp_FK180310S77C1-DCM_A.mzML",28182365.8658037,"None",28182365.8658037
"FT426",181.127373691374,456.188720703125,3548381.35412417,"190715_Smp_FK180310S77C1-DCM_B.mzML",3523897.85719287,"None",3523897.85719287
"FT426",181.127404381088,447.82080078125,526689.084728288,"190715_Smp_FK180310S77C1-DCM_C.mzML",2789677.2162379,"None",2789677.2162379
"FT426",181.127399307736,462.587921142578,146639.142482488,"190715_Smp_FK180310S80C1-25m_A.mzML",2096396.44744325,"None",2096396.44744325
"FT426",181.127450559434,461.547546386719,1399087.14408926,"190715_Smp_FK180310S80C1-25m_B.mzML",1660174.79445827,"None",1660174.79445827
"FT426",181.127441954396,440.611480712891,3184716.75447574,"190715_Smp_FK180310S80C1-25m_C.mzML",3178819.80828714,"None",3178819.80828714
"FT426",181.127388136064,451.399963378906,2847271.39765475,"190715_Smp_FK180310S80C1-DCM_A.mzML",2774791.7059027,"None",2774791.7059027
"FT426",181.127362277504,449.826477050781,5119850.81762961,"190715_Smp_FK180310S80C1-DCM_B.mzML",5115275.23944926,"None",5115275.23944926
"FT426",181.127472371395,446.117889404297,3325767.97554715,"190715_Smp_FK180310S80C1-DCM_C.mzML",3294412.02298939,"None",3294412.02298939
"FT428",182.032938206806,577.744018554688,125087586.273496,"170706_Blk_Blk0p2_1.mzML",119007245.571983,"Glycine betaine, 13C5, 15N",NA
"FT428",182.033101016393,578.618225097656,107359570.346625,"170706_Blk_Blk0p2_2.mzML",100183097.127937,"Glycine betaine, 13C5, 15N",NA
"FT428",182.032894066358,573.508239746094,76320431.1945544,"190715_Blk_KM1906U14-Blk_C.mzML",99573171.3906784,"Glycine betaine, 13C5, 15N",114264439.082235
"FT428",182.032903530099,576.463195800781,168084285.58579,"190715_Poo_TruePooFK180310_Full1.mzML",167131609.705887,"Glycine betaine, 13C5, 15N",179179470.494207
"FT428",182.032985235451,577.022454,133325947.404922,"190715_Poo_TruePooFK180310_Full2.mzML",131393310.684753,"Glycine betaine, 13C5, 15N",152383014.303205
"FT428",182.032939625166,578.539916992188,177558612.30936,"190715_Poo_TruePooFK180310_Full3.mzML",255907414.122269,"Glycine betaine, 13C5, 15N",194607196.1064
"FT428",182.032984846595,566.044616699219,39812504.5421672,"190715_Poo_TruePooFK180310_Half1.mzML",85964728.4573288,"Glycine betaine, 13C5, 15N",105083419.772238
"FT428",182.03295710484,572.061828613281,69766637.0860058,"190715_Poo_TruePooFK180310_Half2.mzML",89162821.7097321,"Glycine betaine, 13C5, 15N",98192989.0369264
