"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT175",152.056757586815,534.967895507812,2354666.35967815,"190715_Smp_FK180310S77C1-DCM_B.mzML",4588554.60219526,"Arsenobetaine, 13C2",5610976.62802438
"FT175",152.056753917239,531.828308105469,2352177.32515414,"190715_Smp_FK180310S77C1-DCM_C.mzML",3870091.17547703,"Arsenobetaine, 13C2",3011587.88739216
"FT175",152.056732843517,531.503356933594,1686701.87350994,"190715_Smp_FK180310S80C1-25m_A.mzML",2427694.79729533,"Arsenobetaine, 13C2",2011601.54686686
"FT175",152.056762695312,550.500244140625,124770.095715046,"190715_Smp_FK180310S80C1-25m_B.mzML",5136550.33946824,"Arsenobetaine, 13C2",5779360.67604786
"FT175",152.056760843429,551.072143554688,226369.429728937,"190715_Smp_FK180310S80C1-25m_C.mzML",3717890.03107643,"Arsenobetaine, 13C2",4680150.49469322
"FT175",152.056755460185,536.743469238281,1010253.07512728,"190715_Smp_FK180310S80C1-DCM_A.mzML",4452383.51752162,"Arsenobetaine, 13C2",5516021.51967884
"FT175",152.056752712701,531.292724609375,4487579.43874564,"190715_Smp_FK180310S80C1-DCM_B.mzML",6502706.43031549,"Arsenobetaine, 13C2",5417680.80073277
"FT175",152.05676712741,554.828002929688,217043.358756733,"190715_Smp_FK180310S80C1-DCM_C.mzML",6316192.00883317,"Arsenobetaine, 13C2",7416260.6302589
"FT175",152.056741797693,558.679565429688,190471.620841049,"190715_Std_4uMStdsMix1InH2O_1.mzML",676323.55411768,"Arsenobetaine, 13C2",NA
"FT175",152.056732258796,566.509582519531,106174.087388217,"190715_Std_4uMStdsMix1InH2O_2.mzML",575577.67291376,"Arsenobetaine, 13C2",NA
"FT175",152.05671946974,543.417236328125,1765970.7224085,"190715_Std_4uMStdsMix1InMatrix_1.mzML",5598261.13523364,"Arsenobetaine, 13C2",NA
"FT175",152.05679101634,544.603088378906,3868666.75926612,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3647704.69149637,"Arsenobetaine, 13C2",NA
"FT175",152.05668807021,545.886352539062,64000554.0806796,"190715_Std_4uMStdsMix2InH2O_1.mzML",58145667.9518318,"Arsenobetaine, 13C2",NA
"FT175",152.056778457781,544.661865234375,43319006.5737019,"190715_Std_4uMStdsMix2InH2O_2.mzML",37641185.3696575,"Arsenobetaine, 13C2",NA
"FT175",152.056703965187,542.681091308594,51415549.7827737,"190715_Std_4uMStdsMix2InMatrix_1.mzML",49328889.7987919,"Arsenobetaine, 13C2",NA
"FT175",152.056742334399,542.173095703125,42075486.3849835,"190715_Std_4uMStdsMix2InMatrix_2.mzML",41668619.5010757,"Arsenobetaine, 13C2",NA
"FT175",152.056739213449,543.2353515625,6268485.76765184,"190715_Std_H2OinMatrix_1.mzML",5816737.61958742,"Arsenobetaine, 13C2",NA
"FT175",152.056744528613,550.117797851562,4046317.99567515,"190715_Std_H2OinMatrix_2.mzML",4612878.76292753,"Arsenobetaine, 13C2",NA
"FT176",152.070612772495,554.344665527344,182294.963757356,"170706_Blk_Blk0p2_1.mzML",448176.509211257,"Arsenobetaine, 13C2",NA
"FT176",152.070661392754,561.060180664062,115864.768008458,"170706_Blk_Blk0p2_2.mzML",803389.619908839,"Arsenobetaine, 13C2",NA
"FT176",152.07061153239,556.008911132812,21394107.254324,"180205_Poo_TruePoo_Full1.mzML",21310007.1030579,"Arsenobetaine, 13C2",NA
"FT176",152.070642562465,557.796508789062,20351007.3880158,"180205_Poo_TruePoo_Full2.mzML",20742517.9729204,"Arsenobetaine, 13C2",NA
"FT176",152.070623268763,555.008772,19875748.496172,"180205_Poo_TruePoo_Full3.mzML",19960835.5491982,"Arsenobetaine, 13C2",NA
"FT176",152.070654033669,556.149841308594,8149271.41100863,"180205_Poo_TruePoo_Half1.mzML",8182298.27031374,"Arsenobetaine, 13C2",NA
"FT176",152.070653554924,555.681030273438,10509277.944731,"180205_Poo_TruePoo_Half2.mzML",10551953.4159737,"Arsenobetaine, 13C2",NA
"FT176",152.070612217984,558.125122070312,10361649.4429491,"180205_Poo_TruePoo_Half3.mzML",10532344.3985906,"Arsenobetaine, 13C2",NA
"FT176",152.070644963693,559.369201660156,24294028.7499427,"180205_Smp_L1C32DCMless10m_A.mzML",25882894.3918438,"Arsenobetaine, 13C2",NA
"FT176",152.070648028967,559.506042480469,30247890.2106799,"180205_Smp_L1C32DCMless10m_B.mzML",31168313.5079193,"Arsenobetaine, 13C2",NA
"FT176",152.070566750512,557.947570800781,29617377.4980941,"180205_Smp_L1C32DCMless10m_C.mzML",29802822.6055832,"Arsenobetaine, 13C2",NA
"FT176",152.070651968639,558.524536132812,32895610.4849991,"180205_Smp_L1C32DCMless20m_A.mzML",36444439.5820484,"Arsenobetaine, 13C2",NA
"FT176",152.070634444143,557.099304199219,37453749.9047644,"180205_Smp_L1C32DCMless20m_B.mzML",38267494.8628445,"Arsenobetaine, 13C2",NA
"FT176",152.07062890007,556.815307617188,38247328.9382007,"180205_Smp_L1C32DCMless20m_C.mzML",38492045.296526,"Arsenobetaine, 13C2",NA
"FT176",152.070660435479,556.4560546875,28272698.3501024,"180205_Smp_L1C33DCM_A.mzML",29669948.4120855,"Arsenobetaine, 13C2",NA
"FT176",152.070639664636,556.568054199219,28296529.9262648,"180205_Smp_L1C33DCM_B.mzML",28041112.2199612,"Arsenobetaine, 13C2",NA
"FT176",152.070579386861,556.87451171875,22910433.3567447,"180205_Smp_L1C33DCM_C.mzML",22932720.157692,"Arsenobetaine, 13C2",NA
"FT176",152.070585114547,556.959777832031,19850475.5584769,"180205_Smp_L1C33DCMplus10m_A.mzML",19927163.3996201,"Arsenobetaine, 13C2",NA
"FT176",152.070598183527,557.372924804688,20015933.5918525,"180205_Smp_L1C33DCMplus10m_B.mzML",20498041.3722878,"Arsenobetaine, 13C2",NA
"FT176",152.070597697809,556.778991699219,20823540.0200392,"180205_Smp_L1C33DCMplus10m_C.mzML",21014115.5887547,"Arsenobetaine, 13C2",NA
"FT176",152.070631163812,555.789794921875,12535022.4125164,"180205_Smp_L1C33DCMplus20m_A.mzML",13618411.8584828,"Arsenobetaine, 13C2",NA
"FT176",152.070630730652,557.56640625,13857413.8196574,"180205_Smp_L1C33DCMplus20m_B.mzML",13945741.0350981,"Arsenobetaine, 13C2",NA
"FT176",152.070612241453,557.449829101562,14579074.5929559,"180205_Smp_L1C33DCMplus20m_C.mzML",14745904.1798754,"Arsenobetaine, 13C2",NA
"FT176",152.070672114822,558.686645507812,18124596.7774012,"180205_Smp_L2C1DCMless10m_A.mzML",19356298.8578548,"Arsenobetaine, 13C2",NA
"FT176",152.070643951362,554.800659179688,19970625.1476561,"180205_Smp_L2C1DCMless10m_B.mzML",19945704.7075891,"Arsenobetaine, 13C2",NA
"FT176",152.070620798579,555.020690917969,17724541.3855529,"180205_Smp_L2C1DCMless10m_C.mzML",17797384.4174623,"Arsenobetaine, 13C2",NA
"FT176",152.070666393945,551.302124023438,23557907.3292304,"180205_Smp_L2C1DCMless20m_A.mzML",24438161.8385201,"Arsenobetaine, 13C2",NA
"FT176",152.070676000844,553.137268066406,23196629.6974792,"180205_Smp_L2C1DCMless20m_B.mzML",23437141.4603891,"Arsenobetaine, 13C2",NA
"FT176",152.070599098803,554.934326171875,17810669.6096005,"180205_Smp_L2C1DCMless20m_C.mzML",17910151.7783089,"Arsenobetaine, 13C2",NA
"FT176",152.070640022462,555.038024902344,11996914.1679684,"180205_Smp_L2C2DCM_A.mzML",11956604.9338479,"Arsenobetaine, 13C2",NA
"FT176",152.07064892854,556.200439453125,21577883.1724363,"180205_Smp_L2C2DCM_B.mzML",22139024.9568615,"Arsenobetaine, 13C2",NA
"FT176",152.070612502915,554.016845703125,15957885.9561702,"180205_Smp_L2C2DCM_C.mzML",15999421.2370625,"Arsenobetaine, 13C2",NA
"FT176",152.070652850741,554.460144042969,12895405.9160575,"180205_Smp_L2C2DCMplus10m_A.mzML",13215081.4971447,"Arsenobetaine, 13C2",NA
"FT176",152.070664110981,557.869506835938,18551612.1142074,"180205_Smp_L2C2DCMplus10m_B.mzML",19083979.3438549,"Arsenobetaine, 13C2",NA
"FT176",152.070585696164,555.918884277344,16456938.3884067,"180205_Smp_L2C2DCMplus10m_C.mzML",16576269.9656878,"Arsenobetaine, 13C2",NA
"FT176",152.070620545964,554.218627929688,13845439.7081753,"180205_Smp_L2C2DCMplus20m_A.mzML",14287632.50491,"Arsenobetaine, 13C2",NA
"FT176",152.070612305116,556.923522949219,10041448.6963003,"180205_Smp_L2C2DCMplus20m_B.mzML",9738595.07027721,"Arsenobetaine, 13C2",NA
"FT176",152.070598220476,557.055786132812,9511684.00014159,"180205_Smp_L2C2DCMplus20m_C.mzML",9635536.40084457,"Arsenobetaine, 13C2",NA
"FT176",152.070654653372,551.144897460938,761875.856601391,"180205_Std_4uMStdsInMatrix_1.mzML",2967221.42721355,"Arsenobetaine, 13C2",NA
"FT176",152.070610493171,556.708801269531,362277.134243878,"180205_Std_4uMStdsInMatrix_2.mzML",2647183.41728437,"Arsenobetaine, 13C2",NA
"FT176",152.070608949277,529.468017578125,22012110.291137,"190715_Blk_KM1906U14-Blk_C.mzML",24734350.2860622,"Arsenobetaine, 13C2",31336938.1912889
"FT176",152.070690608926,548.5673828125,3285385.7170411,"190715_Poo_TruePooFK180310_Full1.mzML",53157031.4506569,"Arsenobetaine, 13C2",59740179.4107526
"FT176",152.070685634893,557.659057617188,11100786.5362046,"190715_Poo_TruePooFK180310_Full2.mzML",51706453.0913486,"Arsenobetaine, 13C2",63797675.9702709
"FT176",152.070678174924,553.869995117188,15708993.8180137,"190715_Poo_TruePooFK180310_Full3.mzML",72810930.3220825,"Arsenobetaine, 13C2",58372679.9049447
"FT176",152.0706890229,545.698364257812,842024.250005546,"190715_Poo_TruePooFK180310_Half1.mzML",25378694.5118599,"Arsenobetaine, 13C2",27860380.8446904
"FT176",152.070672853442,554.207824707031,39548087.3989073,"190715_Poo_TruePooFK180310_Half2.mzML",48013398.067421,"Arsenobetaine, 13C2",50108233.017301
"FT176",152.070682373158,544.632934570312,21004562.6523771,"190715_Poo_TruePooFK180310_Half3.mzML",63007140.4874191,"Arsenobetaine, 13C2",52470136.3963827
"FT176",152.070689397674,554.017700195312,4879508.26029792,"190715_Smp_FK180310S62C1-25m_A.mzML",70053079.7051392,"Arsenobetaine, 13C2",91439210.4518137
"FT176",152.070664090998,555.516540527344,69553109.0784732,"190715_Smp_FK180310S62C1-25m_B.mzML",82400990.7519302,"Arsenobetaine, 13C2",66850183.8008877
"FT176",152.070658957525,557.979064941406,43371064.6003633,"190715_Smp_FK180310S62C1-25m_C.mzML",63578151.4564629,"Arsenobetaine, 13C2",81865380.5332487
"FT176",152.070676607994,539.845092773438,9754604.16426816,"190715_Smp_FK180310S62C1-DCM_B.mzML",54594671.8395767,"Arsenobetaine, 13C2",47827468.3179977
"FT176",152.070621970055,555.289794921875,61213434.0354139,"190715_Smp_FK180310S62C1-DCM_C.mzML",61414693.0486641,"Arsenobetaine, 13C2",49373839.7689794
"FT176",152.070590209114,558.208984375,73926681.9256458,"190715_Smp_FK180310S64C1-25m_A.mzML",73533394.5042267,"Arsenobetaine, 13C2",59948963.6422901
"FT176",152.070677683721,554.58251953125,22772993.6898088,"190715_Smp_FK180310S64C1-25m_B.mzML",53298319.1786098,"Arsenobetaine, 13C2",68129042.2271644
"FT176",152.070737136603,549.095520019531,62225680.515848,"190715_Smp_FK180310S64C1-25m_C.mzML",62206164.753212,"Arsenobetaine, 13C2",68898953.1727316
"FT176",152.070693969727,530.495239257812,1755832.70553801,"190715_Smp_FK180310S64C1-DCM_B.mzML",63856966.808979,"Arsenobetaine, 13C2",52225492.5093523
"FT176",152.070649350072,540.045776367188,62400662.5855436,"190715_Smp_FK180310S64C1-DCM_C.mzML",63282691.3127899,"Arsenobetaine, 13C2",48038432.7755127
"FT176",152.070614917962,556.702758789062,67820243.4059895,"190715_Smp_FK180310S77C1-25m_A.mzML",74277656.3963013,"Arsenobetaine, 13C2",61969434.8764138
"FT176",152.070673097528,555.421752929688,35008505.3667467,"190715_Smp_FK180310S77C1-25m_B.mzML",54077533.9045429,"Arsenobetaine, 13C2",70148107.8614727
"FT176",152.070667511986,557.090087890625,43714367.3043367,"190715_Smp_FK180310S77C1-25m_C.mzML",52216986.0759087,"Arsenobetaine, 13C2",64185064.4934891
"FT176",152.070672522923,557.090881347656,38025636.1584216,"190715_Smp_FK180310S77C1-DCM_A.mzML",48888559.6544304,"Arsenobetaine, 13C2",60896176.3174384
"FT176",152.070664274962,559.619995117188,38295888.9091262,"190715_Smp_FK180310S77C1-DCM_B.mzML",49711769.3072548,"Arsenobetaine, 13C2",60514763.9199864
"FT176",152.07064434665,558.153442382812,67612148.5472645,"190715_Smp_FK180310S77C1-DCM_C.mzML",69437607.3469124,"Arsenobetaine, 13C2",53790881.3195274
"FT176",152.070615186516,559.727294921875,66857618.1479839,"190715_Smp_FK180310S80C1-25m_A.mzML",70063641.7261543,"Arsenobetaine, 13C2",57793653.1966926
"FT176",152.070678468313,553.805480957031,10047441.0620216,"190715_Smp_FK180310S80C1-25m_C.mzML",56390070.7818069,"Arsenobetaine, 13C2",70665182.5818565
"FT176",152.070670220612,561.100891113281,33126027.8022612,"190715_Smp_FK180310S80C1-DCM_A.mzML",49241900.9965439,"Arsenobetaine, 13C2",60730626.7689076
"FT176",152.070660439865,557.507141113281,58177898.3600668,"190715_Smp_FK180310S80C1-DCM_B.mzML",72912471.4220924,"Arsenobetaine, 13C2",60472879.9893802
"FT176",152.070680022012,555.767700195312,5543464.50255315,"190715_Smp_FK180310S80C1-DCM_C.mzML",54003665.0590858,"Arsenobetaine, 13C2",63123702.1851863
"FT176",152.070623833181,558.679565429688,26308200.4200917,"190715_Std_4uMStdsMix1InH2O_1.mzML",25223420.3837261,"Arsenobetaine, 13C2",NA
"FT176",152.070635825677,529.312133789062,21162212.5599988,"190715_Std_4uMStdsMix1InH2O_2.mzML",21255401.2073479,"Arsenobetaine, 13C2",NA
"FT176",152.070590191114,561.70068359375,13594340.4770655,"190715_Std_4uMStdsMix1InMatrix_1.mzML",45128013.4226189,"Arsenobetaine, 13C2",NA
"FT176",152.070646600526,557.861450195312,38556893.6078893,"190715_Std_4uMStdsMix1InMatrix_2.mzML",40091768.9417858,"Arsenobetaine, 13C2",NA
"FT176",152.070622551684,577.129760742188,18486197.7669695,"190715_Std_4uMStdsMix2InH2O_1.mzML",25085371.4035101,"Arsenobetaine, 13C2",NA
"FT176",152.07065946199,526.33447265625,8479478.01151783,"190715_Std_4uMStdsMix2InH2O_2.mzML",20595477.6843596,"Arsenobetaine, 13C2",NA
"FT176",152.070612434686,556.542419433594,40688197.1192899,"190715_Std_4uMStdsMix2InMatrix_1.mzML",46382829.0767384,"Arsenobetaine, 13C2",NA
"FT176",152.070630232095,556.6630859375,33890279.9473312,"190715_Std_4uMStdsMix2InMatrix_2.mzML",41696740.0725822,"Arsenobetaine, 13C2",NA
"FT176",152.070635212491,556.507019042969,47142642.8148008,"190715_Std_H2OinMatrix_1.mzML",46088261.4017639,"Arsenobetaine, 13C2",NA
"FT176",152.070639780482,564.923156738281,22473929.7508167,"190715_Std_H2OinMatrix_2.mzML",24740927.3486118,"Arsenobetaine, 13C2",NA
"FT177",152.070624069605,474.065460205078,190294.555661466,"170706_Blk_Blk0p2_1.mzML",298855.398351505,"Arsenobetaine, 13C2",NA
"FT177",152.07063573731,483.969696044922,45640.6983811451,"170706_Blk_Blk0p2_2.mzML",292373.491059437,"Arsenobetaine, 13C2",NA
"FT177",152.070621123767,468.783599853516,3376899.40804054,"180205_Poo_TruePoo_Full1.mzML",3330200.89539981,"Arsenobetaine, 13C2",NA
"FT177",152.070618502434,463.201354980469,3418912.72231173,"180205_Poo_TruePoo_Full2.mzML",3655306.32173216,"Arsenobetaine, 13C2",NA
"FT177",152.070574089027,467.91702,3462031.07214989,"180205_Poo_TruePoo_Full3.mzML",3438327.39290524,"Arsenobetaine, 13C2",NA
"FT177",152.070655963223,470.807250976562,2082894.2651427,"180205_Poo_TruePoo_Half1.mzML",2037476.90963137,"Arsenobetaine, 13C2",NA
"FT177",152.070588562954,468.646331787109,1752704.30192443,"180205_Poo_TruePoo_Half2.mzML",1696543.19098544,"Arsenobetaine, 13C2",NA
"FT177",152.070572663271,469.931945800781,1769795.09276384,"180205_Poo_TruePoo_Half3.mzML",1722018.91810751,"Arsenobetaine, 13C2",NA
"FT177",152.0706008164,469.303405761719,4020611.29544716,"180205_Smp_L1C32DCMless10m_A.mzML",3945734.72394919,"Arsenobetaine, 13C2",NA
"FT177",152.070634919538,468.969604492188,4026383.64221248,"180205_Smp_L1C32DCMless10m_B.mzML",4065829.22203243,"Arsenobetaine, 13C2",NA
"FT177",152.070581775562,469.712677001953,4257175.5419531,"180205_Smp_L1C32DCMless10m_C.mzML",4221958.06680083,"Arsenobetaine, 13C2",NA
"FT177",152.070615517655,468.5107421875,3780677.00965331,"180205_Smp_L1C32DCMless20m_A.mzML",3627622.84883368,"Arsenobetaine, 13C2",NA
"FT177",152.070603132961,467.716766357422,4924574.25742957,"180205_Smp_L1C32DCMless20m_B.mzML",4931205.65164018,"Arsenobetaine, 13C2",NA
"FT177",152.070579932538,469.245056152344,5130931.2951211,"180205_Smp_L1C32DCMless20m_C.mzML",5056467.24952102,"Arsenobetaine, 13C2",NA
"FT177",152.070632227359,468.362091064453,3696595.82887399,"180205_Smp_L1C33DCM_A.mzML",3582591.5725199,"Arsenobetaine, 13C2",NA
"FT177",152.070639922602,467.844024658203,5065880.44054447,"180205_Smp_L1C33DCM_B.mzML",5013209.76980448,"Arsenobetaine, 13C2",NA
"FT177",152.070564190811,469.042663574219,2882128.86059712,"180205_Smp_L1C33DCM_C.mzML",2822981.95384455,"Arsenobetaine, 13C2",NA
"FT177",152.070655556438,468.713684082031,2470541.46398567,"180205_Smp_L1C33DCMplus10m_A.mzML",2436847.34657788,"Arsenobetaine, 13C2",NA
"FT177",152.070615911806,468.639343261719,2630610.85300864,"180205_Smp_L1C33DCMplus10m_B.mzML",2607612.48132885,"Arsenobetaine, 13C2",NA
"FT177",152.070601622204,468.737701416016,3155622.19086656,"180205_Smp_L1C33DCMplus10m_C.mzML",3137768.76253641,"Arsenobetaine, 13C2",NA
"FT177",152.070654116049,467.854675292969,2224565.5883721,"180205_Smp_L1C33DCMplus20m_A.mzML",2207219.38116205,"Arsenobetaine, 13C2",NA
"FT177",152.070608567271,468.108001708984,1766501.32514798,"180205_Smp_L1C33DCMplus20m_B.mzML",2106135.52741426,"Arsenobetaine, 13C2",NA
"FT177",152.070578561176,467.918518066406,2274788.87875388,"180205_Smp_L1C33DCMplus20m_C.mzML",2275809.85724485,"Arsenobetaine, 13C2",NA
"FT177",152.070629529214,468.888275146484,2621444.37392103,"180205_Smp_L2C1DCMless10m_A.mzML",2585972.45379925,"Arsenobetaine, 13C2",NA
"FT177",152.07060371094,468.875152587891,2827368.33355448,"180205_Smp_L2C1DCMless10m_B.mzML",2809039.03347909,"Arsenobetaine, 13C2",NA
"FT177",152.070549304878,468.016906738281,2616569.3446692,"180205_Smp_L2C1DCMless10m_C.mzML",2570353.78018332,"Arsenobetaine, 13C2",NA
"FT177",152.070619553046,467.403137207031,2344778.37761893,"180205_Smp_L2C1DCMless20m_A.mzML",2937392.95997047,"Arsenobetaine, 13C2",NA
"FT177",152.070603033338,468.72412109375,3016475.39177573,"180205_Smp_L2C1DCMless20m_B.mzML",2973989.48101652,"Arsenobetaine, 13C2",NA
"FT177",152.070544150582,469.896667480469,2350975.6470511,"180205_Smp_L2C1DCMless20m_C.mzML",2330745.99771416,"Arsenobetaine, 13C2",NA
"FT177",152.070565064002,468.630859375,2896789.84851394,"180205_Smp_L2C2DCM_A.mzML",2808382.52195907,"Arsenobetaine, 13C2",NA
"FT177",152.070623829177,465.204772949219,4012463.94271857,"180205_Smp_L2C2DCM_B.mzML",4049192.10128975,"Arsenobetaine, 13C2",NA
"FT177",152.070628553172,468.832061767578,3274799.23796151,"180205_Smp_L2C2DCM_C.mzML",3243301.11305213,"Arsenobetaine, 13C2",NA
"FT177",152.070656088646,467.467529296875,4795813.10332421,"180205_Smp_L2C2DCMplus10m_A.mzML",4575701.49546003,"Arsenobetaine, 13C2",NA
"FT177",152.070641749834,468.713439941406,4494050.39324267,"180205_Smp_L2C2DCMplus10m_B.mzML",4437789.39389563,"Arsenobetaine, 13C2",NA
"FT177",152.070568270615,467.795928955078,5243533.31228032,"180205_Smp_L2C2DCMplus10m_C.mzML",5218640.58337355,"Arsenobetaine, 13C2",NA
"FT177",152.070616710854,467.756805419922,5401910.37229424,"180205_Smp_L2C2DCMplus20m_A.mzML",5199380.49220634,"Arsenobetaine, 13C2",NA
"FT177",152.070616644582,466.144653320312,5674132.9065369,"180205_Smp_L2C2DCMplus20m_B.mzML",5700797.66255355,"Arsenobetaine, 13C2",NA
"FT177",152.070576134811,468.084625244141,4759157.12166623,"180205_Smp_L2C2DCMplus20m_C.mzML",4751932.319067,"Arsenobetaine, 13C2",NA
"FT177",152.070597894997,469.632232666016,63788.4865033143,"180205_Std_4uMStdsInH2O_1.mzML",253864.894313574,"Arsenobetaine, 13C2",NA
"FT177",152.070620241739,459.866088867188,84868.6640579314,"180205_Std_4uMStdsInH2O_2.mzML",352365.664982602,"Arsenobetaine, 13C2",NA
"FT177",152.070630864773,470.550415039062,283063.943433404,"180205_Std_4uMStdsInMatrix_1.mzML",776438.873158634,"Arsenobetaine, 13C2",NA
"FT177",152.070578892993,472.64794921875,314115.280828515,"180205_Std_4uMStdsInMatrix_2.mzML",689625.428621769,"Arsenobetaine, 13C2",NA
"FT177",152.070608696528,459.454620361328,22209590.4484937,"190715_Blk_KM1906U14-Blk_C.mzML",21089100.9588404,"Arsenobetaine, 13C2",26564267.4705691
"FT177",152.070653922813,482.536926269531,7517316.61180863,"190715_Poo_TruePooFK180310_Full1.mzML",34659162.4744225,"Arsenobetaine, 13C2",38726441.3938487
"FT177",152.070674413124,469.724029541016,6020637.10856242,"190715_Poo_TruePooFK180310_Full2.mzML",33149894.4474583,"Arsenobetaine, 13C2",40665487.7193991
"FT177",152.070678710938,488.067047119141,406508.340522815,"190715_Poo_TruePooFK180310_Half1.mzML",16741745.3350849,"Arsenobetaine, 13C2",18272679.0709016
"FT177",152.070656468247,474.30078125,19362166.1698077,"190715_Poo_TruePooFK180310_Half2.mzML",33587768.6982517,"Arsenobetaine, 13C2",34850701.3985263
"FT177",152.070669758584,466.982299804688,14529794.0614916,"190715_Poo_TruePooFK180310_Half3.mzML",45791913.1533222,"Arsenobetaine, 13C2",37913592.3290586
"FT177",152.070663452148,489.089965820312,889149.256818233,"190715_Smp_FK180310S62C1-25m_A.mzML",35069887.8167591,"Arsenobetaine, 13C2",45511729.1113789
